owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
avelino,awesome-go,avelino/awesome-go,2783,https://github.com/avelino/awesome-go/pull/2783,Add terraform-provider-openapi,MERGED,2019-10-15T23:32:22Z,2019-10-23T18:16:09Z,2019-10-23T18:16:09Z,186.729722,1134,1,1,0,1,4,0,4,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,ceriath|ceriath,yes,dikhan,2019-10-23T18:16:09Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2745,https://github.com/avelino/awesome-go/pull/2745,Add wI2L/jettison,MERGED,2019-09-30T14:37:01Z,2019-10-01T08:46:47Z,2019-10-01T08:46:47Z,18.162778,1278,1,1,0,1,10,0,10,2,3,CHANGES_REQUESTED,negative,APPROVED|CHANGES_REQUESTED,panjf2000|avelino,yes,wI2L,2019-09-30T22:40:22Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2711,https://github.com/avelino/awesome-go/pull/2711,Remove go-couchdb: Unmantained,MERGED,2019-09-11T14:56:19Z,2019-09-19T23:35:12Z,2019-09-19T23:35:12Z,200.648056,252,1,0,1,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,flimzy,2019-09-19T23:35:12Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2703,https://github.com/avelino/awesome-go/pull/2703,add go-eek,CLOSED,2019-09-07T07:00:06Z,2019-09-19T22:43:55Z,2019-09-19T22:43:55Z,303.730278,1088,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,novalagung,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2680,https://github.com/avelino/awesome-go/pull/2680,Add Dockerfile-Generator under DevOps Tools,MERGED,2019-08-18T14:14:23Z,2019-09-19T22:02:42Z,2019-09-19T22:02:42Z,775.805278,1123,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,ozankasikci,2019-09-19T22:02:42Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2619,https://github.com/avelino/awesome-go/pull/2619,Add tinygo,CLOSED,2019-07-12T19:29:19Z,2019-09-19T18:51:17Z,2019-09-19T18:51:17Z,1655.366111,1005,1,1,0,1,3,0,3,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,appleboy,yes,amorriscode,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2613,https://github.com/avelino/awesome-go/pull/2613,"add Performance section, review some packages",CLOSED,2019-07-08T17:58:03Z,2019-07-15T09:48:57Z,2019-07-15T09:48:57Z,159.848333,881,1,9,5,14,3,0,3,5,2,COMMENTED,neutral,COMMENTED|COMMENTED|CHANGES_REQUESTED|COMMENTED|COMMENTED,kamilsk|kamilsk|avelino|kamilsk|kamilsk,yes,kamilsk,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2414,https://github.com/avelino/awesome-go/pull/2414,add gopter,CLOSED,2019-03-09T15:09:44Z,2019-06-17T15:08:00Z,2019-06-17T15:08:00Z,2399.971111,961,1,1,0,1,5,0,5,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,ceriath,yes,fkromer,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2404,https://github.com/avelino/awesome-go/pull/2404,add Beep audio library,CLOSED,2019-03-04T20:27:49Z,2019-06-17T15:07:28Z,2019-06-17T15:07:28Z,2514.660833,325,1,1,0,1,5,0,5,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,cassiobotaro,yes,faiface,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2554,https://github.com/avelino/awesome-go/pull/2554,Add Gilbert task runner,MERGED,2019-06-05T09:25:37Z,2019-06-17T15:05:40Z,2019-06-17T15:05:40Z,293.667500,1006,1,1,0,1,4,0,4,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,cassiobotaro|cassiobotaro,yes,x1unix,2019-06-17T15:05:39Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2571,https://github.com/avelino/awesome-go/pull/2571,Added Canberra Gohpers,MERGED,2019-06-16T07:59:25Z,2019-06-17T11:50:52Z,2019-06-17T11:50:52Z,27.857500,539,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,strongishllama,2019-06-17T11:50:52Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2539,https://github.com/avelino/awesome-go/pull/2539,Add victoriametrics to database list,MERGED,2019-05-26T14:24:30Z,2019-05-28T18:25:01Z,2019-05-28T18:25:01Z,52.008611,821,1,1,0,1,2,0,2,2,3,APPROVED,positive,CHANGES_REQUESTED|APPROVED,avelino|kirillDanshin,yes,valyala,2019-05-27T19:42:23Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2532,https://github.com/avelino/awesome-go/pull/2532,Include new resource under the tutorials category,CLOSED,2019-05-22T19:26:59Z,2019-05-28T01:31:27Z,2019-05-28T01:31:27Z,126.074444,1609,1,1,0,1,4,0,4,0,1,NO_REVIEW,no_review,,,no,igorrocha,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2510,https://github.com/avelino/awesome-go/pull/2510,Add Lorca,CLOSED,2019-05-06T23:50:47Z,2019-05-07T23:06:59Z,2019-05-07T23:06:59Z,23.270000,743,1,1,0,1,1,0,1,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,cassiobotaro,yes,melignus,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2506,https://github.com/avelino/awesome-go/pull/2506,gomodel is unmaintained,MERGED,2019-05-05T13:55:20Z,2019-05-07T01:56:06Z,2019-05-07T01:56:06Z,36.012778,40,1,0,1,1,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,ceriath|cassiobotaro,yes,k3a,2019-05-07T01:56:05Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2484,https://github.com/avelino/awesome-go/pull/2484,added vscode profiling extension link,MERGED,2019-04-22T07:18:47Z,2019-04-26T11:24:38Z,2019-04-26T11:24:38Z,100.097500,0,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,MaxM65dia,2019-04-26T11:24:38Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2342,https://github.com/avelino/awesome-go/pull/2342,Add wzshiming/inject,CLOSED,2019-01-24T10:30:27Z,2019-04-03T08:44:47Z,2019-04-03T08:44:47Z,1654.238889,815,1,1,0,1,3,0,3,3,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED|CHANGES_REQUESTED|CHANGES_REQUESTED,ceriath|ceriath|ceriath,yes,wzshiming,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2449,https://github.com/avelino/awesome-go/pull/2449,Add iwanbk/bcache.,MERGED,2019-04-01T15:05:52Z,2019-04-01T18:30:47Z,2019-04-01T18:30:47Z,3.415278,956,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,cassiobotaro,yes,iwanbk,2019-04-01T18:30:47Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2413,https://github.com/avelino/awesome-go/pull/2413,Add TGE,CLOSED,2019-03-09T00:47:54Z,2019-03-13T22:19:35Z,2019-03-13T22:19:35Z,117.528056,487,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,Thommil,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2401,https://github.com/avelino/awesome-go/pull/2401,add gotrace,CLOSED,2019-03-03T18:25:50Z,2019-03-09T15:32:02Z,2019-03-09T15:32:02Z,141.103333,500,1,1,0,1,1,0,1,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,cassiobotaro,yes,fkromer,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2399,https://github.com/avelino/awesome-go/pull/2399,Add gophercon Vietnam,MERGED,2019-03-02T08:20:13Z,2019-03-06T13:23:26Z,2019-03-06T13:23:26Z,101.053611,21,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,appleboy,yes,dangkaka,2019-03-06T13:23:16Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2392,https://github.com/avelino/awesome-go/pull/2392,Add Squalus,MERGED,2019-02-26T13:09:47Z,2019-02-26T16:05:43Z,2019-02-26T16:05:43Z,2.932222,835,1,1,0,1,1,0,1,2,3,APPROVED,positive,APPROVED|APPROVED,ceriath|cassiobotaro,yes,olivierperes,2019-02-26T16:05:21Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2377,https://github.com/avelino/awesome-go/pull/2377,"Removed gondolier, added 'hide' and 'null'.",MERGED,2019-02-18T16:07:30Z,2019-02-20T14:16:34Z,2019-02-20T14:16:34Z,46.151111,972,1,2,1,3,4,0,4,3,3,CHANGES_REQUESTED,negative,CHANGES_REQUESTED|APPROVED|CHANGES_REQUESTED,cassiobotaro|cassiobotaro|ceriath,yes,Kugelschieber,2019-02-20T14:16:34Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2360,https://github.com/avelino/awesome-go/pull/2360,Add jfilipczyk/gomatch,MERGED,2019-02-06T18:19:43Z,2019-02-08T09:36:30Z,2019-02-08T09:36:30Z,39.279722,265,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,cassiobotaro,yes,jfilipczyk,2019-02-08T09:36:30Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2333,https://github.com/avelino/awesome-go/pull/2333,Add gokv to database drivers,MERGED,2019-01-21T20:19:27Z,2019-01-30T22:54:57Z,2019-01-30T22:54:57Z,218.591667,810,1,1,0,1,2,0,2,3,3,APPROVED,positive,CHANGES_REQUESTED|APPROVED|APPROVED,ceriath|ceriath|cassiobotaro,yes,philippgille,2019-01-30T22:54:57Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2298,https://github.com/avelino/awesome-go/pull/2298,Add uAdmin to web frameworks,MERGED,2018-12-22T09:31:14Z,2019-01-07T22:31:35Z,2019-01-07T22:31:35Z,397.005833,1030,1,1,0,1,2,0,2,3,3,APPROVED,positive,CHANGES_REQUESTED|APPROVED|APPROVED,cassiobotaro|ceriath|cassiobotaro,yes,uadmin,2019-01-07T22:31:23Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2300,https://github.com/avelino/awesome-go/pull/2300,Add simples3,MERGED,2018-12-26T10:41:18Z,2019-01-05T09:41:22Z,2019-01-05T09:41:22Z,239.001111,997,1,1,0,1,1,0,1,3,4,APPROVED,positive,CHANGES_REQUESTED|COMMENTED|APPROVED,kirillDanshin|cassiobotaro|appleboy,yes,rhnvrm,2019-01-05T09:41:22Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2254,https://github.com/avelino/awesome-go/pull/2254,Deprecate github.com/smartystreets/mafsa,CLOSED,2018-12-05T13:51:10Z,2018-12-06T01:02:17Z,2018-12-06T01:02:17Z,11.185278,565,1,0,1,1,1,0,1,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,ceriath,yes,is2ei,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2249,https://github.com/avelino/awesome-go/pull/2249,Add a link to fastcache,MERGED,2018-12-03T12:59:22Z,2018-12-03T13:28:19Z,2018-12-03T13:28:19Z,0.482500,737,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,ceriath,yes,valyala,2018-12-03T13:28:19Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2241,https://github.com/avelino/awesome-go/pull/2241,Add huego,MERGED,2018-11-22T09:44:06Z,2018-11-27T18:58:48Z,2018-11-27T18:58:48Z,129.245000,1150,1,1,0,1,1,0,1,3,3,APPROVED,positive,CHANGES_REQUESTED|APPROVED|APPROVED,ceriath|ceriath|cassiobotaro,yes,amimof,2018-11-27T18:58:48Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2228,https://github.com/avelino/awesome-go/pull/2228,GopherCon Israel,MERGED,2018-11-14T19:29:59Z,2018-11-14T22:24:46Z,2018-11-14T22:24:46Z,2.913056,34,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,tebeka,2018-11-14T22:24:46Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2223,https://github.com/avelino/awesome-go/pull/2223,Remove blas,MERGED,2018-11-13T10:06:05Z,2018-11-14T10:04:53Z,2018-11-14T10:04:53Z,23.980000,49,1,0,1,1,0,0,0,1,2,APPROVED,positive,APPROVED,cassiobotaro,yes,ceriath,2018-11-14T09:57:12Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2176,https://github.com/avelino/awesome-go/pull/2176,Remove blogcin/ToTo,CLOSED,2018-10-18T12:58:09Z,2018-10-18T13:15:57Z,2018-10-18T13:15:57Z,0.296667,37,0,0,0,0,0,0,0,0,1,NO_REVIEW,no_review,,,no,painhardcore,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2126,https://github.com/avelino/awesome-go/pull/2126,Fix goreportcard URL,MERGED,2018-10-03T01:09:24Z,2018-10-06T07:53:52Z,2018-10-06T07:53:52Z,78.741111,161,1,1,1,2,1,0,1,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,avelino|avelino,yes,sspaink,2018-10-06T07:53:52Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2099,https://github.com/avelino/awesome-go/pull/2099,add CovenantSQL,MERGED,2018-09-13T03:17:51Z,2018-10-03T21:29:54Z,2018-10-03T21:29:54Z,498.200833,1021,1,1,0,1,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,avelino|jtemporal,yes,auxten,2018-10-03T21:29:54Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2053,https://github.com/avelino/awesome-go/pull/2053,Add gotest.tools,MERGED,2018-08-04T19:15:51Z,2018-10-03T18:44:04Z,2018-10-03T18:44:04Z,1439.470278,856,1,1,0,1,2,0,2,4,4,APPROVED,positive,CHANGES_REQUESTED|CHANGES_REQUESTED|APPROVED|APPROVED,avelino|appleboy|avelino|jtemporal,yes,dnephin,2018-10-03T18:44:04Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2125,https://github.com/avelino/awesome-go/pull/2125,add git-sizer,CLOSED,2018-10-03T00:41:00Z,2018-10-03T01:01:05Z,2018-10-03T01:01:05Z,0.334722,1098,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,sspaink,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2073,https://github.com/avelino/awesome-go/pull/2073,Add Lazygit,CLOSED,2018-08-19T19:43:56Z,2018-08-19T20:06:37Z,2018-08-19T20:06:37Z,0.378056,99,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,sherry-ummen,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2068,https://github.com/avelino/awesome-go/pull/2068,add gortc/sdp,MERGED,2018-08-16T15:55:16Z,2018-08-19T14:52:05Z,2018-08-19T14:52:05Z,70.946944,909,1,1,0,1,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,kirillDanshin|appleboy,yes,ernado,2018-08-19T14:52:04Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1997,https://github.com/avelino/awesome-go/pull/1997,Add jsonslice,MERGED,2018-07-02T23:15:48Z,2018-07-19T08:32:24Z,2018-07-19T08:32:24Z,393.276667,938,1,1,0,1,1,0,1,3,4,APPROVED,positive,CHANGES_REQUESTED|APPROVED|APPROVED,avelino|jtemporal|appleboy,yes,bhmj,2018-07-19T08:32:24Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,2002,https://github.com/avelino/awesome-go/pull/2002,Add conflate config library/tool,MERGED,2018-07-06T15:56:24Z,2018-07-17T18:24:18Z,2018-07-17T18:24:18Z,266.465000,1059,1,1,0,1,2,0,2,1,2,APPROVED,positive,APPROVED,avelino,yes,the4thamigo-uk,2018-07-17T18:24:17Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1932,https://github.com/avelino/awesome-go/pull/1932,Add lwc,MERGED,2018-05-11T17:30:46Z,2018-05-14T15:10:58Z,2018-05-14T15:10:58Z,69.670000,736,1,1,0,1,1,0,1,3,3,APPROVED,positive,CHANGES_REQUESTED|APPROVED|APPROVED,appleboy|appleboy|jtemporal,yes,timdp,2018-05-14T15:10:57Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1895,https://github.com/avelino/awesome-go/pull/1895,Add Go Health Package,MERGED,2018-04-21T11:47:19Z,2018-04-22T13:37:26Z,2018-04-22T13:37:26Z,25.835278,895,1,1,0,1,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,avelino|appleboy,yes,Talento90,2018-04-22T13:37:26Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1873,https://github.com/avelino/awesome-go/pull/1873,"Removed go-gml, goqt",MERGED,2018-04-07T01:42:31Z,2018-04-08T20:38:43Z,2018-04-08T20:38:43Z,42.936667,65,1,0,2,2,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,avelino|crgimenes,yes,jbwyatt4,2018-04-08T20:38:43Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1844,https://github.com/avelino/awesome-go/pull/1844,Added argon2pw to Security,MERGED,2018-03-13T16:12:39Z,2018-03-24T12:16:48Z,2018-03-24T12:16:48Z,260.069167,156,1,2,2,4,0,0,0,1,2,APPROVED,positive,APPROVED,appleboy,yes,raja,2018-03-24T12:16:48Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1843,https://github.com/avelino/awesome-go/pull/1843,remove inconshreveable/ngrok - no longer developed,MERGED,2018-03-12T21:27:51Z,2018-03-20T11:14:24Z,2018-03-20T11:14:24Z,181.775833,80,1,0,1,1,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,kirillDanshin|cassiobotaro,yes,sinni800,2018-03-20T11:14:24Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1820,https://github.com/avelino/awesome-go/pull/1820,add https://github.com/xujiajun/gorouter library,MERGED,2018-02-23T07:04:20Z,2018-02-23T12:24:30Z,2018-02-23T12:24:30Z,5.336111,1091,1,1,0,1,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,avelino|jtemporal,yes,xujiajun,2018-02-23T12:24:30Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1780,https://github.com/avelino/awesome-go/pull/1780,"Change slack badge url, fixes #1751",MERGED,2018-01-31T16:55:35Z,2018-01-31T21:12:30Z,2018-01-31T21:12:30Z,4.281944,72,1,1,1,2,1,0,1,2,3,APPROVED,positive,APPROVED|APPROVED,jtemporal|kirillDanshin,yes,cassiobotaro,2018-01-31T18:52:00Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1756,https://github.com/avelino/awesome-go/pull/1756,Add bitbucket-golang-api in third party,CLOSED,2018-01-08T09:44:53Z,2018-01-17T11:20:22Z,2018-01-17T11:20:22Z,217.591389,973,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,asaf,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1412,https://github.com/avelino/awesome-go/pull/1412,Add rabbus eventbus,CLOSED,2017-05-07T11:28:26Z,2018-01-13T05:24:15Z,2018-01-13T05:24:15Z,6017.930278,795,1,1,0,1,5,0,5,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,rafaeljesus,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1745,https://github.com/avelino/awesome-go/pull/1745,adding the conjungo merge library,MERGED,2017-12-31T22:42:55Z,2018-01-09T02:48:25Z,2018-01-09T02:48:25Z,196.091667,968,1,1,0,1,4,0,4,3,3,APPROVED,positive,CHANGES_REQUESTED|APPROVED|APPROVED,cassiobotaro|appleboy|cassiobotaro,yes,dselans,2018-01-09T02:47:40Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1718,https://github.com/avelino/awesome-go/pull/1718,add gserver as Awesome game development libraries.,CLOSED,2017-12-08T02:03:23Z,2018-01-02T01:17:51Z,2018-01-02T01:17:51Z,599.241111,973,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,gfandada,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1739,https://github.com/avelino/awesome-go/pull/1739,added julianfrank/console,CLOSED,2017-12-28T15:17:02Z,2017-12-28T15:21:33Z,2017-12-28T15:21:33Z,0.075278,1158,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,julianfrank,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1725,https://github.com/avelino/awesome-go/pull/1725,readme add base64Captcha,CLOSED,2017-12-12T15:08:03Z,2017-12-21T10:22:42Z,2017-12-21T10:22:42Z,211.244167,1005,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,mojocn,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1700,https://github.com/avelino/awesome-go/pull/1700,Add link to argparse,MERGED,2017-11-26T15:42:51Z,2017-11-27T22:29:37Z,2017-11-27T22:29:37Z,30.779444,994,1,1,0,1,1,0,1,2,3,APPROVED,positive,APPROVED|APPROVED,cassiobotaro|appleboy,yes,akamensky,2017-11-27T22:29:37Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1690,https://github.com/avelino/awesome-go/pull/1690,Added go-astits,MERGED,2017-11-20T09:04:01Z,2017-11-20T09:31:20Z,2017-11-20T09:31:20Z,0.455278,803,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,appleboy,yes,asticode,2017-11-20T09:31:20Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1676,https://github.com/avelino/awesome-go/pull/1676,Add healthcheck,MERGED,2017-11-10T17:17:16Z,2017-11-11T02:24:26Z,2017-11-11T02:24:26Z,9.119444,1048,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,cassiobotaro,yes,karthikmuralidharan,2017-11-11T02:24:26Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1670,https://github.com/avelino/awesome-go/pull/1670,add repo evaluator which evaluates an expression dynamicly,MERGED,2017-11-08T01:15:17Z,2017-11-10T10:21:22Z,2017-11-10T10:21:22Z,57.101389,1039,1,1,0,1,8,0,8,5,3,APPROVED,positive,CHANGES_REQUESTED|CHANGES_REQUESTED|CHANGES_REQUESTED|APPROVED|APPROVED,cassiobotaro|appleboy|cassiobotaro|appleboy|cassiobotaro,yes,nullne,2017-11-10T10:21:05Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1654,https://github.com/avelino/awesome-go/pull/1654,Add coreos/flannel,CLOSED,2017-10-29T01:35:18Z,2017-11-09T00:19:26Z,2017-11-09T00:19:26Z,262.735556,1111,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,lukech,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1667,https://github.com/avelino/awesome-go/pull/1667,Add gocv,MERGED,2017-11-06T14:14:34Z,2017-11-08T15:43:51Z,2017-11-08T15:43:51Z,49.488056,634,1,1,0,1,0,0,0,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,cassiobotaro|appleboy|crgimenes,yes,WnP,2017-11-08T15:43:51Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1170,https://github.com/avelino/awesome-go/pull/1170,Add mgmt tool,CLOSED,2016-11-03T21:28:56Z,2017-10-29T17:42:21Z,2017-10-29T17:42:21Z,8636.223611,785,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,purpleidea,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1649,https://github.com/avelino/awesome-go/pull/1649,Update README.md,MERGED,2017-10-26T13:56:37Z,2017-10-28T13:12:41Z,2017-10-28T13:12:41Z,47.267778,973,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,cassiobotaro,yes,ceciliamvrie,2017-10-28T13:12:41Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1622,https://github.com/avelino/awesome-go/pull/1622,Add govalidator package,MERGED,2017-10-12T18:25:36Z,2017-10-19T11:34:21Z,2017-10-19T11:34:21Z,161.145833,1188,1,1,0,1,0,0,0,4,4,APPROVED,positive,CHANGES_REQUESTED|COMMENTED|APPROVED|APPROVED,avelino|thedevsaddam|cassiobotaro|crgimenes,yes,thedevsaddam,2017-10-19T11:34:21Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1631,https://github.com/avelino/awesome-go/pull/1631,Add stun,MERGED,2017-10-19T10:24:19Z,2017-10-19T10:39:55Z,2017-10-19T10:39:55Z,0.260000,929,1,1,0,1,2,0,2,1,2,APPROVED,positive,APPROVED,cassiobotaro,yes,ernado,2017-10-19T10:39:55Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1607,https://github.com/avelino/awesome-go/pull/1607,Add fonet,MERGED,2017-10-04T09:41:39Z,2017-10-13T10:04:40Z,2017-10-13T10:04:40Z,216.383611,1116,1,1,0,1,3,0,3,3,3,APPROVED,positive,CHANGES_REQUESTED|APPROVED|APPROVED,cassiobotaro|appleboy|cassiobotaro,yes,Fontinalis,2017-10-13T10:04:40Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1613,https://github.com/avelino/awesome-go/pull/1613,add Fider,MERGED,2017-10-07T07:47:19Z,2017-10-12T16:26:51Z,2017-10-12T16:26:51Z,128.658889,816,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,cassiobotaro,yes,goenning,2017-10-12T16:26:51Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1596,https://github.com/avelino/awesome-go/pull/1596,Added go-ef,MERGED,2017-09-25T12:39:55Z,2017-09-25T21:02:57Z,2017-09-25T21:02:57Z,8.383889,749,1,1,0,1,1,0,1,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,cassiobotaro|cassiobotaro,yes,amallia,2017-09-25T21:02:57Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1582,https://github.com/avelino/awesome-go/pull/1582,Add ethrpc,MERGED,2017-09-13T08:32:03Z,2017-09-17T15:18:08Z,2017-09-17T15:18:08Z,102.768056,934,1,1,0,1,1,0,1,3,3,APPROVED,positive,CHANGES_REQUESTED|APPROVED|APPROVED,cassiobotaro|appleboy|cassiobotaro,yes,onrik,2017-09-17T15:18:08Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1578,https://github.com/avelino/awesome-go/pull/1578,Add cidranger,MERGED,2017-09-10T00:16:20Z,2017-09-11T01:52:27Z,2017-09-11T01:52:27Z,25.601944,898,1,1,0,1,2,0,2,2,3,APPROVED,positive,APPROVED|APPROVED,cassiobotaro|appleboy,yes,yl2chen,2017-09-11T01:52:27Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,1552,https://github.com/avelino/awesome-go/pull/1552,Add libgosubs,MERGED,2017-08-22T01:50:23Z,2017-08-25T00:01:10Z,2017-08-25T00:01:10Z,70.179722,1096,1,1,0,1,3,0,3,4,3,APPROVED,positive,APPROVED|CHANGES_REQUESTED|CHANGES_REQUESTED|APPROVED,cassiobotaro|appleboy|cassiobotaro|cassiobotaro,yes,wargarblgarbl,2017-08-25T00:01:10Z,5237,300,95,0.050000
