owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,336,https://github.com/yangshun/tech-interview-handbook/pull/336,[resumes][refactor] Filter comments on FE,MERGED,2022-10-09T08:33:25Z,2022-10-09T11:13:10Z,2022-10-09T11:13:10Z,2.662500,0,3,14,18,32,0,0,0,0,1,NO_REVIEW,no_review,,,no,tnsyn,2022-10-09T08:45:16Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,338,https://github.com/yangshun/tech-interview-handbook/pull/338,Keane/update-submit-form,MERGED,2022-10-09T09:45:30Z,2022-10-09T09:57:04Z,2022-10-09T09:57:04Z,0.192778,0,2,43,39,82,0,0,0,0,1,NO_REVIEW,no_review,,,no,keanecjy,2022-10-09T09:55:06Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,327,https://github.com/yangshun/tech-interview-handbook/pull/327,[questions][feat] add questions crud,MERGED,2022-10-08T12:13:56Z,2022-10-09T08:34:18Z,2022-10-09T08:34:18Z,20.339444,94,3,280,1,281,0,0,0,1,2,APPROVED,positive,APPROVED,jeffsieu,yes,hpkoh,2022-10-09T08:34:17Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,334,https://github.com/yangshun/tech-interview-handbook/pull/334,[resumes][fix] add spinners and responsive UI,MERGED,2022-10-09T06:09:18Z,2022-10-09T07:24:28Z,2022-10-09T07:24:28Z,1.252778,269,6,324,288,612,0,0,0,1,2,COMMENTED,neutral,COMMENTED,keanecjy,yes,peironggg,2022-10-09T07:24:23Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,312,https://github.com/yangshun/tech-interview-handbook/pull/312,[questions][feat] add homepage layout,MERGED,2022-10-06T12:52:00Z,2022-10-08T08:08:23Z,2022-10-08T08:08:23Z,43.273056,0,10,691,5,696,0,0,0,0,1,NO_REVIEW,no_review,,,no,wlren,2022-10-08T08:08:12Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,320,https://github.com/yangshun/tech-interview-handbook/pull/320,[resumes][feat] fetch comments from database ,MERGED,2022-10-07T08:37:30Z,2022-10-07T16:42:29Z,2022-10-07T16:42:29Z,8.083056,158,8,197,17,214,0,0,0,2,1,COMMENTED,neutral,COMMENTED|COMMENTED,Vielheim|Vielheim,yes,Vielheim,2022-10-07T16:42:27Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,322,https://github.com/yangshun/tech-interview-handbook/pull/322,[resumes][feat] Fetch resume details from database,MERGED,2022-10-07T10:20:29Z,2022-10-07T15:33:27Z,2022-10-07T15:33:27Z,5.216111,181,12,373,189,562,0,0,0,0,1,NO_REVIEW,no_review,,,no,peironggg,2022-10-07T15:33:24Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,318,https://github.com/yangshun/tech-interview-handbook/pull/318,[resumes][refactor] Change to ResumesProfile schema,MERGED,2022-10-07T07:47:25Z,2022-10-07T08:09:55Z,2022-10-07T08:09:55Z,0.375000,0,4,34,14,48,0,0,0,0,1,NO_REVIEW,no_review,,,no,Vielheim,2022-10-07T08:09:52Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,306,https://github.com/yangshun/tech-interview-handbook/pull/306,[resumes][feat] Add Resume Review Page,MERGED,2022-10-05T13:47:09Z,2022-10-06T12:09:44Z,2022-10-06T12:09:44Z,22.376389,95,10,420,4,424,3,0,3,3,4,COMMENTED,neutral,APPROVED|COMMENTED|COMMENTED,keanecjy|peironggg|yangshun,yes,Vielheim,2022-10-06T12:09:40Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,294,https://github.com/yangshun/tech-interview-handbook/pull/294,website: add Jeanne Toh's success story,MERGED,2022-08-13T09:31:24Z,2022-08-13T09:54:27Z,2022-08-13T09:54:27Z,0.384167,29,1,32,0,32,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,jeannetoh99,2022-08-13T09:54:27Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,292,https://github.com/yangshun/tech-interview-handbook/pull/292,Fix Typo,CLOSED,2022-08-02T13:09:57Z,2022-08-02T23:40:59Z,2022-08-02T23:40:59Z,10.517222,85,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,rajanmagar,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,286,https://github.com/yangshun/tech-interview-handbook/pull/286,"blog: add post ""Getting a Tech Job as an Undergraduate""",MERGED,2022-07-09T13:20:59Z,2022-07-11T00:48:44Z,2022-07-11T00:48:44Z,35.462500,92,1,89,0,89,1,0,1,1,2,APPROVED,positive,APPROVED,yangshun,yes,caramelmelmel,2022-07-10T04:12:58Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,285,https://github.com/yangshun/tech-interview-handbook/pull/285,contents: fix min stack difficulty,MERGED,2022-07-02T21:24:48Z,2022-07-02T23:35:09Z,2022-07-02T23:35:09Z,2.172500,135,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,evaporei,2022-07-02T23:35:09Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,282,https://github.com/yangshun/tech-interview-handbook/pull/282,Algo Monster: Fix Broken Link,CLOSED,2022-06-20T00:47:43Z,2022-06-20T01:21:11Z,2022-06-20T01:21:11Z,0.557778,0,1,1,1,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,abe-101,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,276,https://github.com/yangshun/tech-interview-handbook/pull/276,contents(algo): fix typo in math cheat sheet,MERGED,2022-05-18T01:55:32Z,2022-05-21T03:00:30Z,2022-05-21T03:00:30Z,73.082778,257,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,jasonmustafa,2022-05-18T03:06:29Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,272,https://github.com/yangshun/tech-interview-handbook/pull/272,contents: algorithm cheatsheet typos and suggestions,MERGED,2022-05-13T11:31:38Z,2022-05-14T01:23:55Z,2022-05-14T01:23:55Z,13.871389,197,7,9,9,18,2,0,2,3,2,APPROVED,positive,COMMENTED|COMMENTED|APPROVED,jomosz|yangshun|yangshun,yes,jomosz,2022-05-13T23:02:26Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,268,https://github.com/yangshun/tech-interview-handbook/pull/268,contents: fix typo in programming languages page,MERGED,2022-04-14T10:47:08Z,2022-04-14T12:14:54Z,2022-04-14T12:14:54Z,1.462778,41,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,zahidhasanpapon,2022-04-14T12:14:54Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,258,https://github.com/yangshun/tech-interview-handbook/pull/258,Recommended Resources for Tree Traversal,CLOSED,2022-01-28T03:02:35Z,2022-02-06T11:06:55Z,2022-02-06T11:06:55Z,224.072222,488,1,4,0,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,michaelCHU95,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,260,https://github.com/yangshun/tech-interview-handbook/pull/260,contents: fix typo in choosing companies section,MERGED,2022-02-01T16:21:44Z,2022-02-01T23:08:09Z,2022-02-01T23:08:09Z,6.773611,0,1,1,1,2,1,0,1,1,2,APPROVED,positive,APPROVED,yangshun,yes,bgdf,2022-02-01T23:08:09Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,250,https://github.com/yangshun/tech-interview-handbook/pull/250,misc: fix some grammar issues on the STAR format page,MERGED,2021-11-02T17:48:26Z,2022-01-03T08:19:45Z,2022-01-03T08:19:45Z,1478.521944,0,1,9,9,18,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,Ryanb58,2022-01-03T08:19:45Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,252,https://github.com/yangshun/tech-interview-handbook/pull/252,Added Simplify!,MERGED,2021-12-03T00:19:57Z,2021-12-03T00:55:09Z,2021-12-03T00:55:09Z,0.586667,28,1,12,1,13,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,yan-michael,2021-12-03T00:55:09Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,248,https://github.com/yangshun/tech-interview-handbook/pull/248,contents: add initial draft for choosing companies,MERGED,2021-11-01T00:42:41Z,2021-11-01T00:44:07Z,2021-11-01T00:44:07Z,0.023889,0,1,60,0,60,0,0,0,0,1,NO_REVIEW,no_review,,,no,yangshun,2021-11-01T00:42:46Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,245,https://github.com/yangshun/tech-interview-handbook/pull/245,misc: corrected some grammatical errors in README file,MERGED,2021-10-31T13:33:25Z,2021-10-31T23:39:00Z,2021-10-31T23:39:00Z,10.093056,89,1,5,5,10,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,trishala01,2021-10-31T23:39:00Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,246,https://github.com/yangshun/tech-interview-handbook/pull/246,contents: make the Partition Equal Subset Sum link both,MERGED,2021-10-31T16:39:53Z,2021-10-31T23:38:00Z,2021-10-31T23:38:00Z,6.968611,130,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,jazcarate,2021-10-31T23:37:59Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,243,https://github.com/yangshun/tech-interview-handbook/pull/243,website: add Zongran success story,MERGED,2021-10-29T14:51:07Z,2021-10-30T01:52:07Z,2021-10-30T01:52:07Z,11.016667,0,1,20,0,20,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,moziliar,2021-10-30T01:52:07Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,239,https://github.com/yangshun/tech-interview-handbook/pull/239,feat: add suggestion problem to knapsack knowledge,MERGED,2021-10-05T21:41:42Z,2021-10-07T17:19:58Z,2021-10-07T17:19:58Z,43.637778,0,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,truongductri01,2021-10-07T17:19:58Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,240,https://github.com/yangshun/tech-interview-handbook/pull/240,contents: add a new behavioral question,MERGED,2021-10-07T07:28:04Z,2021-10-07T17:19:32Z,2021-10-07T17:19:32Z,9.857778,0,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,waniniraj,2021-10-07T17:19:29Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,232,https://github.com/yangshun/tech-interview-handbook/pull/232,contents: add suggestion about weaknesses questions,MERGED,2021-10-05T02:25:51Z,2021-10-05T02:32:33Z,2021-10-05T02:32:33Z,0.111667,0,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,silviasfon,2021-10-05T02:32:33Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,229,https://github.com/yangshun/tech-interview-handbook/pull/229,contents: include a snippet for swapping two variables using bitwise operators,MERGED,2021-10-01T20:43:38Z,2021-10-03T09:57:10Z,2021-10-03T09:57:10Z,37.225556,80,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,quanyang,2021-10-02T09:33:25Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,218,https://github.com/yangshun/tech-interview-handbook/pull/218,New content,CLOSED,2021-08-17T10:09:52Z,2021-09-09T21:25:29Z,2021-09-09T21:25:29Z,563.260278,0,2,30,67,97,1,0,1,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,yangshun,yes,MarcoZeee,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,216,https://github.com/yangshun/tech-interview-handbook/pull/216,build(deps): bump path-parse from 1.0.6 to 1.0.7 in /website,MERGED,2021-08-11T06:13:58Z,2021-08-22T11:43:19Z,2021-08-22T11:43:19Z,269.489167,1962,1,3,3,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,dependabot,2021-08-22T11:43:09Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,215,https://github.com/yangshun/tech-interview-handbook/pull/215,build(deps): bump tar from 4.4.10 to 4.4.15 in /website,MERGED,2021-08-04T08:56:48Z,2021-08-07T16:42:55Z,2021-08-07T16:42:55Z,79.768611,2266,1,26,31,57,0,0,0,0,1,NO_REVIEW,no_review,,,no,dependabot,2021-08-07T16:42:52Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,212,https://github.com/yangshun/tech-interview-handbook/pull/212,build(deps): bump prismjs from 1.23.0 to 1.24.0 in /website,MERGED,2021-06-28T19:50:18Z,2021-07-17T14:51:04Z,2021-07-17T14:51:04Z,451.012778,4151,1,3,36,39,0,0,0,0,1,NO_REVIEW,no_review,,,no,dependabot,2021-07-17T14:50:57Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,210,https://github.com/yangshun/tech-interview-handbook/pull/210,Added Intervue.io,CLOSED,2021-05-28T17:07:27Z,2021-06-03T15:01:25Z,2021-06-03T15:01:25Z,141.899444,140,1,2,2,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,OscarW18,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,209,https://github.com/yangshun/tech-interview-handbook/pull/209,build(deps): bump dns-packet from 1.3.1 to 1.3.4 in /website,MERGED,2021-05-27T22:16:12Z,2021-05-28T04:21:03Z,2021-05-28T04:21:03Z,6.080833,2142,1,6,6,12,0,0,0,0,1,NO_REVIEW,no_review,,,no,dependabot,2021-05-28T04:20:53Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,204,https://github.com/yangshun/tech-interview-handbook/pull/204,build(deps): bump ssri from 6.0.1 to 6.0.2 in /website,MERGED,2021-04-19T16:13:01Z,2021-04-19T16:43:10Z,2021-04-19T16:43:10Z,0.502500,2276,1,6,6,12,0,0,0,0,1,NO_REVIEW,no_review,,,no,dependabot,2021-04-19T16:42:57Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,202,https://github.com/yangshun/tech-interview-handbook/pull/202,algo: remove similar question,MERGED,2021-04-09T18:12:25Z,2021-04-13T01:23:09Z,2021-04-13T01:23:09Z,79.178889,11,1,0,1,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,abhijeet1403,2021-04-13T01:23:09Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,200,https://github.com/yangshun/tech-interview-handbook/pull/200,Update introduction.md,CLOSED,2021-04-05T20:18:54Z,2021-04-13T01:22:34Z,2021-04-13T01:22:34Z,173.061111,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,UtkarshKharche29,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,196,https://github.com/yangshun/tech-interview-handbook/pull/196,content: check if a number is a power of 2,MERGED,2021-02-25T14:31:19Z,2021-03-29T09:58:59Z,2021-03-29T09:58:59Z,763.461111,197,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,thedevsaddam,2021-03-29T09:58:59Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,197,https://github.com/yangshun/tech-interview-handbook/pull/197,build(deps): bump prismjs from 1.21.0 to 1.23.0 in /website,MERGED,2021-03-01T21:07:58Z,2021-03-02T01:33:27Z,2021-03-02T01:33:27Z,4.424722,5982,1,3,3,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,dependabot,2021-03-02T01:33:24Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,194,https://github.com/yangshun/tech-interview-handbook/pull/194,Update introduction.md,CLOSED,2021-01-11T09:11:40Z,2021-01-11T09:32:55Z,2021-01-11T09:32:55Z,0.354167,0,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,justiceprime,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,187,https://github.com/yangshun/tech-interview-handbook/pull/187,contents: add Amazon interview format,MERGED,2020-10-09T08:01:45Z,2020-10-09T08:15:51Z,2020-10-09T08:15:51Z,0.235000,30,1,19,0,19,1,0,1,1,2,APPROVED,positive,APPROVED,yangshun,yes,itscsk111165,2020-10-09T08:15:51Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,183,https://github.com/yangshun/tech-interview-handbook/pull/183,Added Spiral Matrix Algo,CLOSED,2020-10-03T15:48:47Z,2020-10-04T08:41:57Z,2020-10-04T08:41:57Z,16.886111,10,1,64,0,64,1,0,1,0,1,NO_REVIEW,no_review,,,no,redhatpanda,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,173,https://github.com/yangshun/tech-interview-handbook/pull/173,chore: update link to artist's Dribbble,CLOSED,2020-08-18T15:59:33Z,2020-09-25T11:24:44Z,2020-09-25T11:24:44Z,907.419722,185,1,1,1,2,0,0,0,4,3,COMMENTED,neutral,APPROVED|CHANGES_REQUESTED|COMMENTED|COMMENTED,richardxhong|yangshun|imsamuel|imsamuel,yes,imsamuel,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,175,https://github.com/yangshun/tech-interview-handbook/pull/175,contents: update linked list insertion and deletion explanation,MERGED,2020-08-30T10:27:40Z,2020-09-25T08:54:54Z,2020-09-25T08:54:54Z,622.453889,402,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,aaditkamat,2020-09-25T08:54:54Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,176,https://github.com/yangshun/tech-interview-handbook/pull/176,build(deps): bump http-proxy from 1.17.0 to 1.18.1 in /website,MERGED,2020-09-10T04:40:11Z,2020-09-25T08:10:39Z,2020-09-25T08:10:39Z,363.507778,5710,1,11,13,24,0,0,0,0,1,NO_REVIEW,no_review,,,no,dependabot,2020-09-25T08:10:27Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,169,https://github.com/yangshun/tech-interview-handbook/pull/169,build(deps): bump lodash from 4.17.14 to 4.17.19 in /website,MERGED,2020-07-17T18:29:18Z,2020-07-18T16:56:20Z,2020-07-18T16:56:20Z,22.450556,2569,1,4,9,13,0,0,0,0,1,NO_REVIEW,no_review,,,no,dependabot,2020-07-18T16:56:17Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,160,https://github.com/yangshun/tech-interview-handbook/pull/160,build(deps): bump acorn from 6.2.0 to 6.4.1 in /website,MERGED,2020-03-15T11:30:46Z,2020-03-15T11:35:52Z,2020-03-15T11:35:52Z,0.085000,2392,1,4,9,13,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,dependabot,2020-03-15T11:35:46Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,157,https://github.com/yangshun/tech-interview-handbook/pull/157,[contents] fix typo in interview formats,MERGED,2020-03-05T17:11:43Z,2020-03-06T16:41:49Z,2020-03-06T16:41:49Z,23.501667,0,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,safv12,yes,khan-muzammil,2020-03-06T16:41:49Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,151,https://github.com/yangshun/tech-interview-handbook/pull/151,Jump Game is better with greedy than dynamic...,CLOSED,2020-01-02T20:55:33Z,2020-01-26T08:00:49Z,2020-01-26T08:00:49Z,563.087778,0,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,PranavPuranik,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,150,https://github.com/yangshun/tech-interview-handbook/pull/150,contents: link to LeetCode's Longest Common Subsequence question,MERGED,2019-12-26T23:14:47Z,2019-12-31T11:42:57Z,2019-12-31T11:42:57Z,108.469444,0,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,PranavPuranik,2019-12-31T11:42:57Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,147,https://github.com/yangshun/tech-interview-handbook/pull/147,contents: add new general behavioral question,MERGED,2019-10-15T07:59:13Z,2019-10-15T08:01:43Z,2019-10-15T08:01:43Z,0.041667,0,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,waniniraj,2019-10-15T08:01:43Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,142,https://github.com/yangshun/tech-interview-handbook/pull/142,fixed typo in Phone Interview section,MERGED,2019-09-21T17:55:29Z,2019-09-21T20:09:22Z,2019-09-21T20:09:22Z,2.231389,173,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,louietyj,yes,DevDelvo,2019-09-21T20:09:22Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,137,https://github.com/yangshun/tech-interview-handbook/pull/137,contents: modify graph search algorithm,MERGED,2019-09-08T05:29:07Z,2019-09-14T01:48:22Z,2019-09-14T01:48:22Z,140.320833,713,1,52,8,60,5,0,5,5,2,COMMENTED,neutral,CHANGES_REQUESTED|CHANGES_REQUESTED|COMMENTED|APPROVED|COMMENTED,yangshun|yangshun|yangshun|yangshun|aaditkamat,yes,aaditkamat,2019-09-13T18:46:55Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,136,https://github.com/yangshun/tech-interview-handbook/pull/136,contents: fix a typo,MERGED,2019-09-03T14:54:20Z,2019-09-11T18:53:02Z,2019-09-11T18:53:02Z,195.978333,16,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,sai-manoj-kumar,2019-09-03T15:35:42Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,133,https://github.com/yangshun/tech-interview-handbook/pull/133,misc: fix broken link for /interview-formats,MERGED,2019-08-24T07:27:04Z,2019-08-24T12:53:57Z,2019-08-24T12:53:57Z,5.448056,49,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,junyeonglee,2019-08-24T12:53:57Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,129,https://github.com/yangshun/tech-interview-handbook/pull/129,contents: fix typo in landscape,MERGED,2019-08-20T12:57:45Z,2019-08-20T13:03:00Z,2019-08-20T13:03:00Z,0.087500,0,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,XhmikosR,2019-08-20T13:03:00Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,126,https://github.com/yangshun/tech-interview-handbook/pull/126,Fix wording,MERGED,2019-08-18T05:41:00Z,2019-08-18T06:16:57Z,2019-08-18T06:16:57Z,0.599167,42,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,mehrdadrafiee,2019-08-18T06:16:56Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,117,https://github.com/yangshun/tech-interview-handbook/pull/117,Update link to a DP tutorial,MERGED,2019-01-14T16:33:36Z,2019-01-14T16:43:21Z,2019-01-14T16:43:21Z,0.162500,0,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,chrisgorgo,2019-01-14T16:43:21Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,115,https://github.com/yangshun/tech-interview-handbook/pull/115,Update README.md,MERGED,2018-10-31T22:25:36Z,2018-10-31T22:36:02Z,2018-10-31T22:36:02Z,0.173889,22,1,1,1,2,0,0,0,1,2,COMMENTED,neutral,COMMENTED,yangshun,yes,pau557,2018-10-31T22:36:02Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,114,https://github.com/yangshun/tech-interview-handbook/pull/114,Fixed 2 typos,MERGED,2018-10-31T09:53:18Z,2018-10-31T17:25:21Z,2018-10-31T17:25:21Z,7.534167,303,2,2,2,4,1,0,1,1,2,APPROVED,positive,APPROVED,yangshun,yes,abhishekakade,2018-10-31T17:25:19Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,110,https://github.com/yangshun/tech-interview-handbook/pull/110,Update interview-formats.md,CLOSED,2018-10-20T10:09:47Z,2018-10-26T14:47:00Z,2018-10-26T14:47:00Z,148.620278,18,1,18,0,18,1,0,1,0,1,NO_REVIEW,no_review,,,no,Numankacar,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,111,https://github.com/yangshun/tech-interview-handbook/pull/111,Update README.md for /algorithms,MERGED,2018-10-26T03:29:29Z,2018-10-26T14:41:42Z,2018-10-26T14:41:42Z,11.203611,0,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,fterh,2018-10-26T14:41:42Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,109,https://github.com/yangshun/tech-interview-handbook/pull/109,Update security.md to correct wording,MERGED,2018-10-19T05:47:37Z,2018-10-19T05:52:55Z,2018-10-19T05:52:55Z,0.088333,0,1,4,4,8,1,0,1,1,2,APPROVED,positive,APPROVED,yangshun,yes,quanyang,2018-10-19T05:52:55Z,588,233,95,0.050000
