owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
f,prompts.chat,f/prompts.chat,826,https://github.com/f/prompts.chat/pull/826,prompts.chat | platform-tag | CSS fix,CLOSED,2025-01-07T15:48:09Z,2025-01-09T17:56:09Z,2025-01-09T17:56:09Z,50.133333,0,1,1,2,3,0,0,0,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,f|ufuayk,yes,ufuayk,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,686,https://github.com/f/prompts.chat/pull/686,Update README.md,CLOSED,2023-08-17T12:30:49Z,2025-01-07T08:42:21Z,2025-01-07T08:42:21Z,12212.192222,1070,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,mmuu883,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,740,https://github.com/f/prompts.chat/pull/740," Add ""Yes or No Answer"" prompt to main branch of Awesome ChatGPT Prompts repository",CLOSED,2024-03-01T14:31:44Z,2025-01-05T23:57:18Z,2025-01-05T23:57:18Z,7449.426111,2425,2,6,0,6,3,0,3,2,3,COMMENTED,neutral,CHANGES_REQUESTED|COMMENTED,andrzejsydor|josuejaciel,yes,0x07CB,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,716,https://github.com/f/prompts.chat/pull/716,Healthy Recipe Generator,CLOSED,2023-12-26T13:56:40Z,2025-01-05T23:54:20Z,2025-01-05T23:54:20Z,9033.961111,867,2,6,0,6,2,0,2,0,1,NO_REVIEW,no_review,,,no,nababuddin,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,767,https://github.com/f/prompts.chat/pull/767,Add - Act as a Guessing Game Master,CLOSED,2024-10-03T22:13:03Z,2025-01-05T23:41:49Z,2025-01-05T23:41:49Z,2257.479444,867,2,6,0,6,3,0,3,3,3,APPROVED,positive,APPROVED|APPROVED|APPROVED,andrzejsydor|CarrieannCarson|andrzejsydor,yes,EliasPereirah,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,701,https://github.com/f/prompts.chat/pull/701,Added SEO Specialist,CLOSED,2023-10-15T17:09:52Z,2025-01-05T23:35:56Z,2025-01-05T23:35:56Z,10758.434444,1139,2,7,1,8,2,0,2,0,1,NO_REVIEW,no_review,,,no,suhailroushan13,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,776,https://github.com/f/prompts.chat/pull/776,Add: Act as a Book Summarizer,CLOSED,2024-11-12T06:36:03Z,2025-01-05T23:29:23Z,2025-01-05T23:29:23Z,1312.888889,693,2,177,171,348,4,0,4,0,1,NO_REVIEW,no_review,,,no,riakashyap,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,762,https://github.com/f/prompts.chat/pull/762,ADD - added new prompt as Creative Branding Strategist,CLOSED,2024-09-04T16:56:43Z,2025-01-05T23:28:01Z,2025-01-05T23:28:01Z,2958.521667,867,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,waleedsid,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,747,https://github.com/f/prompts.chat/pull/747,"feat: Add ""Children's Book Creator"" prompt and contribution",CLOSED,2024-05-09T02:10:34Z,2025-01-05T23:12:22Z,2025-01-05T23:12:22Z,5805.030000,867,2,6,0,6,4,0,4,0,1,NO_REVIEW,no_review,,,no,mitchhuang777,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,805,https://github.com/f/prompts.chat/pull/805,"feat: Add ""Act as LinkedIn Ghostwriter""",MERGED,2025-01-05T23:08:54Z,2025-01-05T23:09:38Z,2025-01-05T23:09:38Z,0.012222,173,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,f,2025-01-05T23:09:36Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,804,https://github.com/f/prompts.chat/pull/804,"feat: Add ""Act as Pirate""",MERGED,2025-01-05T23:06:55Z,2025-01-05T23:08:17Z,2025-01-05T23:08:17Z,0.022778,159,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,f,2025-01-05T23:08:14Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,803,https://github.com/f/prompts.chat/pull/803,"feat: Add ""Structured Iterative Reasoning Protocol (SIRP)""",MERGED,2025-01-05T23:04:54Z,2025-01-05T23:05:48Z,2025-01-05T23:05:48Z,0.015000,191,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,f,2025-01-05T23:05:44Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,768,https://github.com/f/prompts.chat/pull/768,added Structured Iterative Reasoning Protocol (SIRP) prompt,CLOSED,2024-10-06T18:37:20Z,2025-01-05T23:04:56Z,2025-01-05T23:04:56Z,2188.460000,867,1,1,0,1,2,0,2,1,2,APPROVED,positive,APPROVED,andrzejsydor,yes,aousabdo,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,797,https://github.com/f/prompts.chat/pull/797,"feat: Add ""Act as Github Expert""",CLOSED,2025-01-05T22:38:41Z,2025-01-05T22:55:37Z,2025-01-05T22:55:37Z,0.282222,171,2,8,1,9,0,0,0,0,1,NO_REVIEW,no_review,,,no,f,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,24,https://github.com/f/prompts.chat/pull/24,Update README.md,CLOSED,2022-12-10T19:14:00Z,2025-01-05T22:51:53Z,2025-01-05T22:51:53Z,18171.631389,66,1,15,2,17,4,0,4,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,f,yes,Mythli,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,734,https://github.com/f/prompts.chat/pull/734,Add virtual fitness coach prompt,CLOSED,2024-01-31T01:52:28Z,2025-01-05T22:48:09Z,2025-01-05T22:48:09Z,8180.928056,867,2,175,169,344,2,0,2,0,1,NO_REVIEW,no_review,,,no,webmonk,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,778,https://github.com/f/prompts.chat/pull/778,added Github Expert and Any Programming Language to Python Converter,CLOSED,2024-11-28T12:34:49Z,2025-01-05T22:46:12Z,2025-01-05T22:46:12Z,922.189722,867,2,184,171,355,6,0,6,0,1,NO_REVIEW,no_review,,,no,khushaljethava,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,793,https://github.com/f/prompts.chat/pull/793,"feat: Add ""Act as Guessing Game Master""",MERGED,2025-01-05T22:25:40Z,2025-01-05T22:30:34Z,2025-01-05T22:30:34Z,0.081667,177,2,7,1,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,f,2025-01-05T22:30:30Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,744,https://github.com/f/prompts.chat/pull/744,Update prompts.csv,CLOSED,2024-04-26T22:43:07Z,2025-01-05T22:26:46Z,2025-01-05T22:26:46Z,6095.727500,867,1,24,0,24,2,0,2,0,1,NO_REVIEW,no_review,,,no,nababuddin,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,788,https://github.com/f/prompts.chat/pull/788,"feat: Add ""Act as Acoustic Guitar Composer""",MERGED,2025-01-05T22:10:36Z,2025-01-05T22:12:21Z,2025-01-05T22:12:21Z,0.029167,179,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,f,2025-01-05T22:12:12Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,361,https://github.com/f/prompts.chat/pull/361,Capitalisation,MERGED,2023-02-09T10:54:14Z,2025-01-03T18:08:39Z,2025-01-03T18:08:39Z,16663.240278,59,1,3,3,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,Gritteh,2023-02-13T20:23:41Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,3,https://github.com/f/prompts.chat/pull/3,Edited interviewer prompt,MERGED,2022-12-05T16:44:17Z,2024-09-06T08:28:35Z,2024-09-06T08:28:35Z,15375.738333,69,1,5,2,7,0,0,0,1,2,APPROVED,positive,APPROVED,Minyanpaing,yes,iltekin,2022-12-05T17:22:46Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,609,https://github.com/f/prompts.chat/pull/609,Mindfulness Coach,CLOSED,2023-04-26T18:34:38Z,2024-08-23T20:25:59Z,2024-08-23T20:25:59Z,11641.855833,1039,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,benjisho,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,750,https://github.com/f/prompts.chat/pull/750,add prompt Architectural Expert,MERGED,2024-06-12T10:02:57Z,2024-08-18T07:12:44Z,2024-08-18T07:12:44Z,1605.163056,526,2,6,0,6,6,0,6,2,2,APPROVED,positive,COMMENTED|APPROVED,nextdoorUncleLiu|AXE-DEV-7,yes,nextdoorUncleLiu,2024-07-31T08:53:59Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,168,https://github.com/f/prompts.chat/pull/168,Patch 1,CLOSED,2022-12-25T04:18:04Z,2024-08-13T02:58:02Z,2024-08-13T02:58:02Z,14326.666111,639,2,18,0,18,2,0,2,0,1,NO_REVIEW,no_review,,,no,Slackermanz,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,590,https://github.com/f/prompts.chat/pull/590,Add Image Generator and Meme Generator prompts,CLOSED,2023-04-09T01:18:04Z,2024-07-19T08:40:51Z,2024-07-19T08:40:51Z,11215.379722,4286,2,12,0,12,3,0,3,0,1,NO_REVIEW,no_review,,,no,spmfte,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,475,https://github.com/f/prompts.chat/pull/475,New prompt: act as a questioner,CLOSED,2023-03-04T12:54:49Z,2024-07-16T11:15:09Z,2024-07-16T11:15:09Z,11998.338889,328,2,6,1,7,0,0,0,0,1,NO_REVIEW,no_review,,,no,aersosi,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,99,https://github.com/f/prompts.chat/pull/99,Add act as a dream interpreter,MERGED,2022-12-15T07:46:12Z,2024-05-02T11:13:53Z,2024-05-02T11:13:53Z,12099.461389,613,2,5,0,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,iuzn,2022-12-15T09:08:46Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,511,https://github.com/f/prompts.chat/pull/511,Adding JavaScript Codebase Refactoring Developer Prompt,CLOSED,2023-03-15T09:56:11Z,2024-04-28T15:38:12Z,2024-04-28T15:38:12Z,9845.700278,867,2,5,0,5,1,0,1,0,1,NO_REVIEW,no_review,,,no,arfat-sayyed,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,489,https://github.com/f/prompts.chat/pull/489,Add stackoverflow questions improver prompt,CLOSED,2023-03-07T23:25:46Z,2024-04-09T19:21:01Z,2024-04-09T19:21:01Z,9571.920833,839,2,15,1,16,0,0,0,0,1,NO_REVIEW,no_review,,,no,issam-seghir,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,571,https://github.com/f/prompts.chat/pull/571,Using GPTPal,CLOSED,2023-04-04T09:42:21Z,2024-03-26T10:41:02Z,2024-03-26T10:41:02Z,8568.978056,274,1,10,0,10,0,0,0,0,1,NO_REVIEW,no_review,,,no,jiguantong,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,723,https://github.com/f/prompts.chat/pull/723,Update README.md,CLOSED,2024-01-06T15:29:50Z,2024-01-07T05:59:00Z,2024-01-07T05:59:00Z,14.486111,867,1,5,0,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,Ameya-2003,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,721,https://github.com/f/prompts.chat/pull/721,Update README.md,CLOSED,2024-01-06T15:09:10Z,2024-01-07T05:58:59Z,2024-01-07T05:58:59Z,14.830278,867,1,5,0,5,1,0,1,1,1,COMMENTED,neutral,COMMENTED,Ameya-2003,yes,Ameya-2003,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,708,https://github.com/f/prompts.chat/pull/708,Update README.md,CLOSED,2023-11-14T09:48:22Z,2023-12-26T08:25:33Z,2023-12-26T08:25:33Z,1006.619722,954,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,githubbla,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,342,https://github.com/f/prompts.chat/pull/342,typo fix,CLOSED,2023-02-04T05:16:23Z,2023-12-15T08:34:05Z,2023-12-15T08:34:05Z,7539.295000,639,1,4,4,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,ayogun,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,523,https://github.com/f/prompts.chat/pull/523,"Update README: ChatGPT Desktop App download links for macOS, Windows, and Linux",CLOSED,2023-03-19T09:54:17Z,2023-12-01T00:31:02Z,2023-12-01T00:31:02Z,6158.612500,108,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,kotaroyamazaki,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,711,https://github.com/f/prompts.chat/pull/711,Feature/data engineer prompt,CLOSED,2023-11-28T10:50:42Z,2023-11-28T10:53:45Z,2023-11-28T10:53:45Z,0.050833,1102,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,lmarcondes,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,675,https://github.com/f/prompts.chat/pull/675,Update README.md,CLOSED,2023-07-17T20:24:22Z,2023-11-13T13:51:52Z,2023-11-13T13:51:52Z,2849.458333,1065,1,1,1,2,0,0,0,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,andrzejsydor,yes,Moise225,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,705,https://github.com/f/prompts.chat/pull/705,Update README.md,MERGED,2023-11-07T21:42:36Z,2023-11-08T05:21:56Z,2023-11-08T05:21:56Z,7.655556,8,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,umutphp,2023-11-08T05:21:56Z,870,267,95,0.050000
