owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11843,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11843,Fix wrong key name in lokr module,MERGED,2023-07-18T02:26:30Z,2023-07-18T05:05:28Z,2023-07-18T05:05:28Z,2.649444,297,1,4,4,8,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,KohakuBlueleaf,2023-07-18T05:05:28Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11775,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11775,handles model hash cache.json error,MERGED,2023-07-13T21:00:36Z,2023-07-15T16:30:12Z,2023-07-15T16:30:12Z,43.493333,423,1,8,3,11,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2023-07-13T21:18:17Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11747,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11747,Save img2img batch with images.save_image(),MERGED,2023-07-12T08:52:06Z,2023-07-13T21:26:03Z,2023-07-13T21:26:03Z,36.565833,267,1,5,4,9,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,missionfloyd,2023-07-13T11:50:08Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11749,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11749,Don't do MPS GC when there's a latent,MERGED,2023-07-12T12:20:13Z,2023-07-12T14:21:15Z,2023-07-12T14:21:15Z,2.017222,510,1,5,1,6,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,akx,2023-07-12T13:57:08Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11647,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11647,Add Apple Silicon GPU Acceleration,CLOSED,2023-07-06T03:44:58Z,2023-07-08T14:14:49Z,2023-07-08T14:14:49Z,58.497500,304,7,20,3,23,7,0,7,0,1,NO_REVIEW,no_review,,,no,NripeshN,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11488,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11488,add callback after_extra_networks_activate,MERGED,2023-06-28T17:41:19Z,2023-07-08T13:53:49Z,2023-07-08T13:53:49Z,236.208333,2007,2,26,0,26,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2023-07-08T11:50:12Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11579,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11579,Add files via upload,CLOSED,2023-07-02T14:45:38Z,2023-07-02T14:53:12Z,2023-07-02T14:53:12Z,0.126111,304,1,0,0,0,1,0,1,0,1,NO_REVIEW,no_review,,,no,mayank460,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11226,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11226,show Git clone progress,MERGED,2023-06-14T19:34:28Z,2023-06-27T16:35:03Z,2023-06-27T16:35:03Z,309.009722,3221,1,2,2,4,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2023-06-27T06:01:04Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9108,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9108,"add ""resize by"" and ""resize to"" tabs to img2img",MERGED,2023-03-28T19:26:11Z,2023-06-23T22:31:09Z,2023-06-23T22:31:09Z,2091.082778,121,4,79,8,87,9,0,9,1,2,COMMENTED,neutral,COMMENTED,missionfloyd,yes,AUTOMATIC1111,2023-04-29T15:21:28Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,11324,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/11324,master,CLOSED,2023-06-19T19:10:16Z,2023-06-19T20:07:21Z,2023-06-19T20:07:21Z,0.951389,0,3,9,1,10,0,0,0,0,1,NO_REVIEW,no_review,,,no,boombbo,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10834,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10834,Exception Handling Of sdOptimizationXformers availabilty Check,CLOSED,2023-05-29T14:03:31Z,2023-06-03T16:25:15Z,2023-06-03T16:25:15Z,122.362222,1301,1,1,1,2,5,0,5,0,1,NO_REVIEW,no_review,,,no,vkage,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10708,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10708,Add onAfterUiUpdate callback,MERGED,2023-05-25T10:10:30Z,2023-05-30T15:04:34Z,2023-05-30T15:04:34Z,124.901111,701,9,65,21,86,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,akx,2023-05-27T17:09:15Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10469,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10469,Apply ESLint to JavaScript,MERGED,2023-05-17T10:32:26Z,2023-05-30T15:04:08Z,2023-05-30T15:04:08Z,316.528333,208,26,1632,1536,3168,3,0,3,0,1,NO_REVIEW,no_review,,,no,akx,2023-05-18T07:03:57Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10776,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10776,Create automatic1111,CLOSED,2023-05-28T08:51:54Z,2023-05-28T09:04:55Z,2023-05-28T09:04:55Z,0.216944,304,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,Arykrishna,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10747,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10747,Add a zoom slider for img2img operations,CLOSED,2023-05-27T10:40:59Z,2023-05-27T20:50:05Z,2023-05-27T20:50:05Z,10.151667,267,2,51,0,51,0,0,0,0,1,NO_REVIEW,no_review,,,no,filiptrplan,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10569,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10569,Change 'images.zip' to pattern settings,MERGED,2023-05-20T10:28:01Z,2023-05-27T17:10:17Z,2023-05-27T17:10:17Z,174.704444,384,3,15,5,20,4,0,4,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,strelokhalfer,2023-05-27T17:10:17Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10578,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10578,Preserve Python 3.9 compatibility,MERGED,2023-05-20T17:49:37Z,2023-05-20T21:15:36Z,2023-05-20T21:15:36Z,3.433056,679,1,4,3,7,5,0,5,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,anonCantCode,2023-05-20T19:11:03Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10531,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10531,More hidable UI,CLOSED,2023-05-18T22:46:48Z,2023-05-19T16:26:47Z,2023-05-19T16:26:47Z,17.666389,4104,6,30,14,44,5,0,5,0,1,NO_REVIEW,no_review,,,no,racinmat,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10524,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10524,Use name in xyz_grid,MERGED,2023-05-18T19:52:40Z,2023-05-19T16:13:47Z,2023-05-19T16:13:47Z,20.351944,825,1,1,1,2,5,0,5,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,kamnxt,2023-05-18T20:46:39Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10483,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10483,Fix typo in syntax,MERGED,2023-05-17T16:59:45Z,2023-05-19T13:32:53Z,2023-05-19T13:32:53Z,44.552222,554,1,2,2,4,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,Iheuzio,2023-05-17T17:27:14Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9023,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9023,Lazy-load extra network preview images,MERGED,2023-03-27T04:04:29Z,2023-05-19T05:15:04Z,2023-05-19T05:15:04Z,1273.176389,328,3,11,4,15,16,0,16,0,1,NO_REVIEW,no_review,,,no,missionfloyd,2023-05-18T20:24:47Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10201,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10201,"Fix MPS on PyTorch 2.0.1, Intel Macs",MERGED,2023-05-08T21:53:37Z,2023-05-17T23:58:34Z,2023-05-17T23:58:34Z,218.082500,456,2,10,2,12,7,0,7,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,brkirch,2023-05-09T07:28:24Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7822,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7822,Torso-autocrop,CLOSED,2023-02-15T00:10:40Z,2023-05-17T21:08:16Z,2023-05-17T21:08:16Z,2204.960000,1109,3,33,11,44,3,0,3,1,2,APPROVED,positive,APPROVED,kbakdev,yes,PhytoEpidemic,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9348,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9348,Improve frontend responsiveness for some buttons,MERGED,2023-04-04T02:30:05Z,2023-05-17T20:19:09Z,2023-05-17T20:19:09Z,1049.817778,745,2,56,4,60,4,0,4,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,space-nuko,2023-05-17T20:19:08Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9329,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9329,Alpha-sort extension names in the UI.,CLOSED,2023-04-03T14:17:08Z,2023-05-17T20:12:45Z,2023-05-17T20:12:45Z,1061.926944,0,1,7,4,11,5,0,5,0,1,NO_REVIEW,no_review,,,no,dsully,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10233,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10233,Replace pylint CI with ruff,MERGED,2023-05-09T20:08:02Z,2023-05-10T14:04:31Z,2023-05-10T14:04:31Z,17.941389,1164,2,35,18,53,3,0,3,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,akx,2023-05-10T06:06:54Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10231,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10231,Create build.py,CLOSED,2023-05-09T17:51:44Z,2023-05-09T17:52:28Z,2023-05-09T17:52:28Z,0.012222,1578,1,3,0,3,1,0,1,0,1,NO_REVIEW,no_review,,,no,flashbard,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9754,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9754,Fix exit code: 123 by update to webui.bat,CLOSED,2023-04-20T02:59:07Z,2023-05-08T06:20:39Z,2023-05-08T06:20:39Z,435.358889,441,1,1,1,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,SensitiveWebUser,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9826,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9826,Intel ARC support,CLOSED,2023-04-23T18:09:27Z,2023-05-08T05:12:27Z,2023-05-08T05:12:27Z,347.050000,215,266,12163,5654,17817,4,0,4,0,1,NO_REVIEW,no_review,,,no,TotalDay,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,10128,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/10128,Adam oswald patch 1,CLOSED,2023-05-05T14:15:58Z,2023-05-05T14:16:25Z,2023-05-05T14:16:25Z,0.007500,1578,90,1960,1301,3261,0,0,0,0,1,NO_REVIEW,no_review,,,no,AdamOswald,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,6777,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/6777,fix missing 'mean loss' for tensorboard integration,MERGED,2023-01-15T17:10:11Z,2023-05-01T11:16:48Z,2023-05-01T11:16:48Z,2538.110278,205,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,aria1th,2023-01-15T17:30:48Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9961,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9961,"Partially reversed the changes in the commit #e40b2d9 , this code causes the cursor to slow down in canvas",CLOSED,2023-04-30T22:47:57Z,2023-05-01T10:59:14Z,2023-05-01T10:59:14Z,12.188056,819,1,0,3,3,3,0,3,0,1,NO_REVIEW,no_review,,,no,daswer123,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9907,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9907,Add disable_tls_verify arg for use with self-signed certs,MERGED,2023-04-28T00:33:56Z,2023-04-29T17:29:38Z,2023-04-29T17:29:38Z,40.928333,667,2,2,0,2,2,0,2,2,3,APPROVED,positive,APPROVED|APPROVED,papuSpartan|AUTOMATIC1111,yes,garrettsutula,2023-04-29T17:29:38Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8570,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8570,"Revert ""Use emojis for extra network buttons""",CLOSED,2023-03-13T00:53:48Z,2023-04-29T17:11:05Z,2023-04-29T17:11:05Z,1144.288056,98,2,4,0,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,LightGrey,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9130,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9130,[Fix] Prevent alwayson_scripts args param resizing script_arg list when they are inserted in it,MERGED,2023-03-29T04:49:09Z,2023-04-29T09:55:19Z,2023-04-29T09:55:19Z,749.102778,1665,1,3,1,4,1,0,1,2,3,APPROVED,positive,COMMENTED|APPROVED,bai-capital|AUTOMATIC1111,yes,Vespinian,2023-04-29T09:55:19Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9060,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9060,"fix: lightboxModal, selectedTab",MERGED,2023-03-27T18:04:19Z,2023-04-29T07:46:10Z,2023-04-29T07:46:10Z,781.697500,160,2,6,3,9,7,0,7,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,AlUlkesh,2023-04-29T07:46:10Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9227,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9227,fix disappearing live previews and progressbar during slow tasks,MERGED,2023-03-31T13:49:29Z,2023-04-29T07:29:47Z,2023-04-29T07:29:47Z,689.671667,964,1,1,1,2,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,bbonvi,2023-04-29T07:29:47Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9657,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9657,Add filename pattern for CLIP_stop_at_last_layers (clip skip).,MERGED,2023-04-16T08:44:15Z,2023-04-29T06:43:43Z,2023-04-29T06:43:43Z,309.991111,477,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,Filexor,2023-04-29T06:43:43Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7510,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7510,Remove unused watermark checkbox,CLOSED,2023-02-03T23:20:57Z,2023-04-06T20:50:49Z,2023-04-06T20:50:49Z,1485.497778,127,3,0,3,3,10,0,10,0,1,NO_REVIEW,no_review,,,no,mezotaken,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8518,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8518,Fix image generation on macOS 13.3 betas,MERGED,2023-03-11T22:49:26Z,2023-04-01T03:03:33Z,2023-04-01T03:03:33Z,484.235278,426,1,1,2,3,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,brkirch,2023-03-12T05:14:26Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,9061,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/9061,fix [Bug]: very wide image doesn't fit in inpaint. Update style.css,MERGED,2023-03-27T18:13:49Z,2023-03-29T22:15:22Z,2023-03-29T22:15:22Z,52.025833,123,1,7,0,7,4,0,4,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,zetclansu,2023-03-28T16:40:53Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7931,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7931,Add `Upscale by` and `Upscaler` options to img2img,MERGED,2023-02-19T11:51:05Z,2023-03-29T07:25:11Z,2023-03-29T07:25:11Z,907.568333,1105,7,131,13,144,21,0,21,2,3,APPROVED,positive,APPROVED|APPROVED,kbakdev|AUTOMATIC1111,yes,space-nuko,2023-03-28T17:21:25Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8940,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8940,Fix Send to img2img buttons,MERGED,2023-03-25T18:54:17Z,2023-03-27T03:41:20Z,2023-03-27T03:41:20Z,32.784167,574,2,34,26,60,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,space-nuko,2023-03-27T03:41:19Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8662,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8662,api error handler,MERGED,2023-03-15T19:11:56Z,2023-03-25T11:30:43Z,2023-03-25T11:30:43Z,232.313056,9288,2,45,1,46,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,vladmandic,2023-03-25T09:47:32Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8694,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8694,Fix sd_upscale script to work with inpainting,CLOSED,2023-03-17T05:20:48Z,2023-03-25T10:16:25Z,2023-03-25T10:16:25Z,196.926944,1289,1,70,22,92,1,0,1,0,1,NO_REVIEW,no_review,,,no,The-Picard,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8826,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8826,Add possibility to use subfolders inside the sd-models folder,CLOSED,2023-03-23T06:25:37Z,2023-03-23T07:25:26Z,2023-03-23T07:25:26Z,0.996944,799,1,8,0,8,2,0,2,0,1,NO_REVIEW,no_review,,,no,Gourieff,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8613,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8613,early return on bad args rather than waiting for entire app to load,CLOSED,2023-03-14T10:16:28Z,2023-03-15T04:51:10Z,2023-03-15T04:51:10Z,18.578333,195,2,5,1,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,hananbeer,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8588,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8588,initialize extra_network_data before use,MERGED,2023-03-13T15:41:48Z,2023-03-14T08:18:30Z,2023-03-14T08:18:30Z,16.611667,585,1,2,1,3,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,hananbeer,2023-03-14T08:18:30Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8323,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8323,fix [Bug]: Unable to select specific GPU in multi-GPU system #7715,CLOSED,2023-03-04T21:17:41Z,2023-03-12T19:44:33Z,2023-03-12T19:44:33Z,190.447778,1008,3,13,5,18,15,0,15,0,1,NO_REVIEW,no_review,,,no,go-noah,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8175,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8175,adds checks for resulting image size to avoid memory issues,MERGED,2023-02-27T22:32:18Z,2023-03-12T03:54:32Z,2023-03-12T03:54:32Z,293.370556,326,2,6,0,6,7,0,7,3,3,COMMENTED,neutral,APPROVED|COMMENTED|COMMENTED,AUTOMATIC1111|mcmonkey4eva|vladmandic,yes,vladmandic,2023-03-11T13:45:35Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,8380,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/8380,Adding after_ui_callback for script ui modification,CLOSED,2023-03-07T05:07:52Z,2023-03-11T14:15:25Z,2023-03-11T14:15:25Z,105.125833,330,2,19,0,19,4,0,4,0,1,NO_REVIEW,no_review,,,no,ashen-sensored,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7818,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7818,"Allow extensions to declare paste fields for ""Send to X"" buttons",MERGED,2023-02-14T11:58:06Z,2023-03-11T13:44:21Z,2023-03-11T13:44:21Z,601.770833,609,3,20,3,23,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,space-nuko,2023-03-11T13:44:20Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7365,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7365,Adding tutorials playlist link to the readme file,CLOSED,2023-01-29T11:49:06Z,2023-03-10T03:45:57Z,2023-03-10T03:45:57Z,951.947500,472,1,3,0,3,10,0,10,0,1,NO_REVIEW,no_review,,,no,FurkanGozukara,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7407,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7407,Rename web-user.sh to web-user-example.sh,CLOSED,2023-01-30T21:04:01Z,2023-03-10T03:39:44Z,2023-03-10T03:39:44Z,918.595278,642,3,4,1,5,7,0,7,0,1,NO_REVIEW,no_review,,,no,cryptotester,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,3986,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/3986,VAE Selector,MERGED,2022-10-30T15:18:26Z,2023-02-28T14:34:31Z,2023-02-28T14:34:31Z,2903.268056,2150,6,233,28,261,27,0,27,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,R-N,2022-11-02T11:12:27Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,5502,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/5502,Add bracket checking functionality to the txt2img/img2img prompts,MERGED,2022-12-07T15:22:12Z,2023-02-27T02:37:21Z,2023-02-27T02:37:21Z,1955.252500,646,1,107,0,107,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,Bwin4L,2022-12-10T06:32:12Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7925,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7925,"Revert ""Aspect ratio sliders""",MERGED,2023-02-19T07:57:26Z,2023-02-19T22:15:56Z,2023-02-19T22:15:56Z,14.308333,13,5,2,517,519,2,0,2,0,1,NO_REVIEW,no_review,,,no,AUTOMATIC1111,2023-02-19T07:57:34Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7911,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7911,store and print real torch version,MERGED,2023-02-18T16:32:42Z,2023-02-19T06:07:35Z,2023-02-19T06:07:35Z,13.581389,322,2,7,1,8,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,vladmandic,2023-02-19T05:33:41Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7481,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7481,img2img instruct-pix2pix support,MERGED,2023-02-02T14:47:39Z,2023-02-08T04:15:30Z,2023-02-08T04:15:30Z,133.464167,1105,4,107,8,115,11,0,11,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,Klace,2023-02-04T06:05:22Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7469,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7469,Closed remade in #7556,CLOSED,2023-02-01T22:42:04Z,2023-02-05T08:48:43Z,2023-02-05T08:48:43Z,82.110833,0,3,28,27,55,0,0,0,0,1,NO_REVIEW,no_review,,,no,EllangoK,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,7231,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/7231,Fixes X/Y/Z Plot parameters not being restored from images,MERGED,2023-01-26T05:52:42Z,2023-01-28T16:29:06Z,2023-01-28T16:29:06Z,58.606667,3404,3,27,3,30,2,0,2,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,EllangoK,2023-01-28T15:45:38Z,3325,300,95,0.050000
