owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
huggingface,transformers,huggingface/transformers,31247,https://github.com/huggingface/transformers/pull/31247,Add torch.compile Support For Mamba,MERGED,2024-06-04T22:36:14Z,2024-07-22T12:05:00Z,2024-07-22T12:05:00Z,1141.479444,46,4,225,85,310,14,0,14,27,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED,ArthurZucker|zhenglongjiepheonix|ArthurZucker|zhenglongjiepheonix|zhenglongjiepheonix|zhenglongjiepheonix|zhenglongjiepheonix|ArthurZucker|zhenglongjiepheonix|zhenglongjiepheonix|ArthurZucker|zhenglongjiepheonix|zhenglongjiepheonix|zhenglongjiepheonix|zhenglongjiepheonix|zhenglongjiepheonix|zhenglongjiepheonix|zhenglongjiepheonix|ArthurZucker|zhenglongjiepheonix|ArthurZucker|zhenglongjiepheonix|zhenglongjiepheonix|ArthurZucker|ArthurZucker|gante|zhenglongjiepheonix,yes,zhenglongjiepheonix,2024-07-18T15:54:54Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,31366,https://github.com/huggingface/transformers/pull/31366,Update CometCallback to allow reusing of the running experiment,MERGED,2024-06-11T09:34:28Z,2024-07-05T06:13:46Z,2024-07-05T06:13:46Z,572.655000,629,7,150,56,206,5,0,5,2,3,APPROVED,positive,APPROVED|APPROVED,muellerzr|LysandreJik,yes,Lothiraldan,2024-07-05T06:13:46Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,31026,https://github.com/huggingface/transformers/pull/31026,Ensured the proper handling of imports,CLOSED,2024-05-25T13:06:17Z,2024-07-03T08:03:45Z,2024-07-03T08:03:45Z,930.957778,66,1,14,8,22,4,0,4,0,1,NO_REVIEW,no_review,,,no,Imran-ml,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,31715,https://github.com/huggingface/transformers/pull/31715,Add new model baize,CLOSED,2024-06-30T10:40:07Z,2024-07-01T09:50:21Z,2024-07-01T09:50:21Z,23.170556,680,9,3420,2,3422,1,0,1,0,1,NO_REVIEW,no_review,,,no,1TomLiu,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,31311,https://github.com/huggingface/transformers/pull/31311,Fix ONNX exports for Optimum compatible models,MERGED,2024-06-07T12:29:43Z,2024-06-27T09:46:37Z,2024-06-27T09:46:37Z,477.281667,353,10,72,17,89,14,0,14,12,3,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,xenova|merveenoyan|amyeroberts|merveenoyan|amyeroberts|xenova|merveenoyan|amyeroberts|amyeroberts|merveenoyan|merveenoyan|amyeroberts,yes,merveenoyan,2024-06-27T09:46:36Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,30057,https://github.com/huggingface/transformers/pull/30057,Update modeling_mixtral.py,CLOSED,2024-04-04T21:51:42Z,2024-06-22T08:05:03Z,2024-06-22T08:05:03Z,1882.222500,697,1,1,1,2,2,0,2,1,2,COMMENTED,neutral,COMMENTED,ArthurZucker,yes,MeNicefellow,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,31530,https://github.com/huggingface/transformers/pull/31530,Removed torch.cuda.empty_cache from train loop.,MERGED,2024-06-21T05:27:56Z,2024-06-21T17:01:32Z,2024-06-21T17:01:32Z,11.560000,514,1,0,1,1,3,0,3,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,SunMarc|muellerzr|amyeroberts,yes,FoamoftheSea,2024-06-21T13:45:27Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,31244,https://github.com/huggingface/transformers/pull/31244,Bump transformers from 3.5.1 to 4.38.0 in /examples/research_projects/deebert,MERGED,2024-06-04T21:12:41Z,2024-06-05T10:12:59Z,2024-06-05T10:12:59Z,13.005000,4020,1,1,1,2,1,0,1,1,2,APPROVED,positive,APPROVED,amyeroberts,yes,dependabot,2024-06-05T10:12:58Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,31227,https://github.com/huggingface/transformers/pull/31227,Fix pipeline tests - torch imports,MERGED,2024-06-04T11:13:32Z,2024-06-04T11:44:28Z,2024-06-04T11:44:28Z,0.515556,93,2,11,3,14,1,0,1,0,1,NO_REVIEW,no_review,,,no,amyeroberts,2024-06-04T11:30:23Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,31119,https://github.com/huggingface/transformers/pull/31119,Cleanup docker build,MERGED,2024-05-29T14:59:00Z,2024-05-29T17:43:52Z,2024-05-29T17:43:52Z,2.747778,390,3,4,34,38,2,0,2,3,2,COMMENTED,neutral,COMMENTED|APPROVED|COMMENTED,ydshieh|amyeroberts|ydshieh,yes,ydshieh,2024-05-29T17:43:51Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,31072,https://github.com/huggingface/transformers/pull/31072,Update quicktour.md to fix broken link to Glossary,MERGED,2024-05-27T19:21:39Z,2024-05-28T09:50:45Z,2024-05-28T09:50:45Z,14.485000,791,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,LysandreJik,yes,apalkk,2024-05-28T09:50:45Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,30429,https://github.com/huggingface/transformers/pull/30429,Remove task guides auto-update in favor of links towards task pages,MERGED,2024-04-23T13:08:42Z,2024-04-24T07:38:11Z,2024-04-24T07:38:11Z,18.491389,128,53,46,508,554,2,0,2,1,2,APPROVED,positive,APPROVED,amyeroberts,yes,LysandreJik,2024-04-24T07:38:10Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,30408,https://github.com/huggingface/transformers/pull/30408,[tests] add `require_torch_sdpa` for test that needs sdpa support,MERGED,2024-04-23T05:54:24Z,2024-04-23T13:00:18Z,2024-04-23T13:00:18Z,7.098333,484,1,2,0,2,1,0,1,5,5,COMMENTED,neutral,APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,amyeroberts|faaany|ydshieh|younesbelkada|SunMarc,yes,faaany,2024-04-23T09:39:38Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,29791,https://github.com/huggingface/transformers/pull/29791,[docs] LLM inference,MERGED,2024-03-21T21:32:09Z,2024-04-22T19:41:54Z,2024-04-22T19:41:54Z,766.162500,430,2,328,0,328,2,0,2,14,8,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED|APPROVED|APPROVED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|APPROVED,tengomucho|stevhliu|khipp|SunMarc|ArthurZucker|gante|younesbelkada|amyeroberts|stevhliu|stevhliu|amyeroberts|amyeroberts|ArthurZucker|tengomucho,yes,stevhliu,2024-04-22T19:41:51Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,30346,https://github.com/huggingface/transformers/pull/30346,Deprecate default chat templates,MERGED,2024-04-19T14:05:18Z,2024-04-19T14:41:27Z,2024-04-19T14:41:27Z,0.602500,1062,20,102,79,181,1,0,1,1,2,APPROVED,positive,APPROVED,amyeroberts,yes,Rocketknight1,2024-04-19T14:41:26Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,28937,https://github.com/huggingface/transformers/pull/28937,Fix static generation when compiling! ,MERGED,2024-02-09T06:05:19Z,2024-03-27T06:42:14Z,2024-03-27T06:42:14Z,1128.615278,982,7,85,87,172,11,0,11,18,3,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,ArthurZucker|gante|ArthurZucker|ArthurZucker|ArthurZucker|ArthurZucker|ArthurZucker|gante|gante|ArthurZucker|ArthurZucker|ArthurZucker|younesbelkada|ArthurZucker|ArthurZucker|ArthurZucker|ArthurZucker|younesbelkada,yes,ArthurZucker,2024-02-15T05:27:40Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,29811,https://github.com/huggingface/transformers/pull/29811,Fix typo in T5Block error message,CLOSED,2024-03-22T12:50:56Z,2024-03-26T16:06:40Z,2024-03-26T16:06:40Z,99.262222,899,9,19,21,40,0,0,0,1,2,APPROVED,positive,APPROVED,amyeroberts,yes,Mingosnake,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,27464,https://github.com/huggingface/transformers/pull/27464,Add Fill-in-the-middle training objective example - PyTorch,MERGED,2023-11-13T12:16:00Z,2024-03-11T12:14:02Z,2024-03-11T12:14:02Z,2855.967222,469,3,1828,3,1831,14,0,14,21,3,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,ArthurZucker|tanaymeh|tanaymeh|tanaymeh|ArthurZucker|ArthurZucker|tanaymeh|ArthurZucker|ArthurZucker|tanaymeh|ArthurZucker|tanaymeh|ArthurZucker|ArthurZucker|pacman100|tanaymeh|pacman100|pacman100|tanaymeh|pacman100|pacman100,yes,tanaymeh,2024-03-11T12:14:02Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,28315,https://github.com/huggingface/transformers/pull/28315,Accelerate support added to Object Detection & Segmentation Models,CLOSED,2024-01-02T20:40:49Z,2024-03-08T09:56:01Z,2024-03-08T09:56:01Z,1573.253333,690,9,93,30,123,5,0,5,0,1,NO_REVIEW,no_review,,,no,sam99dave,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,29212,https://github.com/huggingface/transformers/pull/29212,Fix grad_norm unserializable tensor log failure,MERGED,2024-02-22T13:05:15Z,2024-03-04T13:12:36Z,2024-03-04T13:12:36Z,264.122500,62,1,1,1,2,6,0,6,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,qianhang1994|muellerzr|amyeroberts,yes,svenschultze,2024-03-04T13:12:35Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,29369,https://github.com/huggingface/transformers/pull/29369,update path to hub files in the error message,MERGED,2024-02-29T13:44:26Z,2024-03-04T09:39:41Z,2024-03-04T09:39:41Z,91.920833,215,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,ArthurZucker,yes,poedator,2024-03-04T07:26:01Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,28779,https://github.com/huggingface/transformers/pull/28779,Prevent MLflow exception from disrupting training,MERGED,2024-01-30T16:13:48Z,2024-01-31T01:10:44Z,2024-01-31T01:10:44Z,8.948889,571,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,ArthurZucker,yes,codiceSpaghetti,2024-01-31T01:10:44Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,28378,https://github.com/huggingface/transformers/pull/28378,fix: sampling in flax keeps EOS,MERGED,2024-01-07T19:46:04Z,2024-01-15T18:12:09Z,2024-01-15T18:12:09Z,190.434722,693,1,1,1,2,1,0,1,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,gante|ArthurZucker|sanchit-gandhi,yes,borisdayma,2024-01-15T18:12:09Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,28373,https://github.com/huggingface/transformers/pull/28373,Change progress logging to once across all nodes,MERGED,2024-01-06T23:38:40Z,2024-01-12T20:01:22Z,2024-01-12T20:01:22Z,140.378333,621,1,7,7,14,2,0,2,3,3,APPROVED,positive,COMMENTED|APPROVED|APPROVED,muellerzr|ArthurZucker|muellerzr,yes,siddartha-RE,2024-01-12T20:01:22Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,28400,https://github.com/huggingface/transformers/pull/28400,[SDPA] Make sure attn mask creation is always done on CPU,MERGED,2024-01-08T18:25:52Z,2024-01-11T10:30:58Z,2024-01-11T10:30:58Z,64.085000,751,3,5,5,10,4,0,4,9,4,APPROVED,positive,COMMENTED|APPROVED|COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,ydshieh|LysandreJik|ydshieh|ArthurZucker|patrickvonplaten|patrickvonplaten|ydshieh|ydshieh|ydshieh,yes,patrickvonplaten,2024-01-09T10:05:19Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,27351,https://github.com/huggingface/transformers/pull/27351,🚨🚨 Fix beam score calculation issue for decoder-only models,MERGED,2023-11-07T17:32:42Z,2024-01-09T18:05:04Z,2024-01-09T18:05:04Z,1512.539444,1645,3,55,9,64,21,0,21,5,3,COMMENTED,neutral,APPROVED|COMMENTED|APPROVED|COMMENTED|COMMENTED,gante|gante|amyeroberts|VsonicV|VsonicV,yes,VsonicV,2023-11-15T12:49:15Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,27983,https://github.com/huggingface/transformers/pull/27983,fix typo in dvclive callback,MERGED,2023-12-12T21:03:12Z,2023-12-12T21:29:59Z,2023-12-12T21:29:59Z,0.446389,787,1,1,1,2,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,muellerzr|amyeroberts,yes,dberenbaum,2023-12-12T21:29:59Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,26524,https://github.com/huggingface/transformers/pull/26524,Fix `JumanppTokenizer` to deal with half-width spaces properly,CLOSED,2023-10-02T02:29:25Z,2023-12-09T08:05:33Z,2023-12-09T08:05:33Z,1637.602222,1451,3,5,5,10,2,0,2,3,2,COMMENTED,neutral,APPROVED|COMMENTED|COMMENTED,ArthurZucker|ArthurZucker|ArthurZucker,yes,hkiyomaru,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,26532,https://github.com/huggingface/transformers/pull/26532,changed the import order of the model and configuration classes and a…,CLOSED,2023-10-02T08:58:11Z,2023-11-10T08:05:07Z,2023-11-10T08:05:07Z,935.115556,798,2,5,3,8,3,0,3,0,1,NO_REVIEW,no_review,,,no,madhubabu147,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,27404,https://github.com/huggingface/transformers/pull/27404,Use editable install for git deps,MERGED,2023-11-09T14:52:45Z,2023-11-09T15:20:43Z,2023-11-09T15:20:43Z,0.466111,1849,1,1,1,2,1,0,1,2,3,APPROVED,positive,APPROVED|APPROVED,ydshieh|amyeroberts,yes,muellerzr,2023-11-09T15:20:13Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,27349,https://github.com/huggingface/transformers/pull/27349,[`Whisper`]  Nit converting the tokenizer,MERGED,2023-11-07T16:47:20Z,2023-11-07T17:43:56Z,2023-11-07T17:43:56Z,0.943333,55,1,1,1,2,2,0,2,2,3,APPROVED,positive,APPROVED|APPROVED,amyeroberts|sanchit-gandhi,yes,ArthurZucker,2023-11-07T17:43:26Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,27079,https://github.com/huggingface/transformers/pull/27079,Bump`flash_attn` version to `2.1`,MERGED,2023-10-26T08:48:37Z,2023-10-26T09:21:33Z,2023-10-26T09:21:33Z,0.548889,211,2,5,5,10,1,0,1,1,2,APPROVED,positive,APPROVED,ArthurZucker,yes,younesbelkada,2023-10-26T09:21:05Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,27048,https://github.com/huggingface/transformers/pull/27048,[DOCS] minor fixes in README.md,MERGED,2023-10-24T19:35:04Z,2023-10-25T17:21:35Z,2023-10-25T17:21:35Z,21.775278,11,1,10,10,20,1,0,1,1,2,APPROVED,positive,APPROVED,stevhliu,yes,Akash190104,2023-10-25T17:21:13Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,26418,https://github.com/huggingface/transformers/pull/26418,🚨 🚨  Raise error when no speaker embeddings in speecht5._generate_speech,MERGED,2023-09-26T11:56:16Z,2023-10-17T14:00:07Z,2023-10-17T14:00:07Z,506.064167,294,2,18,4,22,9,0,9,7,4,APPROVED,positive,APPROVED|APPROVED|COMMENTED|APPROVED|COMMENTED|COMMENTED|APPROVED,Vaibhavs10|sanchit-gandhi|ArthurZucker|Vaibhavs10|sanchit-gandhi|ArthurZucker|ArthurZucker,yes,ylacombe,2023-10-17T13:59:35Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,26808,https://github.com/huggingface/transformers/pull/26808,Update activations.py,CLOSED,2023-10-14T16:52:52Z,2023-10-16T12:27:11Z,2023-10-16T12:27:11Z,43.571944,906,1,5,164,169,0,0,0,1,2,COMMENTED,neutral,COMMENTED,ArthurZucker,yes,sheetalneeraj,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,26246,https://github.com/huggingface/transformers/pull/26246,🌐 [i18n-KO] Translated `debugging.md` to Korean,MERGED,2023-09-19T06:51:05Z,2023-09-28T00:17:06Z,2023-09-28T00:17:06Z,209.433611,1130,2,308,2,310,1,0,1,1,2,APPROVED,positive,APPROVED,stevhliu,yes,wonhyeongseo,2023-09-27T20:47:44Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,26268,https://github.com/huggingface/transformers/pull/26268,[DO NOT MERGE] Test docker + FA-2,CLOSED,2023-09-19T17:03:16Z,2023-09-19T17:21:36Z,2023-09-19T17:21:36Z,0.305556,161,2,6,170,176,2,0,2,0,1,NO_REVIEW,no_review,,,no,younesbelkada,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,25919,https://github.com/huggingface/transformers/pull/25919,Import deepspeed utilities from integrations,MERGED,2023-09-01T19:44:10Z,2023-09-04T13:04:26Z,2023-09-04T13:04:26Z,65.337778,22,1,1,1,2,1,0,1,3,4,APPROVED,positive,APPROVED|APPROVED|APPROVED,younesbelkada|sanchit-gandhi|amyeroberts,yes,osanseviero,2023-09-04T13:03:49Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,24943,https://github.com/huggingface/transformers/pull/24943,🌐 [i18n-KO] Translated `perf_infer_gpu_many.md` to Korean,MERGED,2023-07-20T05:30:34Z,2023-08-02T14:07:20Z,2023-08-02T14:07:20Z,320.612778,1081,2,29,2,31,1,0,1,3,3,APPROVED,positive,COMMENTED|COMMENTED|APPROVED,jungnerd|heuristicwave|ArthurZucker,yes,heuristicwave,2023-08-02T14:06:37Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,24906,https://github.com/huggingface/transformers/pull/24906,[`Llama2`] replace `self.pretraining_tp` with `self.config.pretraining_tp`,MERGED,2023-07-19T06:51:36Z,2023-07-19T12:26:54Z,2023-07-19T12:26:54Z,5.588333,1814,1,25,21,46,6,0,6,3,3,APPROVED,positive,COMMENTED|APPROVED|APPROVED,sgugger|sgugger|ArthurZucker,yes,younesbelkada,2023-07-19T12:26:27Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,24759,https://github.com/huggingface/transformers/pull/24759,:bug: Handle empty gen_kwargs for seq2seq trainer prediction_step function,MERGED,2023-07-11T19:44:36Z,2023-07-11T21:18:33Z,2023-07-11T21:18:33Z,1.565833,1406,1,7,1,8,1,0,1,6,2,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,sgugger|gkumbhat|sgugger|gkumbhat|sgugger|sgugger,yes,gkumbhat,2023-07-11T20:48:06Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,23875,https://github.com/huggingface/transformers/pull/23875,"Changed ""perplexity"" to ""eval_perplexity""",CLOSED,2023-05-30T21:44:10Z,2023-07-09T15:02:14Z,2023-07-09T15:02:14Z,953.301111,887,3,3,3,6,2,0,2,1,2,APPROVED,positive,APPROVED,sgugger,yes,david-waterworth,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,24559,https://github.com/huggingface/transformers/pull/24559,Fix Typo,MERGED,2023-06-28T21:04:36Z,2023-06-29T12:18:02Z,2023-06-29T12:18:02Z,15.223889,335,1,1,1,2,2,0,2,1,2,APPROVED,positive,APPROVED,ArthurZucker,yes,tony9402,2023-06-29T12:04:07Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,24404,https://github.com/huggingface/transformers/pull/24404,TF safetensors reduced mem usage,MERGED,2023-06-21T14:16:06Z,2023-06-22T13:06:43Z,2023-06-22T13:06:43Z,22.843611,593,2,61,68,129,6,0,6,19,4,COMMENTED,neutral,APPROVED|COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,sgugger|Rocketknight1|amyeroberts|amyeroberts|Rocketknight1|Narsil|Narsil|Narsil|Narsil|Rocketknight1|Narsil|Rocketknight1|sgugger|Rocketknight1|Rocketknight1|Rocketknight1|Rocketknight1|Narsil|Narsil,yes,Rocketknight1,2023-06-22T13:06:16Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,23977,https://github.com/huggingface/transformers/pull/23977,🌐 [i18n-KO] Translated tasks_summary.mdx to Korean,MERGED,2023-06-03T08:04:41Z,2023-06-12T15:07:51Z,2023-06-12T15:07:51Z,223.052778,1125,2,339,2,341,1,0,1,5,5,APPROVED,positive,CHANGES_REQUESTED|COMMENTED|COMMENTED|CHANGES_REQUESTED|APPROVED,sim-so|kihoon71|wonhyeongseo|0525hhgus|sgugger,yes,kihoon71,2023-06-12T15:07:15Z,26143,300,95,0.050000
