repo,stars,age_days,age_years,merged_prs,releases,days_since_update,language,closed_issues,total_issues,closed_issue_ratio
huiyadanli/RevokeMsgPatcher,37034,2419,6.62,12,21,0,C#,945,993,0.9517
satwikkansal/wtfpython,36911,3111,8.52,113,2,0,Python,158,224,0.7054
AobingJava/JavaFamily,36899,2305,6.31,2,0,0,Unknown,60,66,0.9091
babysor/MockingBird,36876,1671,4.57,82,1,0,Python,415,892,0.4652
inkonchain/docs,36829,667,1.83,407,0,0,MDX,13,37,0.3514
drawdb-io/drawdb,36823,963,2.64,349,0,0,JavaScript,214,337,0.635
exelban/stats,36816,2472,6.77,433,321,0,Swift,2432,2454,0.991
PKUanonym/REKCARC-TSC-UHT,36782,2526,6.92,175,0,0,HTML,32,34,0.9412
inkonchain/node,36780,660,1.81,36,6,0,Shell,13,26,0.5
sqlmapproject/sqlmap,36762,5000,13.69,180,11,0,Python,5354,5394,0.9926
portainer/portainer,36758,3577,9.79,4784,176,0,TypeScript,5342,6030,0.8859
inkonchain/ink-kit,36685,486,1.33,91,0,0,TypeScript,3,5,0.6
shadowsocks/shadowsocks-android,36681,4827,13.22,258,186,0,Kotlin,2459,2513,0.9785
roboflow/supervision,36641,1193,3.27,1120,35,0,Python,431,517,0.8337
markedjs/marked,36626,5338,14.61,1642,166,0,TypeScript,1643,1652,0.9946
open-guides/og-aws,36595,3522,9.64,498,0,0,Shell,88,228,0.386
alebcay/awesome-shell,36593,4259,11.66,307,0,0,Unknown,23,64,0.3594
gkd-kit/gkd,36557,975,2.67,9,64,0,Kotlin,726,736,0.9864
date-fns/date-fns,36499,4168,11.41,1068,122,0,TypeScript,1382,2038,0.6781
duckdb/duckdb,36455,2809,7.69,9604,56,0,C++,6048,6588,0.918
huggingface/pytorch-image-models,36445,2588,7.09,523,75,0,Python,978,1026,0.9532
karpathy/LLM101n,36415,647,1.77,0,0,0,Unknown,0,0,
chatanywhere/GPT_API_free,36404,1047,2.87,1,0,0,Python,365,419,0.8711
fengdu78/Coursera-ML-AndrewNg-Notes,36398,3043,8.33,14,0,0,HTML,15,69,0.2174
DavidHDev/react-bits,36392,576,1.58,155,0,0,JavaScript,471,477,0.9874
typeorm/typeorm,36365,3657,10.01,2387,40,0,TypeScript,8132,8557,0.9503
SheetJS/sheetjs,36203,4840,13.25,106,0,0,Unknown,2267,2386,0.9501
hankcs/HanLP,36169,4165,11.4,79,62,0,Python,1426,1434,0.9944
slatedocs/slate,36158,4556,12.47,298,28,0,Unknown,559,609,0.9179
formulahendry/955.WLB,36140,2534,6.94,18,0,0,Unknown,81,263,0.308
juanfont/headscale,36137,2083,5.7,1232,132,0,Go,1158,1235,0.9377
lerna/lerna,36089,3744,10.25,1021,249,0,TypeScript,2313,2692,0.8592
666ghj/BettaFish,36085,612,1.68,105,6,0,Python,374,391,0.9565
myshell-ai/OpenVoice,36040,827,2.26,18,0,0,Python,73,348,0.2098
geekxh/hello-algorithm,36017,2106,5.77,26,0,0,Java,33,44,0.75
XingangPan/DragGAN,35973,1022,2.8,18,0,0,Python,46,192,0.2396
carbon-app/carbon,35966,3184,8.72,669,215,0,JavaScript,627,690,0.9087
aseprite/aseprite,35941,4215,11.54,482,123,0,C++,2639,4482,0.5888
opentofu/manifesto,35891,935,2.56,765,0,0,HTML,14,26,0.5385
servo/servo,35886,5139,14.07,23072,5,0,Rust,12335,15218,0.8106
qbittorrent/qBittorrent,35819,5143,14.08,4120,0,0,C++,14820,17275,0.8579
deepseek-ai/awesome-deepseek-integration,35792,784,2.15,289,0,0,Unknown,154,156,0.9872
ShareX/ShareX,35778,4530,12.4,774,85,0,C#,6611,7177,0.9211
reworkd/AgentGPT,35771,1063,2.91,541,12,0,TypeScript,337,469,0.7186
fastify/fastify,35751,3445,9.43,3263,308,0,JavaScript,2070,2146,0.9646
koajs/koa,35738,4611,12.62,541,16,0,JavaScript,914,932,0.9807
doocs/leetcode,35728,2727,7.47,4461,21,0,Java,58,58,1.0
mattermost/mattermost,35673,3916,10.72,20533,936,0,TypeScript,8657,9194,0.9416
YunaiV/ruoyi-vue-pro,35653,1866,5.11,73,54,0,Java,739,742,0.996
jondot/awesome-react-native,35620,3997,10.94,912,0,0,JavaScript,37,75,0.4933
jaywcjlove/linux-command,35611,3400,9.31,370,32,0,Markdown,133,209,0.6364
veggiemonk/awesome-docker,35594,4183,11.45,991,1,0,Makefile,136,142,0.9577
XTLS/Xray-core,35593,1942,5.32,1205,106,0,Go,2753,2778,0.991
airbnb/lottie-android,35589,3436,9.41,720,63,0,Java,1752,1800,0.9733
junegunn/vim-plug,35578,4559,12.48,179,8,0,Vim Script,972,1041,0.9337
amruthpillai/reactive-resume,35575,2171,5.94,729,110,0,TypeScript,1799,1845,0.9751
umami-software/umami,35536,2057,5.63,871,106,0,TypeScript,1979,2074,0.9542
xyflow/xyflow,35501,2425,6.64,1468,369,0,TypeScript,2274,2366,0.9611
alvarotrigo/fullPage.js,35489,4549,12.45,327,109,0,JavaScript,4043,4152,0.9737
ueberdosis/tiptap,35461,2754,7.54,1504,950,0,TypeScript,2713,3524,0.7699
vadimdemedes/ink,35378,3188,8.73,290,72,0,TypeScript,394,409,0.9633
nativefier/nativefier,35355,3896,10.67,261,99,1,TypeScript,982,1237,0.7939
solidjs/solid,35290,2872,7.86,395,36,0,TypeScript,1024,1121,0.9135
sahat/hackathon-starter,35211,4495,12.31,449,18,0,JavaScript,716,717,0.9986
hashicorp/vault,35162,4026,11.02,21325,176,0,Go,5289,6504,0.8132
unknwon/the-way-to-go_ZH_CN,35161,4729,12.95,592,0,0,Go,0,0,
DioxusLabs/dioxus,35119,1875,5.13,1969,33,0,Rust,1853,2446,0.7576
bumptech/glide,35034,4622,12.65,605,54,0,Java,3935,4517,0.8712
jax-ml/jax,35006,2688,7.36,17772,134,0,Python,5192,6875,0.7552
LizardByte/Sunshine,34966,1540,4.22,1723,45,0,C++,1107,1183,0.9358
geekan/HowToLiveLonger,34965,1419,3.89,14,0,0,Unknown,103,140,0.7357
pbatard/rufus,34952,5220,14.29,1,88,0,C,2616,2625,0.9966
zsh-users/zsh-autosuggestions,34940,4513,12.36,116,0,0,Shell,458,620,0.7387
sorrycc/awesome-javascript,34920,4265,11.68,404,0,0,Unknown,89,93,0.957
TriliumNext/Trilium,34899,3208,8.78,1801,348,0,TypeScript,4323,5183,0.8341
netty/netty,34841,5595,15.32,5065,0,0,Java,6281,6849,0.9171
typicode/husky,34839,4273,11.7,262,80,0,JavaScript,1031,1110,0.9288
geekcomputers/Python,34785,5209,14.26,2016,0,0,Python,159,530,0.3
fxsjy/jieba,34778,4905,13.43,96,9,0,Python,231,873,0.2646
BVLC/caffe,34777,4557,12.48,1087,14,0,C++,3903,4801,0.813
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,34674,1074,2.94,477,7,0,Python,1314,1994,0.659
mouredev/Hello-Python,34674,1310,3.59,0,0,0,Python,404,425,0.9506
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,34656,3995,10.94,98,0,0,JavaScript,20,30,0.6667
Textualize/textual,34632,1792,4.91,2283,212,0,Python,2156,2351,0.9171
alan2207/bulletproof-react,34567,1740,4.76,70,0,0,TypeScript,77,117,0.6581
laravel/framework,34556,4802,13.15,17566,911,0,PHP,19104,19156,0.9973
xinntao/Real-ESRGAN,34525,1690,4.63,21,10,0,Python,174,752,0.2314
kuchin/awesome-cto,34442,3366,9.22,18,0,0,Unknown,14,14,1.0
jaredpalmer/formik,34387,3186,8.72,836,200,0,TypeScript,1562,2268,0.6887
directus/directus,34385,4831,13.23,8544,357,0,TypeScript,9392,9741,0.9642
danny-avila/LibreChat,34375,1117,3.06,2901,80,0,TypeScript,3941,4178,0.9433
google/langextract,34347,240,0.66,78,12,0,Python,92,180,0.5111
xitu/gold-miner,34344,3774,10.33,3563,0,0,Unknown,5591,5602,0.998
nodejs/node-v0.x-archive,34341,6126,16.77,218,0,0,Unknown,6379,6379,1.0
hyprwm/Hyprland,34337,1450,3.97,2277,107,0,C++,7424,7483,0.9921
mpv-player/mpv,34320,4891,13.39,3783,88,0,C,9867,10842,0.9101
python-poetry/poetry,34301,2927,8.01,2425,147,0,Python,5811,6317,0.9199
schollz/croc,34297,3061,8.38,283,180,0,Go,561,563,0.9964
nextcloud/server,34253,3563,9.75,30966,405,0,PHP,18363,20841,0.8811
ashishps1/awesome-system-design-resources,34249,862,2.36,3,0,0,Java,26,30,0.8667
chenfei-wu/TaskMatrix,34238,1099,3.01,21,0,0,Python,136,357,0.381
pnpm/pnpm,34234,3689,10.1,3022,1000,0,TypeScript,3210,5236,0.6131
gchq/CyberChef,34221,3384,9.26,555,451,0,JavaScript,664,1106,0.6004
anthropics/claude-cookbooks,34212,933,2.55,147,0,0,Jupyter Notebook,122,131,0.9313
testerSunshine/12306,34186,3214,8.8,31,1,0,Python,466,690,0.6754
refinedev/refine,34180,1870,5.12,4653,1000,0,TypeScript,1715,1726,0.9936
zenorocha/clipboard.js,34178,3820,10.46,117,42,0,JavaScript,618,629,0.9825
facebookresearch/detectron2,34167,2373,6.5,0,10,0,Python,3099,3569,0.8683
microsoft/Data-Science-For-Beginners,34135,1828,5.0,452,0,0,Jupyter Notebook,135,136,0.9926
xkcoding/spring-boot-demo,34103,3037,8.31,15,0,0,Java,73,173,0.422
TheAlgorithms/JavaScript,34080,3157,8.64,798,0,0,JavaScript,202,223,0.9058
SeleniumHQ/selenium,34077,4798,13.14,3648,114,0,Java,11016,11135,0.9893
atlassian/react-beautiful-dnd,34048,3130,8.57,531,68,0,JavaScript,1047,1619,0.6467
anoma/anoma,34033,1857,5.08,897,12,1,Elixir,630,713,0.8836
1Panel-dev/1Panel,34021,1325,3.63,4716,109,0,Go,5912,6323,0.935
ajeetdsouza/zoxide,34012,2191,6.0,247,37,0,Rust,601,719,0.8359
qishibo/AnotherRedisDesktopManager,33998,2613,7.15,152,53,0,JavaScript,936,1100,0.8509
google-ai-edge/mediapipe,33998,2457,6.73,201,64,0,C++,5182,5616,0.9227
ehang-io/nps,33937,2678,7.33,74,59,0,Go,697,1205,0.5784
TheAlgorithms/C-Plus-Plus,33903,3519,9.63,705,0,0,C++,323,331,0.9758
zxing/zxing,33875,5258,14.4,345,32,0,Java,1336,1340,0.997
harness/harness,33851,4409,12.07,1053,55,0,Go,1937,2017,0.9603
GorvGoyl/Clone-Wars,33851,1919,5.25,130,0,0,Unknown,70,87,0.8046
CMU-Perceptual-Computing-Lab/openpose,33828,3237,8.86,174,15,0,C++,1667,2007,0.8306
halfrost/LeetCode-Go,33815,3152,8.63,178,4,0,Go,64,82,0.7805
Pythagora-io/gpt-pilot,33807,932,2.55,396,0,0,Python,314,553,0.5678
jqlang/jq,33802,4978,13.63,681,15,0,C,1962,2320,0.8457
asgeirtj/system_prompts_leaks,33802,306,0.84,20,0,0,HTML,0,0,
alibaba/easyexcel,33760,2949,8.07,190,14,0,Java,3131,3620,0.8649
Blankj/AndroidUtilCode,33710,3505,9.6,88,117,0,Java,1283,1595,0.8044
AFNetworking/AFNetworking,33690,5392,14.76,710,40,0,Objective-C,0,0,
lllyasviel/ControlNet,33690,1128,3.09,5,0,0,Python,138,574,0.2404
filebrowser/filebrowser,33667,3828,10.48,761,129,0,Go,2866,2897,0.9893
ZuodaoTech/everyone-can-use-english,33665,2547,6.97,462,48,0,TypeScript,376,470,0.8
carbon-language/carbon-lang,33636,2138,5.85,5033,606,0,C++,617,794,0.7771
shadowsocks/shadowsocks,33627,5067,13.87,70,2,0,Python,0,0,
sxyazi/yazi,33487,971,2.66,1129,30,0,Rust,1650,1695,0.9735
XX-net/XX-Net,33450,4067,11.13,363,390,0,Python,5417,13340,0.4061
lib-pku/libpku,33356,2660,7.28,22,0,0,TeX,32,43,0.7442
v2fly/v2ray-core,33338,2516,6.89,978,121,0,Go,1054,1078,0.9777
IceWhaleTech/CasaOS,33331,1621,4.44,275,97,0,Go,897,1676,0.5352
explosion/spaCy,33282,4263,11.67,3598,133,0,Python,5585,5742,0.9727
swc-project/swc,33278,2995,8.2,5893,780,0,Rust,3736,4111,0.9088
bayandin/awesome-awesomeness,33268,4258,11.66,197,0,0,Ruby,52,70,0.7429
balena-io/etcher,33228,3782,10.35,1731,289,0,TypeScript,1850,2461,0.7517
pcottle/learnGitBranching,33193,4952,13.56,650,0,0,JavaScript,478,531,0.9002
keycloak/keycloak,33154,4629,12.67,19240,102,0,Java,15322,17588,0.8712
khoj-ai/khoj,33146,1662,4.55,486,170,0,Python,487,568,0.8574
bilibili/ijkplayer,33127,4658,12.75,35,0,0,C,2547,5384,0.4731
drizzle-team/drizzle-orm,33123,1715,4.7,660,170,0,TypeScript,2240,3466,0.6463
utmapp/UTM,33113,2519,6.9,277,128,0,Swift,2610,3585,0.728
awesome-foss/awesome-sysadmin,33111,4090,11.2,342,0,0,Unknown,90,105,0.8571
adobe/brackets,33105,5202,14.24,4332,69,0,JavaScript,7066,9683,0.7297
immutable-js/immutable-js,33097,4264,11.67,621,92,0,TypeScript,1171,1267,0.9242
mckaywrigley/chatbot-ui,33070,1090,2.98,281,0,0,TypeScript,817,1002,0.8154
thedotmack/claude-mem,33042,186,0.51,211,209,0,TypeScript,623,665,0.9368
gulpjs/gulp,33008,4627,12.67,412,24,0,JavaScript,1907,1937,0.9845
TabbyML/tabby,32982,1085,2.97,3001,249,0,Rust,753,991,0.7598
derailed/k9s,32978,2596,7.11,963,257,0,Go,2087,2284,0.9137
SerenityOS/serenity,32966,2650,7.26,19924,0,0,C++,3572,4293,0.8321
wailsapp/wails,32963,2636,7.22,1690,292,0,Go,2092,2321,0.9013
huggingface/diffusers,32934,1375,3.76,5519,89,0,Python,4632,5235,0.8848
AdguardTeam/AdGuardHome,32918,3529,9.66,125,229,0,Go,4698,5920,0.7936
GyulyVGC/sniffnet,32913,1313,3.59,480,16,0,Rust,267,314,0.8503
shadowsocks/ShadowsocksX-NG,32905,3555,9.73,64,30,0,Swift,1051,1360,0.7728
certbot/certbot,32884,4131,11.31,4078,68,0,Python,5390,5522,0.9761
aquasecurity/trivy,32868,2520,6.9,3497,85,0,Go,2867,3032,0.9456
ocrmypdf/OCRmyPDF,32843,4458,12.21,169,52,0,Python,1185,1322,0.8964
firecracker-microvm/firecracker,32832,3059,8.38,3427,84,0,Rust,1435,1485,0.9663
nothings/stb,32826,4302,11.78,291,0,0,C,716,936,0.765
fish-shell/fish-shell,32816,5047,13.82,2192,62,0,Rust,7522,8014,0.9386
ibraheemdev/modern-unix,32807,1878,5.14,15,0,0,Unknown,30,84,0.3571
zeromicro/go-zero,32758,2036,5.57,2435,149,0,Go,1787,1956,0.9136
backstage/backstage,32743,2231,6.11,20356,496,0,TypeScript,7178,7478,0.9599
openai/CLIP,32709,1905,5.22,29,0,0,Jupyter Notebook,192,442,0.4344
chen08209/FlClash,32702,933,2.55,2,102,0,Dart,1001,1609,0.6221
google/comprehensive-rust,32692,1170,3.2,2402,0,0,Rust,242,362,0.6685
alibaba/nacos,32689,2820,7.72,3332,88,0,Java,9279,9489,0.9779
mli/paper-reading,32635,1595,4.37,15,0,0,Unknown,0,0,
qier222/YesPlayMusic,32626,1973,5.4,292,32,0,Vue,1200,1834,0.6543
binarywang/WxJava,32600,3711,10.16,1182,31,0,Java,2447,2455,0.9967
MonitorControl/MonitorControl,32583,3092,8.47,220,26,0,Swift,994,1010,0.9842
anthropics/prompt-eng-interactive-tutorial,32577,702,1.92,1,0,0,Jupyter Notebook,4,35,0.1143
stanfordnlp/dspy,32570,1151,3.15,1469,106,0,Python,1235,1512,0.8168
lutzroeder/netron,32525,5548,15.19,1,4,0,JavaScript,1236,1253,0.9864
restic/restic,32520,4330,11.85,2318,49,0,Go,2469,2915,0.847
block/goose,32471,559,1.53,4287,122,0,Rust,1513,1806,0.8378
remix-run/remix,32471,1956,5.36,3662,357,0,TypeScript,2659,2694,0.987
floating-ui/floating-ui,32468,3628,9.93,1209,506,0,TypeScript,1443,1476,0.9776
yewstack/yew,32453,3001,8.22,1879,38,0,Rust,1172,1268,0.9243
open-mmlab/mmdetection,32438,2752,7.53,2358,53,0,Python,6753,8523,0.7923
beego/beego,32426,5118,14.01,1326,42,0,Go,3379,3381,0.9994
ziadoz/awesome-php,32402,4482,12.27,457,0,0,Unknown,153,155,0.9871
cursor/cursor,32376,1089,2.98,47,0,0,Unknown,0,0,
glanceapp/glance,32375,677,1.85,110,33,0,Go,293,506,0.5791
k3s-io/k3s,32356,2835,7.76,4461,957,0,Go,7279,7379,0.9864
vercel/swr,32329,2320,6.35,816,126,0,TypeScript,831,973,0.8541
lizongying/my-tv,32250,822,2.25,11,72,0,C,777,921,0.8436
medusajs/medusa,32232,2238,6.13,8408,146,0,TypeScript,3591,3660,0.9811
google/material-design-lite,32216,4068,11.14,655,14,0,HTML,1814,2204,0.823
0xAX/linux-insides,32214,4079,11.17,619,0,0,Python,168,191,0.8796
labstack/echo,32210,4022,11.01,629,116,0,Go,1441,1489,0.9678
yunjey/pytorch-tutorial,32208,3282,8.99,28,0,0,Python,114,180,0.6333
Lissy93/web-check,32201,984,2.69,53,1,0,TypeScript,65,136,0.4779
datalab-to/marker,32183,857,2.35,228,71,0,Python,324,650,0.4985
facebookresearch/fairseq,32178,3110,8.51,236,16,0,Python,3060,4260,0.7183
The-Run-Philosophy-Organization/run,32144,1425,3.9,172,0,0,Unknown,216,261,0.8276
linera-io/linera-protocol,32137,1537,4.21,3548,31,0,Rust,903,1443,0.6258
apache/kafka,32110,5316,14.55,12773,0,0,Java,0,0,
frappe/erpnext,32085,5384,14.74,28711,1000,0,Python,15805,17753,0.8903
PDFMathTranslate/PDFMathTranslate,32047,545,1.49,136,24,0,Python,732,857,0.8541
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,32037,1888,5.17,3,0,0,Unknown,26,74,0.3514
cockroachdb/cockroach,31995,4410,12.07,72796,0,0,Go,75725,82371,0.9193
lovell/sharp,31979,4581,12.54,311,107,0,JavaScript,3912,4030,0.9707
linexjlin/GPTs,31973,845,2.31,45,0,0,Unknown,21,31,0.6774
NginxProxyManager/nginx-proxy-manager,31967,2996,8.2,683,86,0,TypeScript,2344,3189,0.735
nicolargo/glances,31945,5205,14.25,772,55,0,Python,2030,2161,0.9394
hasura/graphql-engine,31913,2817,7.71,2110,300,0,TypeScript,4165,6409,0.6499
PostHog/posthog,31894,2232,6.11,34572,84,0,Python,6359,9091,0.6995
dokku/dokku,31893,4653,12.74,4511,317,0,Shell,2817,2844,0.9905
casey/just,31853,3548,9.71,1370,131,0,Rust,1005,1350,0.7444
Trinea/android-open-project,31840,4442,12.16,204,0,0,Unknown,75,87,0.8621
niklasvh/html2canvas,31808,5346,14.64,186,45,0,TypeScript,1664,2633,0.632
Chanzhaoyu/chatgpt-web,31807,1120,3.07,159,43,0,Vue,1746,1746,1.0
microsoft/MS-DOS,31762,2810,7.69,37,0,0,Assembly,0,0,
valinet/ExplorerPatcher,31759,1669,4.57,19,296,0,C,2358,2660,0.8865
KeygraphHQ/shannon,31759,159,0.44,57,0,0,TypeScript,67,76,0.8816
airbnb/lottie-web,31731,4031,11.04,136,0,0,JavaScript,2128,2908,0.7318
amix/vimrc,31716,5028,13.77,107,0,0,Vim Script,510,523,0.9751
kovidgoyal/kitty,31665,3427,9.38,1244,132,0,Python,6653,6662,0.9986
vbenjs/vue-vben-admin,31663,2063,5.65,1748,61,0,Vue,3822,3900,0.98
continuedev/continue,31655,1016,2.78,3891,803,0,TypeScript,4503,5533,0.8138
ReactiveX/rxjs,31653,4008,10.97,2588,2,0,TypeScript,2942,3165,0.9295
facebook/rocksdb,31598,4843,13.26,620,212,0,C++,2650,3501,0.7569
codex-team/editor.js,31587,3750,10.27,870,107,0,TypeScript,937,1540,0.6084
ianstormtaylor/slate,31580,3547,9.71,1980,210,0,TypeScript,2548,3228,0.7893
shardeum/shardeum,31568,687,1.88,326,0,0,TypeScript,35,40,0.875
numpy/numpy,31561,5651,15.47,13915,139,0,Python,11725,13822,0.8483
kubernetes/minikube,31554,3610,9.88,9396,154,0,Go,9937,10451,0.9508
tinygrad/tinygrad,31496,1964,5.38,10523,14,0,Python,959,1083,0.8855
conductor-oss/conductor,31489,818,2.24,340,33,0,Java,143,241,0.5934
OWASP/CheatSheetSeries,31482,2631,7.2,1198,0,0,Python,580,630,0.9206
surrealdb/surrealdb,31444,1547,4.24,2605,121,0,Rust,1786,2382,0.7498
OpenBMB/ChatDev,31399,920,2.52,136,11,0,Python,269,303,0.8878
raysan5/raylib,31391,4515,12.36,2448,24,0,C,2128,2128,1.0
tokio-rs/tokio,31367,3464,9.48,3802,141,0,Rust,2291,2616,0.8758
influxdata/influxdb,31353,4543,12.44,10939,95,0,Rust,12121,14169,0.8555
TauricResearch/TradingAgents,31350,432,1.18,19,1,0,Python,33,195,0.1692
coolsnowwolf/lede,31334,3102,8.49,2051,7,0,C,8506,9324,0.9123
Dokploy/dokploy,31331,685,1.88,1329,147,0,TypeScript,1256,1659,0.7571
MHSanaei/3x-ui,31294,1120,3.07,642,102,0,HTML,2275,2684,0.8476
alpinejs/alpine,31278,2289,6.27,694,146,0,HTML,613,613,1.0
microsoft/WSL,31275,3620,9.91,542,97,0,C++,11149,12068,0.9238
ItzCrazyKns/Perplexica,31273,695,1.9,82,33,0,TypeScript,433,613,0.7064
koala73/worldmonitor,31260,56,0.15,663,43,0,TypeScript,141,207,0.6812
mathiasbynens/dotfiles,31256,5295,14.5,44,0,0,Shell,255,393,0.6489
microsoft/graphrag,31250,708,1.94,720,35,0,Python,772,801,0.9638
donnemartin/interactive-coding-challenges,31210,3964,10.85,176,0,0,Python,32,69,0.4638
patchy631/ai-engineering-hub,31192,500,1.37,62,0,0,Jupyter Notebook,14,44,0.3182
parallax/jsPDF,31165,5933,16.24,753,41,0,JavaScript,2482,2586,0.9598
motiondivision/motion,31130,2666,7.3,1176,0,0,TypeScript,1718,1917,0.8962
mqyqingfeng/Blog,31121,3279,8.98,3,0,0,Unknown,101,399,0.2531
SagerNet/sing-box,31107,1344,3.68,190,499,0,Go,2791,2951,0.9458
DevToys-app/DevToys,31041,1618,4.43,501,39,0,C#,664,979,0.6782
docsifyjs/docsify,31029,3392,9.29,782,16,0,JavaScript,1230,1311,0.9382
SortableJS/Sortable,31020,4459,12.21,248,31,0,JavaScript,1346,1825,0.7375
tqdm/tqdm,31002,3928,10.75,289,133,0,Python,594,1039,0.5717
fabricjs/fabric.js,30979,5748,15.74,2427,181,0,TypeScript,5780,6205,0.9315
symfony/symfony,30965,5904,16.16,25574,600,0,PHP,21417,21780,0.9833
pear-devs/pear-desktop,30957,2512,6.88,1630,87,0,TypeScript,1380,1958,0.7048
eriklindernoren/ML-From-Scratch,30952,3315,9.08,9,0,0,Python,37,78,0.4744
OAI/OpenAPI-Specification,30939,4385,12.01,1793,14,0,Markdown,2307,2410,0.9573
iawia002/lux,30927,2931,8.02,304,86,0,Go,548,1073,0.5107
containers/podman,30906,3046,8.34,12211,236,0,Go,9557,10467,0.9131
Lightning-AI/pytorch-lightning,30902,2531,6.93,9336,172,0,Python,6660,7497,0.8884
ascoders/weekly,30884,3272,8.96,136,193,0,JavaScript,366,370,0.9892
microsoft/calculator,30862,2593,7.1,913,0,0,C++,728,1147,0.6347
alibaba/p3c,30830,3177,8.7,62,0,0,Kotlin,698,859,0.8126
webtorrent/webtorrent,30817,4524,12.39,970,229,0,JavaScript,1607,1675,0.9594
blueimp/jQuery-File-Upload,30808,5573,15.26,119,0,0,PHP,3256,3305,0.9852
AMAI-GmbH/AI-Expert-Roadmap,30777,1958,5.36,14,0,0,JavaScript,54,70,0.7714
seaweedfs/seaweedfs,30765,4252,11.64,3671,289,0,Go,2904,3531,0.8224
mantinedev/mantine,30738,1883,5.16,1591,291,0,TypeScript,3427,3453,0.9925
aristocratos/btop,30725,1764,4.83,372,54,0,C++,481,904,0.5321
XIU2/TrackersListCollection,30717,2345,6.42,7,0,0,Unknown,0,0,
transloadit/uppy,30663,3762,10.3,3275,392,0,TypeScript,2351,2520,0.9329
blakeblackshear/frigate,30649,2595,7.1,3723,81,0,TypeScript,5793,5882,0.9849
ityouknow/spring-boot-examples,30646,3407,9.33,7,0,0,Java,99,109,0.9083
refined-github/refined-github,30611,3671,10.05,3598,186,0,TypeScript,4603,4695,0.9804
iperov/DeepFaceLive,30591,1906,5.22,13,35,0,Python,143,144,0.9931
s0md3v/roop,30546,1012,2.77,82,6,0,Python,0,0,
layui/layui,30537,3817,10.45,673,173,0,JavaScript,1398,1452,0.9628
dgtlmoon/changedetection.io,30452,1863,5.1,1053,203,0,Python,1327,1617,0.8207
VSCodium/vscodium,30362,2761,7.56,628,263,0,Shell,1502,1639,0.9164
VincentGarreau/particles.js,30352,4198,11.49,21,6,0,JavaScript,107,412,0.2597
sequelize/sequelize,30348,5705,15.62,5021,489,0,TypeScript,9520,10422,0.9135
chinabugotech/hutool,30336,4344,11.89,514,156,0,Java,3089,3091,0.9994
wshobson/agents,30331,223,0.61,53,0,0,Python,53,59,0.8983
trailofbits/algo,30324,3581,9.8,686,4,0,Python,1585,1650,0.9606
pmndrs/react-three-fiber,30318,2565,7.02,690,131,0,TypeScript,1166,1172,0.9949
ValveSoftware/Proton,30318,2914,7.98,13,76,0,C++,4053,9024,0.4491
herrbischoff/awesome-macos-command-line,30314,3817,10.45,104,0,0,Unknown,0,0,
Binaryify/NeteaseCloudMusicApi,30291,3543,9.7,292,0,1,Unknown,1189,1336,0.89
facebook/folly,30273,5025,13.76,13,280,0,C++,943,1249,0.755
tatsu-lab/stanford_alpaca,30269,1090,2.98,6,0,0,Python,98,268,0.3657
jobbole/awesome-python-cn,30254,3775,10.34,51,0,0,Makefile,18,34,0.5294
joshbuchea/HEAD,30238,3606,9.87,87,0,0,Unknown,73,93,0.7849
cfenollosa/os-tutorial,30219,4175,11.43,11,0,0,C,106,182,0.5824
AvaloniaUI/Avalonia,30191,4473,12.25,5654,119,0,C#,6485,8315,0.7799
waydabber/BetterDisplay,30178,1593,4.36,2,119,0,Unknown,2813,2988,0.9414
spf13/viper,30156,4355,11.92,520,35,0,Go,923,931,0.9914
openai/openai-python,30152,1956,5.36,1052,368,0,Python,1042,1205,0.8647
cheeriojs/cheerio,30144,5261,14.4,3121,62,0,TypeScript,1210,1231,0.9829
songquanpeng/one-api,30128,1048,2.87,287,55,0,JavaScript,896,1797,0.4986
dragonflydb/dragonfly,30111,1545,4.23,3992,114,0,C++,1853,2118,0.8749
telegramdesktop/tdesktop,30084,4325,11.84,1853,830,0,C++,14879,15777,0.9431
grafana/k6,30051,3636,9.95,2457,85,0,Go,1835,2565,0.7154
jumpserver/jumpserver,30036,4262,11.67,7871,264,0,Python,7580,7647,0.9912
sunface/rust-course,30023,2767,7.58,811,0,0,Rust,154,219,0.7032
xuxueli/xxl-job,29957,3750,10.27,124,42,0,Java,3164,3339,0.9476
StevenBlack/hosts,29952,5075,13.89,507,832,0,Python,2073,2204,0.9406
vercel/turborepo,29942,1612,4.41,7170,680,0,Rust,1943,2052,0.9469
kingToolbox/WindTerm,29921,2339,6.4,1,32,0,C,586,2915,0.201
encode/django-rest-framework,29921,5482,15.01,3108,21,0,Python,3907,3946,0.9901
square/leakcanary,29905,3962,10.85,933,43,0,Kotlin,1514,1655,0.9148
AllThingsSmitty/css-protips,29896,3841,10.52,73,0,0,Unknown,62,63,0.9841
ageron/handson-ml2,29895,2613,7.15,65,0,0,Jupyter Notebook,304,518,0.5869
google-research/tuning_playbook,29887,1141,3.12,14,0,0,Unknown,34,45,0.7556
GoogleChrome/lighthouse,29883,3649,9.99,5564,130,0,JavaScript,8771,9257,0.9475
