owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
apache,incubator-kie-drools,11931,6.562065,4.000000,8.918072,1.585450,1.000000,1.290225,65.086749,1.000000,699.382464,0.288160,0.000000,0.347328,64.529210,21.000000,425.962871
apache,incubator-kie-optaplanner,3215,7.306376,6.000000,6.911459,1.875272,1.000000,1.273318,49.220840,1.000000,436.981218,0.264035,0.000000,0.312394,48.375117,23.000000,94.045782
apache,incubator-seata,4173,6.510903,4.000000,20.775975,1.760844,1.000000,14.108276,460.075965,2.000000,14699.352919,0.236062,0.000000,0.349696,66.858615,25.000000,1026.979506
apache,iotdb,9213,8.302507,6.000000,14.764367,1.618582,1.000000,1.037387,111.479540,1.000000,2766.083969,0.334930,0.285714,0.341775,88.393574,35.000000,217.979410
apache,jmeter,1709,5.631363,4.000000,6.133266,1.939146,2.000000,1.370411,62.217671,3.000000,381.911434,0.461956,0.550000,0.380942,74.275015,34.000000,115.645522
apache,kafka,8866,7.967742,4.000000,13.452047,1.381570,1.000000,0.903346,64.920708,0.000000,1205.555201,0.310225,0.166667,0.343372,81.910670,27.000000,226.993952
apache,kylin,4762,7.830113,5.000000,9.657369,1.493070,1.000000,0.824212,137.858463,1.000000,5221.370471,0.344014,0.166667,0.374666,66.630617,22.000000,148.565425
apache,logging-log4j2,3413,5.514503,4.000000,5.294231,1.532962,1.000000,1.479197,46.738646,1.000000,1264.681511,0.316582,0.000000,0.361099,49.099619,21.000000,97.385930
apache,maven,3755,5.361917,3.000000,7.205950,1.543542,1.000000,0.834082,45.995473,0.000000,579.847100,0.187753,0.000000,0.315009,44.574967,19.000000,91.041329
apache,nifi,10460,7.408795,4.000000,11.191388,1.492830,1.000000,0.876899,60.102486,1.000000,1168.836748,0.335601,0.266667,0.347732,64.984799,25.000000,145.667612
apache,pinot,7503,7.393309,5.000000,8.459797,1.483273,1.000000,1.206137,57.480874,1.000000,490.611284,0.344523,0.291667,0.355975,83.082367,34.000000,156.896973
apache,pulsar,7103,6.867098,4.000000,10.259108,1.705477,1.000000,3.890935,89.309728,0.000000,1464.498170,0.231668,0.000000,0.338652,71.937632,16.000000,204.674888
apache,rocketmq,3017,7.045409,4.000000,10.675258,1.314882,1.000000,0.708714,136.515744,1.000000,2871.877546,0.320543,0.250000,0.338215,78.288366,29.000000,165.724586
apache,rocketmq-externals,275,5.749091,4.000000,5.901159,1.250909,1.000000,0.559220,16.450909,0.000000,88.281362,0.307836,0.088889,0.340862,42.890909,25.000000,50.709662
apache,seatunnel,5275,6.887773,5.000000,7.246141,1.371185,1.000000,0.733977,32.030521,1.000000,392.173779,0.310231,0.000000,0.353525,57.190142,19.000000,171.055452
apache,shardingsphere,8903,7.375379,5.000000,13.525563,1.380209,1.000000,0.746594,29.701786,0.000000,421.967838,0.213977,0.000000,0.325123,27.938335,11.000000,65.197353
apache,shardingsphere-elasticjob,596,5.546980,4.000000,5.204020,1.154362,1.000000,0.501759,3.192953,0.000000,12.565179,0.202716,0.000000,0.291201,26.162752,13.000000,34.990976
apache,shenyu,3679,6.011688,4.000000,6.011239,1.229410,1.000000,0.579320,18.235390,1.000000,67.480588,0.304454,0.166667,0.335472,40.504757,23.000000,51.539749
apache,shiro,1029,5.045675,3.000000,5.206518,1.793975,1.000000,1.620732,19.843537,1.000000,80.659380,0.221283,0.000000,0.333113,35.845481,14.000000,57.281580
apache,skywalking,3448,6.057715,4.000000,7.270909,1.427494,1.000000,0.893173,6.859629,0.000000,31.534584,0.257122,0.000000,0.331590,35.587587,14.000000,60.607005
apache,storm,4417,5.373330,3.000000,6.803654,1.218700,1.000000,0.746176,49.119765,1.000000,430.869675,0.264678,0.000000,0.337909,82.218474,27.000000,713.614252
apache,streampark,561,7.600713,5.000000,7.955295,1.281640,1.000000,0.645729,18.955437,0.000000,71.498575,0.311430,0.000000,0.360844,42.310160,20.000000,69.217360
apache,tika,2561,6.036314,4.000000,6.492171,1.509957,1.000000,1.779659,29.353768,1.000000,179.509635,0.363483,0.333333,0.361186,68.568137,31.000000,106.855836
apache,tomcat,4755,4.618297,3.000000,5.847023,1.820189,1.000000,1.668036,182.464353,0.000000,4459.082255,0.345652,0.200000,0.377615,75.975605,22.000000,195.197034
apache,zeppelin,2106,5.726496,3.000000,7.313426,1.239316,1.000000,0.606922,43.398860,1.000000,344.008525,0.267630,0.000000,0.343337,90.471985,30.000000,585.017611
apache,zookeeper,1768,5.770928,3.000000,7.387497,1.972285,1.000000,2.976197,37.085407,0.000000,388.845654,0.277408,0.000000,0.339233,70.299774,27.000000,132.000277
apereo,cas,9123,10.158062,9.000000,7.389841,1.489203,1.000000,1.016294,7.803573,0.000000,146.444515,0.226224,0.000000,0.348653,25.523841,13.000000,39.272645
apolloconfig,apollo,786,7.333333,6.000000,6.842790,1.239186,1.000000,0.670614,15.437659,0.000000,58.400871,0.325446,0.250000,0.329138,46.544529,27.000000,56.193172
aporter,coursera-android,608,4.236842,4.000000,3.647096,1.500000,1.000000,0.661982,3.325658,0.000000,35.322788,0.206079,0.000000,0.306793,29.779605,14.000000,82.468170
apple,pkl,1698,6.378681,5.000000,8.170527,4.315665,3.000000,15.315284,29.856302,0.000000,223.779741,0.163111,0.000000,0.288577,40.219670,13.000000,104.021538
arduino,Arduino,450,4.131111,2.000000,6.051609,1.768889,1.000000,1.922765,32.722222,0.000000,208.261027,0.237379,0.000000,0.332193,57.317778,18.000000,136.565652
arimorty,floatingsearchview,135,3.570370,2.000000,7.118969,1.177778,1.000000,0.471053,26.281481,0.000000,242.918685,0.121865,0.000000,0.289413,30.888889,7.000000,116.211315
aritraroy,UltimateAndroidReference,1,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.250000,0.000000,22.000000,22.000000,0.000000
asLody,VirtualApp,1420,3.938028,2.000000,5.380291,2.588028,2.000000,11.271085,15.611268,0.000000,114.809495,0.149789,0.000000,0.299455,32.833803,8.000000,87.024944
ashishps1,awesome-leetcode-resources,11,1.181818,1.000000,0.404520,1.000000,1.000000,0.000000,4.727273,0.000000,8.259430,0.066667,0.000000,0.210819,32.727273,13.000000,31.282874
ashishps1,awesome-low-level-design,793,2.643127,2.000000,2.557423,1.138714,1.000000,0.433365,3.051702,0.000000,11.144533,0.174712,0.000000,0.273590,18.419924,13.000000,18.535360
ashishps1,awesome-system-design-resources,11,0.818182,1.000000,0.603023,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.174369,0.250000,0.148229,30.545455,26.000000,12.636167
aurelhubert,ahbottomnavigation,46,5.108696,2.000000,7.540198,1.173913,1.000000,0.383223,57.478261,0.000000,313.310477,0.175741,0.000000,0.316147,50.847826,10.000000,151.167305
auth0,java-jwt,86,5.662791,3.500000,5.482830,1.627907,1.000000,1.319951,142.744186,1.000000,531.445934,0.310480,0.000000,0.356064,103.767442,32.500000,175.513209
awaitility,awaitility,170,3.194118,1.000000,4.575853,1.194118,1.000000,0.588821,18.582353,0.000000,123.729935,0.165449,0.000000,0.280541,32.194118,13.000000,51.262094
awangdev,leet-code,81,2.037037,2.000000,1.798919,1.000000,1.000000,0.000000,0.876543,0.000000,2.486879,0.190466,0.000000,0.265831,25.617284,18.000000,24.630047
awsdocs,aws-doc-sdk-examples,1670,7.135329,5.000000,6.593450,1.040120,1.000000,0.309924,6.381437,1.000000,24.630159,0.190393,0.000000,0.302133,49.920359,29.000000,63.601970
azkaban,azkaban,1283,6.483242,4.000000,8.071269,1.351520,1.000000,0.792154,35.836321,1.000000,172.518569,0.404461,0.445436,0.364365,73.157443,35.000000,121.966934
baidu,uid-generator,25,2.880000,1.000000,3.382800,1.280000,1.000000,0.737111,11.720000,1.000000,21.198506,0.444934,0.642857,0.385172,34.920000,24.000000,32.612523
baomidou,dynamic-datasource,178,5.415730,4.000000,4.795971,1.140449,1.000000,0.484149,2.325843,0.000000,8.128593,0.234756,0.000000,0.293111,29.320225,21.000000,36.795414
baomidou,mybatis-plus,1047,5.950334,4.000000,9.605080,1.333333,1.000000,0.799538,25.031519,0.000000,151.424005,0.210805,0.000000,0.330310,37.493792,14.000000,68.545694
baoyongzhang,SwipeMenuListView,33,4.393939,2.000000,4.834378,1.454545,1.000000,0.753778,15.242424,1.000000,40.260892,0.180473,0.000000,0.330830,40.818182,12.000000,65.749265
bazelbuild,bazel,10741,7.563821,5.000000,10.423614,1.621357,1.000000,1.332905,71.061074,1.000000,961.367987,0.256971,0.000000,0.337045,55.656270,18.000000,123.991634
beemdevelopment,Aegis,459,7.429194,5.000000,9.516298,1.708061,1.000000,1.026803,22.823529,1.000000,143.316036,0.276559,0.000000,0.335559,52.771242,21.000000,101.703900
ben-manes,caffeine,1408,5.049716,3.000000,6.820395,1.548295,1.000000,1.389553,166.433949,0.000000,1805.692213,0.216747,0.000000,0.319089,64.734375,15.500000,200.985116
bepass-org,oblivion,58,5.637931,4.000000,6.037015,1.482759,1.000000,0.706893,11.620690,0.500000,46.819110,0.240461,0.000000,0.357332,45.534483,14.500000,86.424131
bilibili,DanmakuFlameMaster,172,5.162791,3.000000,6.120353,1.610465,1.000000,1.374158,47.505814,1.000000,158.937609,0.314993,0.000000,0.389946,74.877907,20.000000,141.381662
bilibili,MagicaSakura,84,8.297619,7.500000,7.292148,1.678571,2.000000,1.193968,25.440476,3.000000,73.532609,0.350580,0.388889,0.333711,63.892857,33.500000,75.512549
binIoter,GuideView,35,3.742857,2.000000,4.500607,1.371429,1.000000,0.731063,8.228571,1.000000,35.275459,0.198917,0.000000,0.326814,35.600000,13.000000,62.755454
binarywang,WxJava,5473,5.519094,4.000000,6.553316,1.212863,1.000000,0.442823,20.955966,0.000000,237.756890,0.438498,0.333333,0.438151,22.588525,10.000000,51.440747
bingoogolapple,BGABanner-Android,53,5.000000,3.000000,6.016004,1.584906,2.000000,0.602366,26.283019,1.000000,155.695015,0.188722,0.000000,0.298222,40.056604,12.000000,113.967846
bingoogolapple,BGARefreshLayout-Android,162,5.148148,3.000000,5.570800,1.407407,1.000000,0.752268,9.796296,1.000000,42.536377,0.165411,0.000000,0.299581,33.641975,10.000000,64.095776
bisq-network,bisq,3716,7.459903,4.000000,9.551575,1.733584,1.000000,1.150604,30.157427,1.000000,368.129985,0.214568,0.000000,0.313728,48.135361,19.000000,97.854947
bitcoin-wallet,bitcoin-wallet,387,7.532300,4.000000,9.777624,1.713178,1.000000,1.121115,5.413437,0.000000,21.751175,0.248529,0.000000,0.320605,47.490956,19.000000,85.131820
bitcoinj,bitcoinj,626,7.140575,4.000000,10.926198,1.726837,1.000000,2.731238,87.829073,0.000000,691.117991,0.277126,0.000000,0.350526,74.233227,20.000000,210.865234
bjmashibing,InternetArchitect,702,4.695157,3.000000,4.584095,1.156695,1.000000,0.678552,62.612536,0.000000,301.779985,0.234290,0.000000,0.348465,63.541311,14.000000,293.671399
blossom-editor,blossom,435,5.724138,3.000000,6.506448,1.344828,1.000000,0.672494,6.977011,0.000000,26.820266,0.280218,0.000000,0.356951,30.724138,13.000000,45.498541
bluelinelabs,Conductor,86,5.476744,3.000000,6.201948,1.348837,1.000000,0.664520,71.337209,0.000000,406.338648,0.232472,0.000000,0.345150,62.616279,20.000000,133.144960
brettwooldridge,HikariCP,185,4.383784,3.000000,4.196111,1.286486,1.000000,0.658623,172.670270,0.000000,1408.661311,0.212728,0.000000,0.340933,61.967568,24.000000,101.910868
brianfrankcooper,YCSB,236,7.055085,3.000000,7.558083,1.635593,1.000000,0.751342,7.851695,0.000000,19.520400,0.397285,0.444444,0.347609,94.957627,47.000000,109.865945
brianway,java-learning,753,1.079681,1.000000,1.116379,1.286853,1.000000,0.513177,0.596282,0.000000,2.922598,0.051549,0.000000,0.163916,14.586985,12.000000,11.113567
btraceio,btrace,905,4.697238,4.000000,5.280102,1.329282,1.000000,0.873576,80.380110,0.000000,1319.232121,0.192916,0.000000,0.309222,58.767956,13.000000,162.479084
bumptech,glide,1523,5.939593,4.000000,6.594329,1.229810,1.000000,0.784025,20.000657,0.000000,157.892620,0.223338,0.000000,0.309579,39.897571,13.000000,75.525083
bytedeco,javacpp,215,5.911628,5.000000,6.981725,2.009302,2.000000,1.241760,151.139535,1.000000,382.456997,0.308961,0.000000,0.408111,126.000000,43.000000,454.686387
bytedeco,javacv,223,6.125561,4.000000,6.770526,2.130045,1.000000,1.923338,134.847534,1.000000,709.532643,0.337050,0.000000,0.375366,120.968610,48.000000,189.220792
cSploit,android,512,4.208984,2.000000,5.761509,1.517578,1.000000,1.041076,15.652344,0.000000,173.806042,0.153236,0.000000,0.288405,44.251953,14.000000,93.001573
cabaletta,baritone,473,6.704017,4.000000,8.310011,1.386892,1.000000,0.808062,22.167019,1.000000,128.192402,0.211768,0.000000,0.309613,47.205074,19.000000,90.192979
camunda,camunda,17392,7.199977,5.000000,9.412409,1.375920,1.000000,1.053953,30.542836,1.000000,242.493778,0.275496,0.000000,0.331120,42.979416,21.000000,66.286493
camunda,camunda-bpm-platform,10680,6.309644,4.000000,7.529839,1.634363,1.000000,1.080572,86.626124,1.000000,2104.093770,0.270244,0.000000,0.353580,50.908989,15.000000,141.888965
careercup,CtCI-6th-Edition,609,2.183908,2.000000,1.592231,1.068966,1.000000,0.332216,4.482759,1.000000,16.698077,0.127780,0.000000,0.232624,34.635468,28.000000,26.851047
careercup,ctci,311,1.958199,2.000000,1.468438,1.118971,1.000000,0.434771,5.096463,1.000000,17.874573,0.163841,0.000000,0.254975,36.154341,28.000000,33.249331
castorflex,SmoothProgressBar,48,4.854167,3.000000,5.002083,1.229167,1.000000,0.472187,26.312500,0.000000,95.339295,0.168778,0.000000,0.324349,46.000000,12.500000,95.345285
cats-oss,android-gpuimage,153,2.960784,2.000000,3.748478,2.156863,2.000000,1.192728,11.300654,0.000000,54.176015,0.301713,0.000000,0.344469,41.444444,16.000000,102.868841
cglib,cglib,498,3.216867,1.000000,5.344204,1.532129,1.000000,1.159326,261.797189,0.000000,5178.170997,0.167174,0.000000,0.308792,35.481928,9.000000,97.967127
changmingxie,tcc-transaction,519,5.233141,4.000000,5.612450,1.279383,1.000000,0.684198,29.736031,1.000000,99.770169,0.282768,0.000000,0.355009,45.595376,16.000000,124.787921
charles2gan,GDA-android-reversing-Tool,16,2.562500,2.500000,1.459166,1.000000,1.000000,0.000000,57.375000,0.000000,228.168030,0.308778,0.000000,0.473212,35.437500,21.500000,48.234108
chentao0707,SimplifyReader,632,4.555380,2.000000,7.008944,1.387658,1.000000,0.890186,60.294304,0.000000,341.914831,0.213057,0.000000,0.338968,54.919304,13.000000,154.949247
chewiebug,GCViewer,291,5.274914,4.000000,4.803019,2.164948,1.000000,2.335692,49.044674,1.000000,236.706048,0.307708,0.000000,0.350251,70.285223,36.000000,100.556920
chinabugotech,hutool,2727,3.598460,3.000000,3.948834,1.279061,1.000000,0.745403,101.068940,0.000000,952.642149,0.278594,0.000000,0.377993,49.807114,18.000000,104.167162
chrisbanes,Android-PullToRefresh,82,6.024390,4.500000,5.847814,2.109756,2.000000,1.360883,55.841463,1.000000,370.863606,0.190168,0.000000,0.311701,43.500000,17.500000,111.759911
chrisjenx,Calligraphy,25,5.720000,5.000000,5.062279,1.440000,1.000000,0.583095,11.360000,3.000000,26.944202,0.293449,0.000000,0.373436,38.720000,16.000000,51.124456
cinit,QAuxiliary,559,7.472272,5.000000,7.787422,1.322004,1.000000,0.586649,40.509839,1.000000,246.266071,0.356927,0.166667,0.382486,76.799642,36.000000,122.924574
citerus,dddsample-core,157,7.089172,5.000000,6.526451,1.127389,1.000000,0.489978,7.031847,0.000000,23.419644,0.250048,0.000000,0.311508,29.547771,19.000000,30.509235
cjlin1,libsvm,34,3.264706,1.500000,4.040018,1.352941,1.000000,0.883600,19.617647,0.000000,100.043631,0.291199,0.000000,0.355783,92.705882,6.000000,205.981984
claritylab,lucida,268,6.548507,5.000000,7.543723,1.611940,1.000000,0.869030,23.518657,1.000000,74.216277,0.326195,0.000000,0.363843,86.645522,39.000000,164.092115
clojure,clojure,917,3.599782,0.000000,7.874293,1.495093,1.000000,2.342699,130.207197,0.000000,1974.744714,0.132755,0.000000,0.269690,51.094875,3.000000,255.915530
code4craft,netty-learning,1164,5.062715,4.000000,4.813497,1.686426,1.000000,1.194911,39.249141,1.000000,377.978812,0.281409,0.000000,0.351959,59.071306,20.000000,132.450335
code4craft,tiny-spring,106,3.084906,2.000000,3.225251,1.150943,1.000000,0.409237,2.367925,0.000000,6.314497,0.133598,0.000000,0.238676,14.556604,11.000000,14.146230
code4craft,webmagic,344,4.531977,4.000000,3.871722,1.183140,1.000000,0.585197,11.465116,1.000000,76.640381,0.231834,0.000000,0.320860,25.563953,15.000000,38.009842
codecentric,spring-boot-admin,459,7.753813,6.000000,6.134088,1.289760,1.000000,0.684293,7.263617,0.000000,27.787917,0.233862,0.000000,0.303506,30.241830,17.000000,36.206111
codeestX,GeekNews,439,4.626424,2.000000,5.223483,1.446469,1.000000,0.917227,10.009112,0.000000,37.649791,0.265865,0.000000,0.366334,27.195900,11.000000,42.485537
coderbruis,JavaSourceCodeLearning,317,2.854890,2.000000,2.962490,1.258675,1.000000,0.473302,3.138801,0.000000,9.482478,0.180864,0.000000,0.304517,19.069401,13.000000,19.108656
codingapi,tx-lcn,222,4.954955,4.000000,4.036905,1.211712,1.000000,0.627606,6.337838,0.000000,43.437773,0.189871,0.000000,0.289987,35.009009,12.000000,115.150658
commonsguy,cw-omnibus,1938,5.282250,4.000000,4.952256,1.689370,2.000000,0.837000,20.076883,0.000000,131.886658,0.270146,0.000000,0.329163,36.635191,18.000000,73.338717
conductor-oss,conductor,1340,7.488806,6.000000,7.862563,1.226119,1.000000,0.499803,61.027612,0.000000,335.060248,0.308622,0.166667,0.341112,70.875373,30.000000,132.223621
coobird,thumbnailator,224,4.089286,2.000000,4.860481,1.236607,1.000000,0.710144,93.223214,0.000000,851.402111,0.162548,0.000000,0.260853,87.477679,24.000000,227.831401
crate,crate,7616,7.543199,5.000000,10.992971,1.623556,1.000000,0.927846,50.419905,1.000000,697.220336,0.268774,0.000000,0.323061,57.963892,26.000000,128.968359
crazycodeboy,TakePhoto,55,5.054545,2.000000,5.810011,1.254545,1.000000,0.551704,10.890909,1.000000,22.580451,0.341372,0.357143,0.360475,43.690909,28.000000,61.376154
crazycodeboy,react-native-splash-screen,12,3.416667,2.500000,2.968267,1.250000,1.000000,0.452267,2.000000,0.500000,2.696799,0.122222,0.000000,0.286862,20.500000,13.500000,18.744696
crossoverJie,JCSprout,162,1.962963,1.000000,1.857966,1.092593,1.000000,0.366375,1.765432,0.000000,6.358389,0.146774,0.000000,0.261457,27.154321,15.000000,33.328698
crossoverJie,cim,205,4.834146,4.000000,4.824550,1.278049,1.000000,0.738146,8.014634,0.000000,31.293594,0.170567,0.000000,0.272045,28.985366,13.000000,41.118847
cryptomator,cryptomator,473,8.410148,6.000000,8.139466,1.420719,1.000000,0.962515,19.623679,1.000000,69.040964,0.296806,0.000000,0.344020,40.414376,22.000000,47.916169
cymcsg,UltimateRecyclerView,382,5.214660,3.000000,6.046278,1.693717,1.000000,1.083356,41.392670,0.000000,268.317070,0.231960,0.000000,0.343788,42.102094,13.000000,99.217556
daimajia,AndroidImageSlider,63,4.063492,2.000000,7.079897,1.571429,1.000000,0.776973,59.095238,1.000000,361.210184,0.177719,0.000000,0.308399,60.523810,11.000000,257.790479
daimajia,AndroidSwipeLayout,74,3.716216,2.000000,4.944958,1.324324,1.000000,0.599271,58.905405,0.000000,480.284395,0.120117,0.000000,0.250106,37.432432,6.000000,146.220614
daimajia,AndroidViewAnimations,82,3.378049,2.000000,7.030165,1.804878,2.000000,0.398733,2.292683,0.000000,12.889356,0.049047,0.000000,0.181012,11.768293,5.000000,25.229954
daimajia,NumberProgressBar,6,3.166667,0.500000,4.915960,1.333333,1.000000,0.516398,91.833333,0.000000,222.018393,0.255594,0.000000,0.409774,63.333333,7.500000,125.730930
danielzeller,Depth-LIB-Android-,108,3.787037,2.000000,4.604043,1.212963,1.000000,0.433437,13.351852,0.000000,54.515421,0.174757,0.000000,0.311780,34.916667,6.000000,73.240881
danikula,AndroidVideoCache,77,4.831169,3.000000,4.891998,1.493506,1.000000,0.661406,14.324675,1.000000,34.244647,0.231924,0.000000,0.324706,41.779221,18.000000,54.166319
daniulive,SmarterStreaming,167,3.832335,2.000000,7.115783,1.053892,1.000000,0.226484,73.760479,0.000000,513.670294,0.082652,0.000000,0.233704,61.353293,12.000000,197.976087
dariuszseweryn,RxAndroidBle,477,5.373166,3.000000,6.466393,1.314465,1.000000,0.901481,53.482180,0.000000,620.628478,0.227725,0.000000,0.345099,32.450734,10.000000,75.430502
databricks,learning-spark,133,2.827068,2.000000,3.454271,1.015038,1.000000,0.122162,1.796992,0.000000,12.091670,0.053569,0.000000,0.182254,17.255639,7.000000,24.112946
dataease,dataease,1131,4.959328,3.000000,7.539403,1.203360,1.000000,0.673931,28.438550,0.000000,185.021746,0.298799,0.000000,0.383754,39.621574,9.000000,124.914597
datahub-project,datahub,4176,11.314176,9.000000,12.938748,1.205699,1.000000,0.562353,21.823515,1.000000,110.708855,0.340261,0.333333,0.341421,65.410441,30.000000,105.821912
davemorrissey,subsampling-scale-image-view,72,5.625000,3.500000,6.619301,1.583333,1.000000,0.884132,79.722222,0.000000,641.019176,0.190836,0.000000,0.302028,59.194444,14.500000,243.516297
davideas,FlexibleAdapter,326,5.987730,4.000000,7.605251,2.113497,1.000000,1.640638,102.156442,1.000000,1464.547944,0.248521,0.000000,0.340613,48.641104,16.000000,161.681425
ddd-by-examples,library,123,6.788618,5.000000,5.610663,1.040650,1.000000,0.297486,5.430894,0.000000,23.409778,0.267893,0.000000,0.306181,14.390244,9.000000,17.853059
deathmarine,Luyten,129,2.348837,1.000000,4.124339,1.542636,1.000000,1.591028,15.449612,0.000000,65.417525,0.218764,0.000000,0.356745,52.325581,13.000000,125.380494
debezium,debezium,3348,6.842891,5.000000,7.536731,1.663082,1.000000,1.118863,60.653524,1.000000,566.846652,0.310500,0.000000,0.366224,65.123955,20.000000,168.194772
deepjavalibrary,djl,1668,6.579736,5.000000,5.639670,1.454436,1.000000,0.961633,132.872902,3.000000,1687.235093,0.374288,0.375000,0.348629,58.113909,31.000000,91.110585
deeplearning4j,deeplearning4j,5732,8.414515,7.000000,9.561664,2.215980,2.000000,19.349582,54200.601710,6.000000,2355572.708527,0.256160,0.000000,0.346994,99.266050,28.000000,881.830029
dependency-check,DependencyCheck,514,6.840467,5.000000,7.616658,1.805447,2.000000,0.928795,63.961089,3.000000,349.982799,0.396946,0.375000,0.382210,81.723735,40.500000,139.029305
dianping,cat,1893,5.459060,4.000000,5.869713,1.400951,1.000000,0.641532,22.695193,1.000000,100.275612,0.313052,0.000000,0.356753,51.805600,26.000000,69.158528
didi,DoKit,1569,4.476099,2.000000,5.723728,1.320586,1.000000,0.837477,71.768005,0.000000,634.398867,0.261551,0.000000,0.356760,51.367750,14.000000,105.805797
didi,KnowStreaming,934,6.925054,4.000000,7.400990,1.828694,1.000000,1.101782,10.322270,0.000000,44.611578,0.304541,0.000000,0.342473,33.744111,12.000000,64.733371
didi,VirtualAPK,163,4.895706,3.000000,6.168031,1.613497,1.000000,1.428654,17.576687,1.000000,66.279794,0.301807,0.000000,0.375202,48.963190,17.000000,100.761599
diffplug,spotless,937,4.979723,4.000000,4.167515,1.737460,1.000000,1.267364,13.914621,1.000000,95.104358,0.291556,0.000000,0.347393,41.231590,23.000000,52.427369
dingjikerbo,Android-BluetoothKit,241,4.074689,2.000000,5.431642,1.240664,1.000000,0.508435,18.701245,0.000000,75.066484,0.213420,0.000000,0.327199,34.634855,12.000000,64.947090
dinuscxj,LoadingDrawable,65,6.507692,4.000000,6.555349,1.446154,1.000000,0.531236,15.830769,1.000000,27.991946,0.358295,0.000000,0.413616,68.123077,13.000000,95.639543
discord-jda,JDA,1437,8.858038,6.000000,12.647873,1.840640,1.000000,1.210017,129.121781,3.000000,1324.982581,0.328222,0.200000,0.357255,50.652053,23.000000,101.090792
dm77,barcodescanner,73,5.287671,2.000000,6.263828,1.643836,1.000000,0.855860,11.821918,0.000000,32.825863,0.221465,0.000000,0.318760,38.301370,10.000000,59.894974
dmytrodanylyk,circular-progress-button,39,3.974359,2.000000,4.373889,1.282051,1.000000,0.510352,25.333333,0.000000,131.912717,0.125782,0.000000,0.284592,36.641026,13.000000,85.266606
dongjunkun,DropDownMenu,19,4.526316,3.000000,3.657085,1.368421,1.000000,0.495595,2.157895,0.000000,4.246085,0.329372,0.000000,0.413119,27.000000,6.000000,42.246630
doocs,advanced-java,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000
doocs,leetcode,172,2.662791,2.000000,2.003567,1.005814,1.000000,0.076249,0.430233,0.000000,1.289097,0.248205,0.250000,0.199175,27.720930,24.500000,17.290535
doocs,source-code-hunter,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000
dreamhead,moco,584,5.529110,4.000000,5.473075,1.539384,1.000000,0.853903,34.570205,1.000000,363.293580,0.200118,0.000000,0.294738,30.659247,15.000000,54.073725
dromara,Sa-Token,766,4.408616,3.000000,4.447383,1.220627,1.000000,0.771819,60.101828,0.000000,694.261620,0.199744,0.000000,0.332824,36.429504,16.000000,74.295926
dromara,dynamic-tp,566,4.814488,4.000000,4.224983,1.287986,1.000000,0.665268,17.722615,0.000000,138.800649,0.202718,0.000000,0.307042,32.593640,15.000000,77.471508
dromara,hmily,877,5.399088,4.000000,4.815822,1.222349,1.000000,0.576996,10.598632,0.000000,56.218454,0.235051,0.000000,0.334191,31.396807,12.000000,56.920456
dromara,lamp-cloud,818,7.776284,7.000000,6.135362,1.270171,1.000000,0.455205,6.883863,0.000000,34.661079,0.240207,0.000000,0.353661,23.169927,12.000000,42.379405
dromara,liteflow,1956,4.684049,3.000000,4.483830,1.778630,2.000000,0.635339,15.296524,0.000000,123.820619,0.118188,0.000000,0.247070,21.564417,9.000000,36.113184
dropbox,hackpad,619,5.088853,3.000000,7.136681,1.806139,1.000000,1.361001,152.298869,1.000000,963.645495,0.430858,0.500000,0.392325,141.730210,33.000000,347.806767
dropwizard,dropwizard,1380,5.981884,4.000000,5.916665,1.526812,1.000000,1.056767,18.875362,0.000000,215.021065,0.193159,0.000000,0.298308,28.868841,13.000000,48.529181
dropwizard,metrics,732,5.542350,4.000000,4.648770,1.367486,1.000000,0.807070,9.140710,0.000000,38.197638,0.249034,0.000000,0.322036,41.103825,20.000000,60.664200
dtinit,data-transfer-project,934,6.867238,4.000000,7.841649,1.249465,1.000000,0.708904,6.871520,0.000000,22.149172,0.264983,0.000000,0.305588,36.504283,19.000000,49.771692
dunwu,db-tutorial,209,5.205742,4.000000,5.164670,1.181818,1.000000,0.550746,32.607656,0.000000,181.500978,0.257364,0.000000,0.320078,53.602871,15.000000,116.799179
dyc87112,SpringBoot-Learning,269,4.457249,4.000000,2.990506,1.026022,1.000000,0.181390,1.479554,0.000000,7.198450,0.084883,0.000000,0.211594,10.468401,7.000000,8.261352
dyc87112,SpringCloud-Learning,315,5.844444,4.000000,5.821489,1.044444,1.000000,0.260925,28.466667,1.000000,87.400287,0.303452,0.000000,0.354457,42.847619,21.000000,59.017181
eclipse-openj9,openj9,7071,3.363739,2.000000,4.940014,1.524113,1.000000,1.362025,111.346344,0.000000,2137.402747,0.259229,0.000000,0.355267,91.145383,20.000000,1003.360505
