owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
kaushikgopal,RxJava-Android-Samples,86,6.627907,3.000000,7.152205,1.825581,1.000000,0.960292,9.197674,3.000000,25.348776,0.263470,0.000000,0.344670,30.616279,13.500000,34.246913
kdn251,interviews,257,1.194553,1.000000,1.326226,1.003891,1.000000,0.062378,0.295720,0.000000,0.930233,0.021354,0.000000,0.088183,21.898833,20.000000,10.733157
kekingcn,kkFileView,103,6.805825,5.000000,5.991920,1.077670,1.000000,0.333999,324.941748,0.000000,2944.788989,0.380359,0.416667,0.355179,128.611650,44.000000,409.034977
kevin-wayne,algs4,279,4.003584,4.000000,2.506823,1.021505,1.000000,0.168264,47.469534,0.000000,263.518074,0.359677,0.400000,0.299821,80.724014,57.000000,96.449035
keycloak,keycloak,9735,6.953467,4.000000,8.363542,1.537031,1.000000,1.015617,71.063688,2.000000,964.954483,0.343564,0.166667,0.370680,59.376066,24.000000,114.910110
koral--,android-gif-drawable,64,6.125000,4.000000,6.363337,1.656250,1.000000,1.287532,59.734375,0.000000,286.659925,0.249169,0.000000,0.318330,46.078125,21.000000,75.134441
koush,AndroidAsync,543,3.613260,2.000000,5.022603,1.532228,1.000000,1.746470,19.440147,0.000000,84.110275,0.138029,0.000000,0.277754,33.307551,8.000000,74.481673
koush,ion,289,4.577855,3.000000,6.131232,1.460208,1.000000,1.464620,23.598616,0.000000,205.829988,0.127165,0.000000,0.270736,32.674740,11.000000,72.203835
krahets,LeetCode-Book,494,1.295547,1.000000,0.923933,1.002024,1.000000,0.044992,0.078947,0.000000,0.480705,0.007136,0.000000,0.038865,11.587045,9.000000,7.885560
krahets,hello-algo,215,1.851163,2.000000,1.496471,1.000000,1.000000,0.000000,4.706977,1.000000,10.457868,0.069539,0.000000,0.176828,35.846512,30.000000,19.956721
ksoichiro,Android-ObservableScrollView,335,5.014925,3.000000,4.606337,1.967164,2.000000,1.166702,7.570149,0.000000,30.684999,0.187074,0.000000,0.307959,37.674627,13.000000,67.661484
kunal-kushwaha,DSA-Bootcamp-Java,253,1.284585,1.000000,1.233639,1.083004,1.000000,0.340733,3.517787,1.000000,11.007424,0.105890,0.000000,0.228751,26.130435,16.000000,31.914487
langchain4j,langchain4j,4366,6.188502,4.000000,6.955033,1.196290,1.000000,0.577703,20.654833,1.000000,93.918366,0.259518,0.000000,0.333964,42.135822,19.000000,67.608150
languagetool-org,languagetool,2623,5.380480,4.000000,6.256538,1.585589,1.000000,0.979293,55.546702,1.000000,404.907495,0.300895,0.000000,0.365096,81.818910,25.000000,317.807815
laobie,StatusBarUtil,33,4.151515,3.000000,3.527758,1.545455,1.000000,0.832575,22.545455,0.000000,124.492995,0.150530,0.000000,0.264300,31.393939,11.000000,70.325111
lecho,hellocharts-android,153,6.300654,3.000000,6.496036,1.522876,1.000000,0.835755,40.294118,1.000000,150.074450,0.319770,0.000000,0.369264,71.862745,41.000000,93.329782
lenve,VBlog,29,4.551724,4.000000,3.621229,1.034483,1.000000,0.185695,29.068966,1.000000,92.841236,0.282994,0.000000,0.344216,26.931034,16.000000,27.795081
lenve,vhr,94,4.436170,2.000000,5.843034,1.021277,1.000000,0.145079,48.329787,6.000000,225.794958,0.305970,0.000000,0.367599,31.606383,20.000000,42.230096
leolin310148,ShortcutBadger,31,5.290323,5.000000,4.591249,1.161290,1.000000,0.454369,3.483871,1.000000,7.531582,0.329948,0.500000,0.329268,28.548387,16.000000,32.476493
lgvalle,Material-Animations,45,4.400000,2.000000,4.058661,1.466667,1.000000,0.756787,4.755556,0.000000,16.107812,0.159621,0.000000,0.300115,22.444444,8.000000,35.280406
liaohuqiu,android-Ultra-Pull-To-Refresh,161,4.043478,2.000000,4.343598,1.416149,1.000000,0.754644,19.142857,0.000000,138.956462,0.129652,0.000000,0.272980,34.012422,10.000000,79.031480
libgdx,libgdx,4106,5.112518,3.000000,8.816329,1.783488,1.000000,1.599370,3433.096201,0.000000,144204.933377,0.260206,0.080000,0.316493,71.529956,27.000000,160.146753
lightbend,config,200,5.485000,3.000000,7.157227,2.055000,1.000000,4.373513,76.245000,0.000000,399.342934,0.302279,0.125000,0.356685,66.185000,17.000000,125.671346
lihengming,spring-boot-api-project-seed,15,5.000000,4.000000,4.675162,1.266667,1.000000,0.798809,9.733333,0.000000,18.671853,0.231251,0.000000,0.349195,32.266667,12.000000,45.306049
lingochamp,FileDownloader,269,4.527881,2.000000,5.449579,1.687732,1.000000,2.503557,42.014870,1.000000,232.447956,0.264801,0.000000,0.329743,53.483271,18.000000,88.361773
linlinjava,litemall,617,4.615883,3.000000,5.849015,1.128039,1.000000,0.334404,1532.884927,1.000000,9402.600398,0.425880,0.500000,0.368075,147.299838,37.000000,320.058836
lionsoul2014,ip2region,48,4.104167,4.000000,2.933588,1.208333,1.000000,0.581939,11.375000,0.000000,34.492444,0.246968,0.000000,0.335611,53.562500,26.500000,60.509857
lipangit,JiaoZiVideoPlayer,69,7.275362,6.000000,6.446349,2.115942,2.000000,0.978237,56.637681,4.000000,213.183639,0.352142,0.217391,0.374762,65.376812,30.000000,129.434642
logisim-evolution,logisim-evolution,1957,5.949923,4.000000,6.308250,2.413388,2.000000,2.553574,29.123659,1.000000,126.620942,0.416746,0.500000,0.361455,86.206438,37.000000,134.212245
loks666,get_jobs,120,5.225000,2.000000,6.720672,1.000000,1.000000,0.000000,33.316667,0.000000,146.080212,0.345568,0.250000,0.364497,81.583333,9.500000,196.244428
macrozheng,mall,760,3.969737,3.000000,5.152011,1.239474,1.000000,0.439211,1110.803947,13.000000,8155.555246,0.384627,0.414286,0.387679,132.767105,31.500000,261.201828
macrozheng,mall-learning,248,4.891129,3.000000,4.323020,1.104839,1.000000,0.306965,229.987903,0.000000,1252.933822,0.307979,0.000000,0.373113,57.774194,16.000000,127.634939
macrozheng,mall-swarm,764,3.821990,3.000000,4.926430,1.231675,1.000000,0.434419,1106.229058,13.000000,8134.410503,0.383629,0.400000,0.387481,132.988220,32.000000,260.803127
macrozheng,springcloud-learning,225,4.893333,3.000000,4.925988,1.022222,1.000000,0.147734,85.875556,0.000000,846.647560,0.135543,0.000000,0.278336,25.057778,6.000000,80.520690
mapstruct,mapstruct,4798,3.871196,2.000000,5.017925,1.183410,1.000000,0.655090,11.179241,0.000000,73.706846,0.332144,0.000000,0.411332,21.367028,9.000000,48.241598
markzhai,AndroidPerformanceMonitor,54,4.129630,3.000000,3.943211,1.277778,1.000000,0.529031,14.074074,0.000000,37.249213,0.351422,0.166667,0.374679,41.370370,19.500000,54.330677
material-components,material-components-android,2126,7.178269,4.000000,8.360282,1.481656,1.000000,0.892527,93.994356,1.000000,973.582643,0.224145,0.000000,0.337571,56.686265,14.000000,146.324210
metersphere,metersphere,3702,6.703944,3.000000,11.463716,1.296867,1.000000,0.542380,446.239600,0.000000,3759.163554,0.355799,0.000000,0.382064,86.967585,15.000000,205.339254
microg,GmsCore,1999,6.042021,5.000000,4.958005,1.732366,2.000000,0.895941,13.877439,0.000000,67.084139,0.335407,0.333333,0.345265,29.301151,13.000000,52.436284
micronaut-projects,micronaut-core,5158,5.646762,4.000000,7.044560,1.309616,1.000000,0.902729,36.021520,0.000000,411.607360,0.213929,0.000000,0.322733,35.721985,12.000000,94.383101
mission-peace,interview,667,2.013493,2.000000,1.222216,1.037481,1.000000,0.310146,3.409295,1.000000,13.557754,0.063629,0.000000,0.176669,40.868066,35.000000,33.377547
mockito,mockito,2128,3.384868,2.000000,4.431042,1.395677,1.000000,1.076492,19.063440,0.000000,278.749780,0.132644,0.000000,0.264349,24.995301,8.000000,49.054070
mrniko,netty-socketio,176,4.823864,3.000000,6.531480,1.255682,1.000000,0.552885,32.102273,0.000000,250.072243,0.244394,0.000000,0.333217,38.397727,15.000000,61.020379
mybatis,mybatis-3,1756,3.568337,2.000000,4.997139,1.238041,1.000000,0.779546,21.271071,0.000000,249.078254,0.240423,0.000000,0.324010,34.776196,16.000000,71.683814
naman14,Timber,453,5.399558,3.000000,6.679893,1.461369,1.000000,0.815467,19.748344,0.000000,171.854830,0.204090,0.000000,0.321848,48.253863,14.000000,134.205379
nathanmarz,storm,851,4.418331,3.000000,5.151707,1.293772,1.000000,0.933404,33.070505,1.000000,133.141260,0.304128,0.125000,0.338170,71.153937,18.000000,366.373514
navasmdc,MaterialDesignLibrary,82,4.536585,3.000000,4.494702,1.817073,1.000000,1.228550,6.756098,0.000000,18.904935,0.265680,0.000000,0.371690,35.695122,13.500000,50.587582
nayuki,QR-Code-generator,19,3.947368,3.000000,3.658683,1.421053,1.000000,1.261207,19.578947,1.000000,26.289660,0.391546,0.250000,0.379362,95.947368,60.000000,103.235692
netty,netty,7830,4.456066,3.000000,5.837721,1.535504,1.000000,1.223708,69.039591,0.000000,1152.705255,0.192236,0.000000,0.325081,49.688889,12.000000,140.730027
newbee-ltd,newbee-mall,89,5.033708,2.000000,6.245816,1.067416,1.000000,0.447156,34.910112,4.000000,68.175516,0.354859,0.333333,0.345890,44.213483,29.000000,42.270899
nostra13,Android-Universal-Image-Loader,140,4.864286,3.000000,4.877213,1.585714,1.000000,0.959509,28.842857,0.500000,99.818992,0.330073,0.133333,0.368046,53.100000,28.500000,91.295339
obsidiandynamics,kafdrop,100,5.540000,3.000000,7.557751,1.320000,1.000000,0.851380,28.190000,0.000000,130.293274,0.317996,0.154762,0.345087,42.000000,17.000000,90.008193
ogaclejapan,SmartTabLayout,45,6.355556,4.000000,5.776738,1.644444,1.000000,0.980620,9.711111,1.000000,27.891529,0.231398,0.000000,0.305020,42.488889,27.000000,69.216598
opendataloader-project,opendataloader-pdf,155,7.451613,5.000000,7.020558,1.187097,1.000000,0.407512,52.083871,1.000000,221.936283,0.349541,0.303571,0.361555,102.012903,56.000000,119.659039
opensearch-project,OpenSearch,19775,7.456131,5.000000,9.973394,1.709987,1.000000,1.473095,39.458963,1.000000,449.866088,0.236584,0.000000,0.319819,67.680152,24.000000,147.459037
orhanobut,logger,18,5.833333,6.000000,3.053445,1.166667,1.000000,0.383482,14.944444,0.000000,35.586634,0.312586,0.125000,0.371234,45.944444,36.000000,44.305719
paascloud,paascloud-master,742,6.106469,4.000000,6.072947,1.314016,1.000000,0.542193,5.454178,0.000000,25.617711,0.217842,0.000000,0.317826,22.134771,11.000000,39.808660
pagehelper-org,Mybatis-PageHelper,184,5.826087,6.000000,4.920368,1.456522,1.000000,0.860970,29.391304,0.000000,189.822722,0.136138,0.000000,0.291658,40.619565,23.000000,55.521638
pedant,sweet-alert-dialog,16,4.375000,1.500000,5.536244,1.250000,1.000000,0.447214,31.062500,0.000000,88.949775,0.267441,0.000000,0.403145,58.937500,23.000000,80.841795
pentaho,pentaho-kettle,11362,6.060201,2.000000,9.230211,1.281377,1.000000,0.613598,81.930382,0.000000,1226.448305,0.245163,0.000000,0.357771,69.809629,11.000000,197.499076
permissions-dispatcher,PermissionsDispatcher,119,1.621849,0.000000,3.283218,1.226891,1.000000,0.527819,34.378151,3.000000,327.193381,0.077087,0.000000,0.237085,26.756303,11.000000,97.126335
perwendel,spark,221,4.542986,3.000000,4.734228,1.298643,1.000000,0.781286,47.117647,0.000000,408.472114,0.253038,0.000000,0.330022,43.384615,20.000000,60.811419
pig-mesh,pig,383,6.955614,5.000000,6.459752,1.308094,1.000000,0.582567,5.300261,0.000000,53.408347,0.189142,0.000000,0.322525,20.018277,12.000000,27.956065
pinpoint-apm,pinpoint,9205,5.253775,4.000000,5.817924,1.138620,1.000000,0.491687,11.762086,0.000000,89.619260,0.242146,0.000000,0.312985,31.605215,18.000000,46.447591
plantuml,plantuml,4160,7.246154,5.000000,7.501478,1.519952,1.000000,0.868118,36.290625,1.000000,607.373626,0.274997,0.000000,0.333666,48.222115,22.000000,94.135845
pockethub,PocketHub,212,6.575472,5.000000,5.341331,1.481132,1.000000,0.763270,9.042453,0.000000,35.251743,0.224995,0.000000,0.295000,32.924528,21.000000,40.601566
prestodb,presto,9328,9.235849,6.000000,13.136177,1.379181,1.000000,0.929591,94.668846,1.000000,1827.653243,0.308602,0.200000,0.337169,64.287307,27.000000,135.024368
processing,processing,922,3.727766,2.000000,5.980666,1.642082,1.000000,2.004308,507.761388,0.000000,7175.112617,0.225893,0.000000,0.346009,119.314534,14.000000,455.394202
proxyee-down-org,proxyee-down,60,5.516667,4.000000,6.223225,1.466667,1.000000,0.929127,19.516667,2.000000,49.728583,0.387058,0.400000,0.378178,56.533333,36.500000,62.740106
pxb1988,dex2jar,571,5.430823,3.000000,6.860262,1.570928,1.000000,0.982190,21.133100,0.000000,136.513850,0.205715,0.000000,0.315626,73.056042,22.000000,158.314024
qiurunze123,miaosha,286,4.146853,3.000000,4.539817,1.125874,1.000000,0.390540,14.300699,0.000000,85.543713,0.314839,0.000000,0.361770,30.003497,13.000000,73.645500
quarkusio,quarkus,32774,5.183194,4.000000,6.386178,1.220754,1.000000,0.642997,53.480625,0.000000,6230.871130,0.225696,0.000000,0.342306,28.945231,11.000000,72.860191
quartz-scheduler,quartz,506,5.579051,3.000000,6.402249,1.454545,1.000000,0.848358,124.579051,1.000000,820.191030,0.335717,0.000000,0.383119,69.948617,24.500000,178.760477
rabbitmq,rabbitmq-tutorials,51,4.843137,5.000000,2.693493,1.000000,1.000000,0.000000,2.196078,1.000000,4.025020,0.107152,0.000000,0.226498,31.078431,21.000000,51.823486
raphw,byte-buddy,6240,5.825481,4.000000,7.615867,1.548558,1.000000,1.734561,15.210897,0.000000,291.293660,0.173299,0.000000,0.274993,46.790705,13.000000,187.448137
react-native-camera,react-native-camera,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
react-native-image-picker,react-native-image-picker,11,6.181818,4.000000,6.431457,1.545455,2.000000,0.522233,66.181818,1.000000,211.240062,0.332150,0.250000,0.389643,74.363636,21.000000,132.384495
realm,realm-java,1912,4.549686,2.000000,7.027764,1.214958,1.000000,0.725066,51.748431,0.000000,656.660854,0.158654,0.000000,0.300673,57.618724,9.000000,261.115823
redis,jedis,1448,5.721685,3.000000,8.720367,1.397790,1.000000,0.830014,460.810083,1.000000,13684.387268,0.231005,0.000000,0.329820,87.401243,26.000000,241.160919
redisson,redisson,3019,5.725075,3.000000,10.415042,1.321961,1.000000,0.724707,172.462074,0.000000,1571.460000,0.178109,0.000000,0.304953,57.947334,14.000000,153.890118
resilience4j,resilience4j,1747,7.157985,6.000000,6.408506,1.443045,1.000000,0.984148,17.683457,1.000000,97.100519,0.202855,0.000000,0.296123,37.621637,21.000000,56.114619
rest-assured,rest-assured,692,5.390173,4.000000,6.237074,1.216763,1.000000,0.529158,107.693642,1.000000,583.540644,0.152990,0.000000,0.285266,41.356936,14.000000,76.557091
roughike,BottomBar,66,4.909091,2.000000,6.833689,1.287879,1.000000,0.626717,61.666667,0.000000,332.031942,0.148027,0.000000,0.304176,42.939394,6.000000,111.786318
scwang90,SmartRefreshLayout,341,6.651026,3.000000,7.591302,1.507331,1.000000,0.849276,30.319648,0.000000,295.047405,0.176396,0.000000,0.298809,53.211144,12.000000,154.997825
seaswalker,spring-analysis,33,2.424242,2.000000,2.646109,1.242424,1.000000,0.751262,1.787879,0.000000,3.189412,0.094949,0.000000,0.213878,11.454545,8.000000,7.902100
seven332,EhViewer,601,7.144759,4.000000,10.200360,1.821963,1.000000,1.509939,45.262895,1.000000,450.453842,0.293151,0.000000,0.350887,73.830283,25.000000,155.953084
shuzheng,zheng,509,4.530452,3.000000,5.718250,1.408644,1.000000,0.492067,340.856582,0.000000,1786.342918,0.358022,0.000000,0.381691,82.007859,16.000000,154.782728
shwenzhang,AndResGuard,66,3.530303,2.000000,4.558069,1.500000,1.000000,0.863802,22.378788,1.500000,44.337088,0.434613,0.541667,0.416549,98.575758,41.500000,159.126274
signalapp,Signal-Server,1247,9.230152,5.000000,13.701793,1.470730,1.000000,0.931301,15.724138,0.000000,104.576687,0.282974,0.000000,0.327430,48.453087,20.000000,86.908196
singwhatiwanna,dynamic-load-apk,62,5.806452,3.000000,6.248511,1.451613,1.000000,0.803219,9.419355,0.000000,30.008495,0.331444,0.000000,0.367170,42.258065,13.000000,65.377576
skylot,jadx,3081,4.370010,3.000000,6.535870,1.586498,1.000000,1.184751,32.295683,0.000000,317.301824,0.221995,0.000000,0.331238,44.909770,18.000000,95.254309
smuyyh,BookReader,699,4.798283,2.000000,6.572775,1.437768,1.000000,0.813605,25.323319,0.000000,161.858232,0.203402,0.000000,0.336992,44.226037,13.000000,138.748150
spinnaker,spinnaker,8401,6.630996,5.000000,6.919487,1.527675,1.000000,1.098474,14.102488,0.000000,213.532043,0.287524,0.000000,0.348315,29.084276,13.000000,57.003657
spring-projects,spring-boot,13945,5.496594,4.000000,6.411083,1.288275,1.000000,0.771569,12.936393,0.000000,108.323192,0.161767,0.000000,0.280177,29.446827,11.000000,61.816382
spring-projects,spring-framework,18767,5.235999,3.000000,6.801739,1.475622,1.000000,1.522656,29.510257,0.000000,274.178595,0.180558,0.000000,0.300330,41.133319,12.000000,105.538630
spring-projects,spring-security,7177,7.632994,5.000000,8.472242,1.262645,1.000000,0.750503,10.489341,0.000000,50.475898,0.237633,0.000000,0.317117,40.244531,16.000000,74.415041
sqshq,piggymetrics,99,6.040404,5.000000,4.342291,1.060606,1.000000,0.239821,3.828283,0.000000,10.079318,0.227391,0.000000,0.297139,19.000000,11.000000,20.054009
square,dagger,404,3.168317,3.000000,2.957329,1.230198,1.000000,0.717716,6.012376,0.000000,45.473875,0.121218,0.000000,0.275558,19.826733,5.000000,54.011024
square,javapoet,99,4.515152,2.000000,5.920155,1.151515,1.000000,0.612183,129.292929,0.000000,749.244058,0.275590,0.000000,0.363696,76.191919,17.000000,126.643053
sshahine,JFoenix,425,6.920000,4.000000,6.938966,1.623529,1.000000,0.961235,22.084706,1.000000,88.531773,0.280416,0.000000,0.357320,57.755294,21.000000,99.304427
ssssssss-team,spider-flow,161,5.385093,4.000000,5.169698,1.732919,1.000000,3.401760,20.329193,1.000000,49.785135,0.322675,0.250000,0.344350,54.335404,29.000000,105.129381
stanfordnlp,CoreNLP,4305,5.959350,4.000000,7.946263,1.650639,1.000000,2.482305,148.578630,0.000000,1831.554466,0.344883,0.111111,0.379774,129.523577,26.000000,1010.272170
supertokens,supertokens-core,1019,11.263003,10.000000,11.545056,1.325810,1.000000,0.927548,73.698724,3.000000,1245.966849,0.583034,0.790293,0.450882,110.921492,47.000000,177.070296
swagger-api,swagger-core,1622,4.698520,3.000000,6.863864,1.223798,1.000000,0.625275,49.771887,0.000000,735.330627,0.151072,0.000000,0.297803,28.968557,8.000000,118.053761
tbruyelle,RxPermissions,20,4.650000,2.000000,5.668704,1.100000,1.000000,0.307794,10.100000,0.000000,33.524382,0.182595,0.000000,0.302271,43.800000,11.500000,87.987798
termux,termux-app,321,5.912773,4.000000,7.187132,1.429907,1.000000,0.704168,60.825545,0.000000,236.371240,0.354017,0.117647,0.382323,76.520249,31.000000,153.468891
testcontainers,testcontainers-java,924,5.262987,4.000000,4.744284,1.490260,1.000000,0.842346,21.760823,1.000000,163.431552,0.281136,0.000000,0.354201,35.258658,20.000000,49.093640
theonedev,onedev,8426,5.807975,4.000000,8.941374,1.383575,1.000000,0.772854,26.847733,0.000000,521.807482,0.229970,0.000000,0.361502,40.242820,14.000000,177.638428
tink-crypto,tink,1465,7.588396,5.000000,7.236859,1.291468,1.000000,1.244261,30.075768,1.000000,184.046454,0.337687,0.214286,0.361356,56.082594,30.000000,78.786107
traccar,traccar,1834,5.650491,4.000000,4.791505,1.895311,2.000000,0.789283,6.003817,0.000000,48.269943,0.114948,0.000000,0.245028,37.888222,13.000000,79.800488
trello-archive,RxLifecycle,81,6.456790,6.000000,6.170594,1.654321,1.000000,1.141934,1.407407,0.000000,4.064412,0.117055,0.000000,0.219412,29.234568,24.000000,25.975600
trinodb,trino,14588,8.647176,6.000000,12.634108,1.346860,1.000000,0.983336,93.333013,1.000000,1384.991829,0.288995,0.000000,0.335571,61.414382,25.000000,147.922184
umano,AndroidSlidingUpPanel,17,4.941176,2.000000,6.637682,1.352941,1.000000,0.785905,132.000000,0.000000,373.940670,0.190369,0.000000,0.360079,118.294118,8.000000,270.381389
vavr-io,vavr,755,8.690066,6.000000,11.371207,1.234437,1.000000,0.842745,1009.185430,1.000000,8811.868916,0.273035,0.000000,0.395844,94.376159,20.000000,251.504505
vespa-engine,vespa,11402,6.100509,4.000000,7.407499,1.617786,1.000000,1.495844,40.349062,1.000000,324.274614,0.256919,0.000000,0.325735,53.359498,23.000000,94.329396
vinc3m1,RoundedImageView,15,8.400000,9.000000,6.434283,1.800000,2.000000,0.774597,107.466667,0.000000,273.825248,0.234915,0.000000,0.373441,84.333333,35.000000,139.624326
vipshop,vjtools,379,3.134565,2.000000,3.473306,1.277045,1.000000,0.762741,26.300792,1.000000,106.806403,0.241733,0.000000,0.349287,48.501319,26.000000,68.092272
wasabeef,glide-transformations,27,5.555556,5.000000,3.355057,2.148148,2.000000,0.769800,2.777778,0.000000,4.534766,0.454787,0.533333,0.300442,36.703704,27.000000,39.642455
wasabeef,richeditor-android,43,2.418605,2.000000,2.602495,1.139535,1.000000,0.412968,46.953488,0.000000,305.869016,0.022711,0.000000,0.148924,18.697674,5.000000,59.297689
wildfirechat,im-server,1035,6.349758,3.000000,8.147301,1.544928,1.000000,2.497322,112.177778,1.000000,466.203591,0.341571,0.000000,0.373065,155.821256,22.000000,1515.040654
williamfiset,Algorithms,450,2.722222,3.000000,1.771010,1.055556,1.000000,0.229316,23.853333,3.000000,72.625566,0.309176,0.222222,0.333170,72.784444,50.000000,72.815600
winterbe,java8-tutorial,88,1.034091,1.000000,1.044403,1.000000,1.000000,0.000000,3.909091,0.000000,9.327547,0.084407,0.000000,0.205808,23.647727,19.000000,20.013237
wiremock,wiremock,1844,5.984273,4.000000,6.965481,1.441432,1.000000,1.146055,69.920824,1.000000,798.608590,0.212243,0.000000,0.319976,42.258134,19.000000,71.842117
wuyouzhuguli,SpringAll,373,5.235925,4.000000,4.229708,1.115282,1.000000,0.374032,3.793566,0.000000,12.022951,0.230361,0.000000,0.324055,16.286863,11.000000,14.526608
wxiaoqi,Spring-Cloud-Platform,177,4.887006,3.000000,5.216745,1.406780,1.000000,0.828168,57.649718,0.000000,211.240442,0.305396,0.000000,0.370952,33.977401,17.000000,45.126962
ximsfei,Android-skin-support,406,6.108374,5.000000,5.093019,1.391626,1.000000,0.731532,17.628079,1.000000,68.344025,0.303750,0.250000,0.325312,47.817734,23.000000,74.934844
xkcoding,spring-boot-demo,482,5.051867,4.000000,4.002001,1.130705,1.000000,0.488465,2.321577,0.000000,9.814830,0.106644,0.000000,0.237418,14.860996,7.000000,19.358941
xpipe-io,xpipe,1662,7.199759,5.000000,6.900762,1.815283,1.000000,1.647484,19.926594,1.000000,177.405092,0.176851,0.000000,0.302788,44.057160,21.000000,69.710002
xuchengsheng,spring-reading,290,2.813793,3.000000,2.146813,1.027586,1.000000,0.164067,0.537931,0.000000,3.203633,0.015567,0.000000,0.086229,10.613793,8.000000,8.500915
xuxueli,xxl-job,172,4.988372,3.000000,5.602828,1.156977,1.000000,0.410118,24.453488,0.000000,101.974444,0.302064,0.000000,0.341221,50.947674,25.500000,100.643210
yanzhenjie,AndPermission,168,3.994048,3.000000,3.666480,1.166667,1.000000,0.373792,7.488095,0.000000,35.261723,0.146647,0.000000,0.268759,26.702381,13.000000,50.896932
ybq,Android-SpinKit,71,4.816901,5.000000,3.534766,3.169014,2.000000,2.466842,21.521127,1.000000,134.570200,0.098008,0.000000,0.245289,25.521127,11.000000,41.883805
youth5201314,banner,73,6.082192,5.000000,6.157095,1.835616,2.000000,0.687461,47.684932,1.000000,350.898762,0.260988,0.000000,0.313468,37.315068,20.000000,79.320180
yuanguangxin,LeetCode,145,1.241379,1.000000,0.669534,1.000000,1.000000,0.000000,0.841379,0.000000,2.326406,0.177469,0.000000,0.279404,23.731034,20.000000,17.055569
yudaocode,SpringBoot-Labs,1462,4.317373,4.000000,2.976147,1.054036,1.000000,0.272805,1.406977,0.000000,6.675978,0.137345,0.000000,0.254124,12.097127,9.000000,10.267744
yuliskov,SmartTube,3288,6.615268,4.000000,8.051899,1.548966,1.000000,1.453688,66.350061,1.000000,457.217391,0.316993,0.000000,0.365333,74.241484,21.000000,153.749475
zaproxy,zaproxy,2385,4.746751,3.000000,5.852315,1.970650,1.000000,1.933885,70.919916,1.000000,358.624969,0.412004,0.428571,0.397129,71.864570,24.000000,138.394939
zfile-dev,zfile,435,7.112644,4.000000,8.137001,1.448276,1.000000,1.024567,9.797701,0.000000,47.437424,0.269984,0.000000,0.335185,30.441379,12.000000,51.836575
zhihu,Matisse,76,6.657895,5.000000,7.383861,1.394737,1.000000,0.634118,8.078947,0.000000,16.138371,0.301962,0.000000,0.355650,44.973684,20.000000,58.974791
zhisheng17,flink-learning,661,4.334342,3.000000,4.365691,1.143722,1.000000,0.376077,3.022693,0.000000,17.520060,0.189140,0.000000,0.316019,23.947050,14.000000,32.842396
zhongyi-tong,WeChatLuckyMoney,21,5.380952,3.000000,5.123243,1.380952,1.000000,0.497613,8.809524,1.000000,18.424492,0.251529,0.000000,0.352099,44.333333,21.000000,60.023606
zo0r,react-native-push-notification,29,6.310345,4.000000,6.876998,1.241379,1.000000,0.435494,15.482759,0.000000,50.250530,0.240332,0.000000,0.344524,64.965517,21.000000,129.438756
zouzg,mybatis-generator-gui,39,7.179487,5.000000,7.813187,1.487179,1.000000,0.683328,69.948718,3.000000,255.114520,0.430516,0.571429,0.389487,78.128205,40.000000,93.147077
zxing,zxing,597,4.991625,4.000000,4.806134,1.686767,2.000000,0.794724,22.887772,0.000000,130.646993,0.330627,0.250000,0.349895,67.301508,31.000000,93.174799
