owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
microsoft,vscode,microsoft/vscode,205030,https://github.com/microsoft/vscode/pull/205030,add class to re-use style from the rest of the debug views,closed,2024-02-12T19:17:53Z,2024-06-11T00:35:42Z,2024-06-11T00:35:42Z,2861.296944,408,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,Tyriar,yes,amunger,2024-02-12T19:33:31Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,204627,https://github.com/microsoft/vscode/pull/204627,polish,closed,2024-02-07T15:43:32Z,2024-06-11T00:35:42Z,2024-06-11T00:35:42Z,2984.869444,0,1,3,3,6,0,0,0,1,2,APPROVED,positive,APPROVED,joyceerhl,yes,sandy081,2024-02-07T16:07:27Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,199996,https://github.com/microsoft/vscode/pull/199996,"Fix #193468 - Fix bug with error notification when pressing ""l"" on non-expandable reference item.",closed,2023-12-05T00:09:48Z,2024-06-10T23:33:45Z,2024-06-10T23:33:45Z,4535.399167,1353,2,22,16,38,2,0,2,2,3,APPROVED,positive,APPROVED|APPROVED,joaomoreno|alexr00,yes,audreygao,2023-12-20T17:14:10Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,202474,https://github.com/microsoft/vscode/pull/202474,reporting more error codes,closed,2024-01-15T05:55:29Z,2024-06-10T22:34:10Z,2024-06-10T22:34:10Z,3544.644722,0,5,53,25,78,0,0,0,1,2,APPROVED,positive,APPROVED,joaomoreno,yes,sandy081,2024-01-15T07:01:02Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,202986,https://github.com/microsoft/vscode/pull/202986,eng - enlist some settings to report as telemetry,closed,2024-01-22T10:27:06Z,2024-06-10T22:32:06Z,2024-06-10T22:32:06Z,3372.083333,88,3,10,6,16,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,benibenj|lszomoru,yes,bpasero,2024-01-22T11:05:27Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,203297,https://github.com/microsoft/vscode/pull/203297,inline chat fixes,closed,2024-01-24T09:26:44Z,2024-06-10T21:33:58Z,2024-06-10T21:33:58Z,3324.120556,61,1,2,3,5,0,0,0,1,2,APPROVED,positive,APPROVED,sandy081,yes,jrieken,2024-01-24T09:40:58Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,204574,https://github.com/microsoft/vscode/pull/204574,List - ensure DOM order in lists,closed,2024-02-07T08:46:09Z,2024-06-10T20:34:27Z,2024-06-10T20:34:27Z,2987.805000,68,1,20,44,64,0,0,0,1,2,APPROVED,positive,APPROVED,dbaeumer,yes,lszomoru,2024-02-07T09:46:48Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,204683,https://github.com/microsoft/vscode/pull/204683,window - guard against invalid title settings,closed,2024-02-08T05:57:50Z,2024-06-10T20:33:56Z,2024-06-10T20:33:56Z,2966.601667,344,2,33,23,56,0,0,0,2,3,COMMENTED,neutral,APPROVED|COMMENTED,lszomoru|Karliz24,yes,bpasero,2024-02-08T07:50:47Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,205349,https://github.com/microsoft/vscode/pull/205349,"Git - add ""Hard wrap all lines"" code action is there are multiple long lines",closed,2024-02-16T09:38:36Z,2024-06-10T20:31:21Z,2024-06-10T20:31:21Z,2770.879167,15,1,44,8,52,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,lszomoru,2024-02-16T09:58:44Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,208777,https://github.com/microsoft/vscode/pull/208777,Comparing the paths of the URI,closed,2024-03-26T13:09:50Z,2024-06-10T20:26:00Z,2024-06-10T20:26:00Z,1831.269444,78,4,55,45,100,0,2,2,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,hediet|hediet,yes,aiday-mar,2024-03-27T16:48:43Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,209550,https://github.com/microsoft/vscode/pull/209550,improve command descriptions,closed,2024-04-04T15:51:43Z,2024-06-10T19:24:06Z,2024-06-10T19:24:06Z,1611.539722,366,4,11,2,13,0,1,1,2,2,APPROVED,positive,COMMENTED|APPROVED,meganrogge|aeschli,yes,meganrogge,2024-04-04T16:10:34Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,209493,https://github.com/microsoft/vscode/pull/209493,Strongly typed instead of `any` for nb config,closed,2024-04-03T22:37:33Z,2024-06-10T19:24:06Z,2024-06-10T19:24:06Z,1628.775833,357,5,25,14,39,0,10,10,12,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|DISMISSED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|COMMENTED,DonJayamanne|DonJayamanne|DonJayamanne|Yoyokrazy|Yoyokrazy|Tyriar|DonJayamanne|Tyriar|DonJayamanne|DonJayamanne|Tyriar|DonJayamanne,yes,DonJayamanne,2024-04-04T21:15:02Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,200878,https://github.com/microsoft/vscode/pull/200878,more ensureNoDisposablesAreLeakedInTestSuite,closed,2023-12-14T19:06:16Z,2024-02-01T14:40:45Z,2024-02-01T14:40:45Z,1171.574722,399,2,3,1,4,0,0,0,1,2,APPROVED,positive,APPROVED,bpasero,yes,TylerLeonhardt,2023-12-14T19:21:53Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,173056,https://github.com/microsoft/vscode/pull/173056,testing: run vscode tests in-order,closed,2023-02-01T18:25:36Z,2024-01-21T23:22:59Z,2024-01-21T23:22:59Z,8500.956389,167,2,31,13,44,3,0,3,0,1,NO_REVIEW,no_review,,,no,connor4312,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,199497,https://github.com/microsoft/vscode/pull/199497,fix #199299,closed,2023-11-29T08:13:25Z,2024-01-13T23:23:07Z,2024-01-13T23:23:07Z,1095.161667,11,1,6,2,8,0,0,0,1,2,APPROVED,positive,APPROVED,bpasero,yes,sandy081,2023-11-29T08:33:08Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,199267,https://github.com/microsoft/vscode/pull/199267,aux window - fix broken focus tracking (fix #199266),closed,2023-11-28T06:40:21Z,2024-01-12T23:22:21Z,2024-01-12T23:22:21Z,1096.700000,108,7,46,47,93,0,0,0,1,2,APPROVED,positive,APPROVED,deepak1556,yes,bpasero,2023-11-28T06:54:25Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,198450,https://github.com/microsoft/vscode/pull/198450,aux window - scope editor service in title bar,closed,2023-11-16T16:14:25Z,2023-12-31T23:22:39Z,2023-12-31T23:22:39Z,1087.137222,344,1,9,6,15,0,0,0,1,2,APPROVED,positive,APPROVED,benibenj,yes,bpasero,2023-11-16T16:30:07Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,198343,https://github.com/microsoft/vscode/pull/198343,Removes unneeded monaco-editor-esm-bundle,closed,2023-11-15T18:00:28Z,2023-12-30T23:22:03Z,2023-12-30T23:22:03Z,1085.359722,0,4,3,100,103,0,0,0,1,2,APPROVED,positive,APPROVED,roblourens,yes,hediet,2023-11-15T18:41:53Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,197801,https://github.com/microsoft/vscode/pull/197801,added voice chat listening duration feature,closed,2023-11-09T06:41:11Z,2023-12-25T23:22:40Z,2023-12-25T23:22:40Z,1120.691389,710,2,30,4,34,2,8,10,8,3,APPROVED,positive,CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED|APPROVED,bpasero|PrathamLalwani|PrathamLalwani|PrathamLalwani|PrathamLalwani|bpasero|bpasero|joaomoreno,yes,PrathamLalwani,2023-11-10T14:22:19Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,197664,https://github.com/microsoft/vscode/pull/197664,testing: implement proposed active profiles api ,closed,2023-11-07T17:55:41Z,2023-12-22T23:22:54Z,2023-12-22T23:22:54Z,1085.453611,53,9,205,12,217,0,0,0,1,2,APPROVED,positive,APPROVED,amunger,yes,connor4312,2023-11-07T18:37:37Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,192358,https://github.com/microsoft/vscode/pull/192358,move closed notebook search to EH,closed,2023-09-06T22:48:39Z,2023-12-16T23:22:05Z,2023-12-16T23:22:05Z,2424.557222,435,27,595,509,1104,0,35,35,26,3,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|DISMISSED|APPROVED,andreamah|andreamah|andreamah|andreamah|rebornix|andreamah|andreamah|rebornix|andreamah|andreamah|andreamah|andreamah|rebornix|rebornix|andreamah|andreamah|andreamah|andreamah|andreamah|andreamah|andreamah|roblourens|andreamah|roblourens|rebornix|rebornix,yes,andreamah,2023-11-01T18:22:26Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,196303,https://github.com/microsoft/vscode/pull/196303,voice - tweak actions,closed,2023-10-23T17:14:58Z,2023-12-07T23:22:46Z,2023-12-07T23:22:46Z,1086.130000,344,3,44,51,95,0,0,0,1,2,APPROVED,positive,APPROVED,joyceerhl,yes,bpasero,2023-10-23T17:39:55Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,194052,https://github.com/microsoft/vscode/pull/194052,fix #194043,closed,2023-09-25T19:54:54Z,2023-11-10T23:21:57Z,2023-11-10T23:21:57Z,1107.450833,11,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,lszomoru,yes,sandy081,2023-09-26T03:29:09Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,193224,https://github.com/microsoft/vscode/pull/193224,account for toolbar size when measuring initial body height,closed,2023-09-15T17:48:24Z,2023-10-30T23:22:00Z,2023-10-30T23:22:00Z,1085.560000,55,1,6,2,8,0,0,0,1,2,APPROVED,positive,APPROVED,rebornix,yes,amunger,2023-09-15T18:06:35Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,191989,https://github.com/microsoft/vscode/pull/191989,Removes legacy diff editor.,closed,2023-09-01T13:11:41Z,2023-10-19T23:22:02Z,2023-10-19T23:22:02Z,1162.172500,0,22,57,4139,4196,0,0,0,6,3,APPROVED,positive,DISMISSED|DISMISSED|DISMISSED|DISMISSED|DISMISSED|APPROVED,bpasero|bpasero|bpasero|bpasero|aeschli|bpasero,yes,hediet,2023-09-04T20:45:28Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,191765,https://github.com/microsoft/vscode/pull/191765,Fixes #191637,closed,2023-08-30T10:04:14Z,2023-10-14T23:21:21Z,2023-10-14T23:21:21Z,1093.285278,13,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,lszomoru,yes,hediet,2023-08-30T10:18:27Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,191547,https://github.com/microsoft/vscode/pull/191547,A few tests for Related Information,closed,2023-08-29T00:51:25Z,2023-10-13T23:21:54Z,2023-10-13T23:21:54Z,1102.508056,344,1,43,0,43,0,0,0,1,2,APPROVED,positive,APPROVED,joyceerhl,yes,TylerLeonhardt,2023-08-29T02:13:58Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,191457,https://github.com/microsoft/vscode/pull/191457,August 2023 endgame OSS Tool changes,closed,2023-08-28T11:26:48Z,2023-10-12T23:22:36Z,2023-10-12T23:22:36Z,1091.930000,0,3,746,646,1392,0,0,0,1,2,APPROVED,positive,APPROVED,aeschli,yes,chrmarti,2023-08-28T14:26:22Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,191033,https://github.com/microsoft/vscode/pull/191033,🆙distro,closed,2023-08-22T22:29:04Z,2023-10-06T23:21:31Z,2023-10-06T23:21:31Z,1080.874167,0,1,1,1,2,1,0,1,1,2,APPROVED,positive,APPROVED,rzhao271,yes,joyceerhl,2023-08-22T22:53:56Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,190415,https://github.com/microsoft/vscode/pull/190415,remove file based recommendation - not effective,closed,2023-08-14T14:05:35Z,2023-09-28T23:22:12Z,2023-09-28T23:22:12Z,1089.276944,401,1,5,129,134,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,isidorn,2023-08-14T15:32:17Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,189867,https://github.com/microsoft/vscode/pull/189867,Add Settings editor smoke tests (take 2),closed,2023-08-07T21:08:33Z,2023-09-22T23:21:46Z,2023-09-22T23:21:46Z,1106.220278,546,3,51,1,52,0,0,0,1,2,APPROVED,positive,APPROVED,bhavyaus,yes,rzhao271,2023-08-08T20:01:54Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,189422,https://github.com/microsoft/vscode/pull/189422,Update notebook milestones,closed,2023-08-01T19:02:27Z,2023-09-15T23:21:35Z,2023-09-15T23:21:35Z,1084.318889,351,6,6,6,12,0,0,0,1,2,APPROVED,positive,APPROVED,lramos15,yes,mjbvz,2023-08-01T19:20:33Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,189348,https://github.com/microsoft/vscode/pull/189348,Remove and fix lines type override in quick fix provider,closed,2023-07-31T19:16:52Z,2023-09-14T23:22:06Z,2023-09-14T23:22:06Z,1084.087222,15,1,33,37,70,0,0,0,1,2,APPROVED,positive,APPROVED,meganrogge,yes,Tyriar,2023-07-31T19:51:27Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,187134,https://github.com/microsoft/vscode/pull/187134,"Always publish build artifacts, if built",closed,2023-07-06T09:29:00Z,2023-08-21T23:21:41Z,2023-08-21T23:21:41Z,1117.878056,13,14,232,277,509,0,0,0,1,2,APPROVED,positive,APPROVED,amunger,yes,joaomoreno,2023-07-07T18:45:35Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,185777,https://github.com/microsoft/vscode/pull/185777,Track local and remote pty host perf marks,closed,2023-06-21T14:32:27Z,2023-08-05T23:21:22Z,2023-08-05T23:21:22Z,1088.815278,367,8,43,5,48,0,0,0,1,2,APPROVED,positive,APPROVED,meganrogge,yes,Tyriar,2023-06-21T16:21:37Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,185624,https://github.com/microsoft/vscode/pull/185624,Add more logging for when loadWorkspaceContents isn't used,closed,2023-06-19T23:37:45Z,2023-08-04T23:21:33Z,2023-08-04T23:21:33Z,1103.730000,0,1,6,8,14,0,0,0,1,2,APPROVED,positive,APPROVED,rebornix,yes,mjbvz,2023-06-20T00:42:38Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,185376,https://github.com/microsoft/vscode/pull/185376,Fix some terms,closed,2023-06-16T19:07:22Z,2023-07-31T23:22:04Z,2023-07-31T23:22:04Z,1084.245000,351,2,6,6,12,0,1,1,2,2,APPROVED,positive,COMMENTED|APPROVED,meganrogge|meganrogge,yes,rzhao271,2023-06-16T19:38:37Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,185282,https://github.com/microsoft/vscode/pull/185282,terminal: surpress false positive codeql warning,closed,2023-06-15T22:27:13Z,2023-07-30T23:21:31Z,2023-07-30T23:21:31Z,1080.905000,344,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,rzhao271,yes,connor4312,2023-06-15T22:43:58Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,181851,https://github.com/microsoft/vscode/pull/181851,Make clearing interactive sessions work better,closed,2023-05-09T03:01:08Z,2023-06-23T23:23:48Z,2023-06-23T23:23:48Z,1100.377778,435,8,47,31,78,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,roblourens,2023-05-09T06:35:55Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,179744,https://github.com/microsoft/vscode/pull/179744,fix #158606,closed,2023-04-12T03:33:31Z,2023-06-10T23:22:01Z,2023-06-10T23:22:01Z,1435.808333,351,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,Nabbber,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,180941,https://github.com/microsoft/vscode/pull/180941,Fix initial comment expand state,closed,2023-04-26T13:43:47Z,2023-06-10T23:21:58Z,2023-06-10T23:21:58Z,1089.636389,13,2,8,4,12,0,0,0,1,2,APPROVED,positive,APPROVED,jrieken,yes,alexr00,2023-04-26T13:58:12Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,179237,https://github.com/microsoft/vscode/pull/179237,debt - split widget and controller into separate files,closed,2023-04-05T07:35:22Z,2023-05-20T23:21:31Z,2023-05-20T23:21:31Z,1095.769167,0,4,743,725,1468,0,0,0,1,2,APPROVED,positive,APPROVED,aeschli,yes,jrieken,2023-04-05T08:58:23Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,178851,https://github.com/microsoft/vscode/pull/178851,Ignore cancellation errors due to mouse out,closed,2023-03-31T22:13:49Z,2023-05-15T23:22:07Z,2023-05-15T23:22:07Z,1081.138333,359,1,12,4,16,0,0,0,1,2,APPROVED,positive,APPROVED,amunger,yes,TylerLeonhardt,2023-03-31T22:28:33Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,178296,https://github.com/microsoft/vscode/pull/178296,Bump openssl from 0.10.42 to 0.10.48 in /cli,closed,2023-03-25T01:16:40Z,2023-05-13T00:48:33Z,2023-05-13T00:48:33Z,1175.531389,6490,1,4,4,8,0,0,0,1,2,APPROVED,positive,APPROVED,connor4312,yes,dependabot[bot],2023-03-28T15:20:30Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,178108,https://github.com/microsoft/vscode/pull/178108,Fix Remote Picker interactions,closed,2023-03-23T05:20:49Z,2023-05-07T23:22:02Z,2023-05-07T23:22:02Z,1098.020278,421,1,7,3,10,0,1,1,1,2,APPROVED,positive,APPROVED,bpasero,yes,bhavyaus,2023-03-23T06:49:14Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,177756,https://github.com/microsoft/vscode/pull/177756,Update ThirdPartyNotices.txt,closed,2023-03-21T01:24:30Z,2023-05-05T23:22:55Z,2023-05-05T23:22:55Z,1101.973611,344,1,3,3,6,0,0,0,1,2,APPROVED,positive,APPROVED,DonJayamanne,yes,TylerLeonhardt,2023-03-21T02:37:28Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,177669,https://github.com/microsoft/vscode/pull/177669,#177249 wait for init,closed,2023-03-20T15:26:12Z,2023-05-04T23:22:49Z,2023-05-04T23:22:49Z,1087.943611,7,3,5,4,9,0,0,0,1,2,APPROVED,positive,APPROVED,bpasero,yes,sandy081,2023-03-20T15:41:22Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,177361,https://github.com/microsoft/vscode/pull/177361,Fixes #175393,closed,2023-03-16T14:30:55Z,2023-04-30T23:22:01Z,2023-04-30T23:22:01Z,1088.851667,379,4,15,9,24,0,0,0,1,2,APPROVED,positive,APPROVED,aeschli,yes,hediet,2023-03-16T15:02:08Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,176869,https://github.com/microsoft/vscode/pull/176869,Disable bracket pair colorization in input editor,closed,2023-03-11T21:21:27Z,2023-04-26T23:23:02Z,2023-04-26T23:23:02Z,1106.026389,344,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,lszomoru,yes,roblourens,2023-03-12T13:31:59Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,176153,https://github.com/microsoft/vscode/pull/176153,Only show `Copy vscode.dev link` when line numbers are enabled,closed,2023-03-05T02:09:34Z,2023-04-19T23:23:02Z,2023-04-19T23:23:02Z,1101.224444,104,1,6,1,7,0,0,0,1,2,APPROVED,positive,APPROVED,karthiknadig,yes,joyceerhl,2023-03-05T02:58:31Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,176095,https://github.com/microsoft/vscode/pull/176095,gh labels classifier: take over context-keys and keybindings from @alexdima,closed,2023-03-03T22:47:46Z,2023-04-17T23:27:16Z,2023-04-17T23:27:16Z,1080.658333,0,1,2,2,4,0,0,0,1,2,APPROVED,positive,APPROVED,rzhao271,yes,ulugbekna,2023-03-03T23:03:49Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,175731,https://github.com/microsoft/vscode/pull/175731,update openssl-prebuild for musl failures,closed,2023-03-01T07:25:06Z,2023-04-15T23:22:12Z,2023-04-15T23:22:12Z,1095.951667,101,6,25,33,58,0,0,0,2,2,APPROVED,positive,DISMISSED|APPROVED,bpasero|bpasero,yes,connor4312,2023-03-01T07:57:46Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,175558,https://github.com/microsoft/vscode/pull/175558,update api notebook,closed,2023-02-27T17:58:47Z,2023-04-13T23:22:32Z,2023-04-13T23:22:32Z,1085.395833,0,1,1,1,2,0,0,0,2,2,APPROVED,positive,APPROVED|APPROVED,joyceerhl|joyceerhl,yes,jrieken,2023-02-27T18:13:27Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,171814,https://github.com/microsoft/vscode/pull/171814,Take profile to preview as URI,closed,2023-01-20T11:03:32Z,2023-03-06T23:24:33Z,2023-03-06T23:24:33Z,1092.350278,0,2,8,6,14,0,0,0,1,2,APPROVED,positive,APPROVED,chrmarti,yes,sandy081,2023-01-20T11:19:03Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,171293,https://github.com/microsoft/vscode/pull/171293,Initial cut of seeded command palette,closed,2023-01-13T22:15:53Z,2023-03-04T23:23:34Z,2023-03-04T23:23:34Z,1201.128056,399,5,58,4,62,0,4,4,5,3,COMMENTED,neutral,COMMENTED|APPROVED|COMMENTED|COMMENTED|COMMENTED,TylerLeonhardt|mjbvz|bpasero|bpasero|TylerLeonhardt,yes,TylerLeonhardt,2023-01-17T23:44:28Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,171061,https://github.com/microsoft/vscode/pull/171061,chore: update code signing certificate identity,closed,2023-01-11T12:45:37Z,2023-02-25T23:23:51Z,2023-02-25T23:23:51Z,1090.637222,559,2,2,2,4,0,0,0,1,2,APPROVED,positive,APPROVED,aeschli,yes,deepak1556,2023-01-11T13:13:51Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,171010,https://github.com/microsoft/vscode/pull/171010,Use app lang instead of locale for debug session,closed,2023-01-10T23:04:39Z,2023-02-25T23:23:50Z,2023-02-25T23:23:50Z,1104.319722,364,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,TylerLeonhardt,yes,rzhao271,2023-01-11T01:13:51Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,168698,https://github.com/microsoft/vscode/pull/168698,Unfreeze Git grammars,closed,2022-12-10T07:43:06Z,2023-02-17T23:24:03Z,2023-02-17T23:24:03Z,1671.682500,938,2,6,8,14,5,0,5,0,1,NO_REVIEW,no_review,,,no,walles,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,170190,https://github.com/microsoft/vscode/pull/170190,Fix #133645. Normalize EOL.,closed,2022-12-28T21:59:18Z,2023-02-11T23:23:18Z,2023-02-11T23:23:18Z,1081.400000,344,2,83,6,89,0,0,0,1,2,APPROVED,positive,APPROVED,Tyriar,yes,rebornix,2022-12-28T22:28:09Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,169668,https://github.com/microsoft/vscode/pull/169668,Use new version of @vscode/l10n-dev that uses tree-sitter,closed,2022-12-20T18:34:27Z,2023-02-03T23:23:29Z,2023-02-03T23:23:29Z,1084.817222,414,4,123,94,217,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,Tyriar|lramos15,yes,TylerLeonhardt,2022-12-20T18:53:50Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,168452,https://github.com/microsoft/vscode/pull/168452,Update shellIntegration.fish to fix an error when communicating cwd,closed,2022-12-08T13:43:56Z,2023-01-29T23:23:44Z,2023-01-29T23:23:44Z,1257.663333,368,1,1,1,2,0,2,2,4,4,APPROVED,positive,COMMENTED|COMMENTED|APPROVED|APPROVED,jonasbb|ookami-kb|Tyriar|lramos15,yes,ookami-kb,2022-12-15T19:29:51Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,168614,https://github.com/microsoft/vscode/pull/168614,Improve enableFileLinks behavior,closed,2022-12-09T15:25:08Z,2023-01-23T23:23:38Z,2023-01-23T23:23:38Z,1087.975000,15,3,23,5,28,0,0,0,1,2,APPROVED,positive,APPROVED,meganrogge,yes,Tyriar,2022-12-09T17:54:48Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,168122,https://github.com/microsoft/vscode/pull/168122,Re #166603. Avoid visibility change in override.,closed,2022-12-05T23:49:48Z,2023-01-20T23:23:40Z,2023-01-20T23:23:40Z,1103.564444,344,9,10,10,20,0,0,0,1,2,APPROVED,positive,APPROVED,chrmarti,yes,rebornix,2022-12-06T07:16:21Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,167795,https://github.com/microsoft/vscode/pull/167795,Add 1-step Continue in Local Folder option,closed,2022-12-01T05:22:50Z,2023-01-15T23:23:53Z,2023-01-15T23:23:53Z,1098.017500,77,1,7,3,10,0,0,0,1,2,APPROVED,positive,APPROVED,rebornix,yes,joyceerhl,2022-12-01T06:00:43Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,167262,https://github.com/microsoft/vscode/pull/167262,do not use registerThemingParticipant,closed,2022-11-25T14:50:37Z,2023-01-09T23:23:58Z,2023-01-09T23:23:58Z,1088.555833,150,1,2,2,4,0,0,0,2,2,APPROVED,positive,DISMISSED|APPROVED,jrieken|jrieken,yes,aeschli,2022-11-25T15:25:34Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,167238,https://github.com/microsoft/vscode/pull/167238,fix #153912,closed,2022-11-25T11:58:51Z,2023-01-09T23:23:58Z,2023-01-09T23:23:58Z,1091.418611,7,9,6,176,182,0,0,0,1,2,APPROVED,positive,APPROVED,alexdima,yes,sandy081,2022-11-25T12:50:28Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,167199,https://github.com/microsoft/vscode/pull/167199,Fix #166120,closed,2022-11-24T19:23:44Z,2023-01-08T23:23:35Z,2023-01-08T23:23:35Z,1083.997500,7,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,andreamah,yes,sandy081,2022-11-24T22:18:35Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,165815,https://github.com/microsoft/vscode/pull/165815,Git - Tweak optimistic update,closed,2022-11-08T14:08:56Z,2022-12-23T23:23:37Z,2022-12-23T23:23:37Z,1089.244722,0,1,8,8,16,0,0,0,1,2,APPROVED,positive,APPROVED,weinand,yes,lszomoru,2022-11-08T14:44:25Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,165259,https://github.com/microsoft/vscode/pull/165259,eslint: properties starting with underscore are private,closed,2022-11-02T17:04:54Z,2022-12-23T23:23:37Z,2022-12-23T23:23:37Z,1230.311944,129,2,38,3,41,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,mjbvz,yes,jrieken,,55131,300,95,0.050000
