owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
obra,superpowers,obra/superpowers,533,https://github.com/obra/superpowers/pull/533,feat: add GitHub Copilot CLI support,CLOSED,2026-02-23T02:08:05Z,2026-03-17T23:26:16Z,2026-03-17T23:26:16Z,549.303056,972,23,920,18,938,9,0,9,8,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,copilot-pull-request-reviewer|coderabbitai|coderabbitai|coderabbitai|coderabbitai|copilot-pull-request-reviewer|coderabbitai|copilot-pull-request-reviewer,yes,mhenke,,675,246,95,0.050000
obra,superpowers,obra/superpowers,779,https://github.com/obra/superpowers/pull/779,feat: Added vs code copilot support for superpowers,CLOSED,2026-03-17T08:53:48Z,2026-03-17T23:26:09Z,2026-03-17T23:26:09Z,14.539167,2675,8,756,2,758,1,0,1,0,1,NO_REVIEW,no_review,,,no,AryanTejani,,675,246,95,0.050000
obra,superpowers,obra/superpowers,784,https://github.com/obra/superpowers/pull/784,fix: resolve ESM/CommonJS conflict in brainstorming server  #774,CLOSED,2026-03-17T14:30:21Z,2026-03-17T21:35:30Z,2026-03-17T21:35:30Z,7.085833,542,4,4,4,8,1,0,1,0,1,NO_REVIEW,no_review,,,no,sarbojitrana,,675,246,95,0.050000
obra,superpowers,obra/superpowers,635,https://github.com/obra/superpowers/pull/635,fix(writing-plans): avoid invalid placeholder chars in plan filenames,CLOSED,2026-03-06T05:24:33Z,2026-03-17T04:14:37Z,2026-03-17T04:14:37Z,262.834444,446,1,6,1,7,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,stablegenius49,,675,246,95,0.050000
obra,superpowers,obra/superpowers,751,https://github.com/obra/superpowers/pull/751,fix: verify server actually stopped in stop-server.sh,MERGED,2026-03-15T17:36:31Z,2026-03-17T00:14:47Z,2026-03-17T00:14:47Z,30.637778,1372,1,25,1,26,0,0,0,0,1,NO_REVIEW,no_review,,,no,savvyinsight,2026-03-17T00:14:47Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,765,https://github.com/obra/superpowers/pull/765,Adding animated README header,CLOSED,2026-03-16T16:31:10Z,2026-03-16T16:32:24Z,2026-03-16T16:32:24Z,0.020556,30,69,4276,7600,11876,0,0,0,0,1,NO_REVIEW,no_review,,,no,REPOZY,,675,246,95,0.050000
obra,superpowers,obra/superpowers,722,https://github.com/obra/superpowers/pull/722,feat: add native GitHub Copilot CLI support,CLOSED,2026-03-13T19:17:38Z,2026-03-16T15:48:51Z,2026-03-16T15:48:51Z,68.520278,3028,10,378,2,380,5,0,5,5,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,alfantp,,675,246,95,0.050000
obra,superpowers,obra/superpowers,752,https://github.com/obra/superpowers/pull/752,Replace merge-locally option with draft PR,CLOSED,2026-03-15T19:39:14Z,2026-03-15T19:45:15Z,2026-03-15T19:45:15Z,0.100278,537,1,19,21,40,0,0,0,0,1,NO_REVIEW,no_review,,,no,ryanharmuth-ekko,,675,246,95,0.050000
obra,superpowers,obra/superpowers,746,https://github.com/obra/superpowers/pull/746,feat: prefer AskUserQuestion for structured user input on Claude Code,CLOSED,2026-03-15T13:21:24Z,2026-03-15T16:47:07Z,2026-03-15T16:47:07Z,3.428611,982,1,4,0,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,peterdrier,,675,246,95,0.050000
obra,superpowers,obra/superpowers,488,https://github.com/obra/superpowers/pull/488,docs: Add Antigravity IDE integration,CLOSED,2026-02-16T15:54:40Z,2026-03-14T19:01:12Z,2026-03-14T19:01:12Z,627.108889,1631,3,276,0,276,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,js-krinay,,675,246,95,0.050000
obra,superpowers,obra/superpowers,667,https://github.com/obra/superpowers/pull/667,feat(config): add opt-in activation mode with layered control,CLOSED,2026-03-10T09:52:55Z,2026-03-13T02:45:29Z,2026-03-13T02:45:29Z,64.876111,1987,3,397,21,418,2,0,2,5,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,JasonOA888,,675,246,95,0.050000
obra,superpowers,obra/superpowers,570,https://github.com/obra/superpowers/pull/570,Add Gemini CLI extension support,CLOSED,2026-02-27T23:29:15Z,2026-03-11T21:39:57Z,2026-03-11T21:39:57Z,286.178333,4858,11,1572,0,1572,3,0,3,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,coderabbitai|coderabbitai,yes,sh3lan93,,675,246,95,0.050000
obra,superpowers,obra/superpowers,660,https://github.com/obra/superpowers/pull/660,fix(hooks): emit session-start context only once per platform,CLOSED,2026-03-09T15:01:21Z,2026-03-11T17:36:54Z,2026-03-11T17:36:54Z,50.592500,606,1,15,5,20,3,0,3,0,1,NO_REVIEW,no_review,,,no,mvanhorn,,675,246,95,0.050000
obra,superpowers,obra/superpowers,658,https://github.com/obra/superpowers/pull/658,fix(opencode): correct TodoWrite tool mapping to todowrite,CLOSED,2026-03-09T14:59:52Z,2026-03-11T17:36:53Z,2026-03-11T17:36:53Z,50.616944,416,4,4,4,8,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,mvanhorn,,675,246,95,0.050000
obra,superpowers,obra/superpowers,686,https://github.com/obra/superpowers/pull/686,Sync from upstream,CLOSED,2026-03-11T09:13:14Z,2026-03-11T09:15:57Z,2026-03-11T09:15:57Z,0.045278,0,3,14,8,22,1,0,1,0,1,NO_REVIEW,no_review,,,no,ross-taylorturner-portswigger,,675,246,95,0.050000
obra,superpowers,obra/superpowers,685,https://github.com/obra/superpowers/pull/685,harden brainstorming session access and cleanup boundaries,CLOSED,2026-03-11T06:13:12Z,2026-03-11T06:32:48Z,2026-03-11T06:32:48Z,0.326667,2915,10,577,344,921,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,sunxiaoguang,,675,246,95,0.050000
obra,superpowers,obra/superpowers,585,https://github.com/obra/superpowers/pull/585,fix: use double quotes for CLAUDE_PLUGIN_ROOT in SessionStart hook,MERGED,2026-03-01T06:05:45Z,2026-03-11T02:34:28Z,2026-03-11T02:34:28Z,236.478611,896,1,1,1,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,atian8179,2026-03-11T02:34:28Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,537,https://github.com/obra/superpowers/pull/537,feat: Gemini CLI support for Superpowers,CLOSED,2026-02-23T16:10:00Z,2026-03-10T18:22:23Z,2026-03-10T18:22:23Z,362.206389,459,24,2460,7,2467,11,0,11,6,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,copilot-pull-request-reviewer|coderabbitai|coderabbitai|coderabbitai|coderabbitai|copilot-pull-request-reviewer,yes,mhenke,,675,246,95,0.050000
obra,superpowers,obra/superpowers,411,https://github.com/obra/superpowers/pull/411,codex: installer can update AGENTS.md (markers; --no-agents),CLOSED,2026-02-04T03:11:51Z,2026-03-10T01:07:39Z,2026-03-10T01:07:39Z,813.930000,412,3,512,0,512,2,0,2,0,1,NO_REVIEW,no_review,,,no,kundeng,,675,246,95,0.050000
obra,superpowers,obra/superpowers,409,https://github.com/obra/superpowers/pull/409,installer: add node-based install/upgrade/doctor for Codex/OpenCode,CLOSED,2026-02-04T03:11:41Z,2026-03-10T01:07:36Z,2026-03-10T01:07:36Z,813.931944,991,3,412,0,412,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,kundeng,,675,246,95,0.050000
obra,superpowers,obra/superpowers,610,https://github.com/obra/superpowers/pull/610,Add Superpowers installation instructions for Claude Code official marketplace,MERGED,2026-03-04T11:17:22Z,2026-03-10T00:37:34Z,2026-03-10T00:37:34Z,133.336667,936,1,9,0,9,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,karuturi,2026-03-10T00:37:28Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,638,https://github.com/obra/superpowers/pull/638,writing-plans: add output budget guardrails to avoid token overflow,CLOSED,2026-03-06T06:47:49Z,2026-03-10T00:31:07Z,2026-03-10T00:31:07Z,89.721667,543,1,11,1,12,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,stablegenius49,,675,246,95,0.050000
obra,superpowers,obra/superpowers,448,https://github.com/obra/superpowers/pull/448,Add reviewing-plans skill + namespace docs/plans by project,CLOSED,2026-02-10T00:38:48Z,2026-03-10T00:05:07Z,2026-03-10T00:05:07Z,671.438611,5610,8,272,11,283,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,banga87,,675,246,95,0.050000
obra,superpowers,obra/superpowers,392,https://github.com/obra/superpowers/pull/392,Add Blueprint Design System landing page,CLOSED,2026-01-31T12:25:25Z,2026-03-10T00:05:04Z,2026-03-10T00:05:04Z,899.660833,1690,1,1370,0,1370,2,0,2,0,1,NO_REVIEW,no_review,,,no,whd4,,675,246,95,0.050000
obra,superpowers,obra/superpowers,620,https://github.com/obra/superpowers/pull/620,docs: add failure handling to executing-plans,CLOSED,2026-03-05T11:55:28Z,2026-03-10T00:04:54Z,2026-03-10T00:04:54Z,108.157222,278,1,105,0,105,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,immeasurablematt,,675,246,95,0.050000
obra,superpowers,obra/superpowers,609,https://github.com/obra/superpowers/pull/609,fix(commands): align command names with skills,CLOSED,2026-03-04T09:34:55Z,2026-03-10T00:04:52Z,2026-03-10T00:04:52Z,134.499167,487,3,3,0,3,2,0,2,0,1,NO_REVIEW,no_review,,,no,lurui1997,,675,246,95,0.050000
obra,superpowers,obra/superpowers,525,https://github.com/obra/superpowers/pull/525,chore: remove unused lib/skills-core.js,CLOSED,2026-02-21T22:28:19Z,2026-03-10T00:04:47Z,2026-03-10T00:04:47Z,385.607778,966,1,0,208,208,2,0,2,0,1,NO_REVIEW,no_review,,,no,RomarQ,,675,246,95,0.050000
obra,superpowers,obra/superpowers,517,https://github.com/obra/superpowers/pull/517,Add skill library audit reference to writing-skills,CLOSED,2026-02-20T19:27:06Z,2026-03-10T00:04:45Z,2026-03-10T00:04:45Z,412.627500,3930,2,219,1,220,4,0,4,15,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|vishnujayvel|vishnujayvel|vishnujayvel|vishnujayvel|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|vishnujayvel|vishnujayvel|coderabbitai|coderabbitai,yes,vishnujayvel,,675,246,95,0.050000
obra,superpowers,obra/superpowers,347,https://github.com/obra/superpowers/pull/347,fix: remove legacy slash commands that conflict with unified skills system,CLOSED,2026-01-23T17:58:48Z,2026-03-10T00:04:33Z,2026-03-10T00:04:33Z,1086.095833,2138,5,25,23,48,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,skyvanguard,,675,246,95,0.050000
obra,superpowers,obra/superpowers,145,https://github.com/obra/superpowers/pull/145,Add update instructions for Native Codex skills support,CLOSED,2025-12-05T15:50:08Z,2026-03-09T23:50:03Z,2026-03-09T23:50:03Z,2263.998611,1915,1,17,0,17,4,0,4,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,coderabbitai|coderabbitai,yes,varunr89,,675,246,95,0.050000
obra,superpowers,obra/superpowers,592,https://github.com/obra/superpowers/pull/592,Add hive-dw-dev skill: Hive data warehouse development guidelines,CLOSED,2026-03-02T02:52:35Z,2026-03-09T23:50:01Z,2026-03-09T23:50:01Z,188.957222,551,4,815,0,815,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,rob0615,,675,246,95,0.050000
obra,superpowers,obra/superpowers,591,https://github.com/obra/superpowers/pull/591,Claude/analyze project enhancement vz59k,CLOSED,2026-03-02T02:35:22Z,2026-03-09T23:49:59Z,2026-03-09T23:49:59Z,189.243611,551,1,25,0,25,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,moregatest,,675,246,95,0.050000
obra,superpowers,obra/superpowers,656,https://github.com/obra/superpowers/pull/656,fix: brainstorming skill should use AskUserQuestion tool,CLOSED,2026-03-09T13:42:25Z,2026-03-09T23:31:42Z,2026-03-09T23:31:42Z,9.821389,787,1,2,1,3,2,0,2,0,1,NO_REVIEW,no_review,,,no,0l0v3r1,,675,246,95,0.050000
obra,superpowers,obra/superpowers,511,https://github.com/obra/superpowers/pull/511,"Improve visual companion: per-question decisions, cross-platform server docs",CLOSED,2026-02-20T02:53:45Z,2026-03-09T23:25:54Z,2026-03-09T23:25:54Z,428.535833,997,48,4502,86,4588,3,0,3,0,1,NO_REVIEW,no_review,,,no,arittr,,675,246,95,0.050000
obra,superpowers,obra/superpowers,482,https://github.com/obra/superpowers/pull/482,feat: add security review skill to plan implementation,CLOSED,2026-02-15T14:38:03Z,2026-03-05T14:15:04Z,2026-03-05T14:15:04Z,431.616944,857,5,179,2,181,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,dotuananh0712,,675,246,95,0.050000
obra,superpowers,obra/superpowers,498,https://github.com/obra/superpowers/pull/498,"feat(skills): add boundary coverage and anti-patterns for better testing (#489, #490, #493)",CLOSED,2026-02-17T15:03:18Z,2026-03-05T14:15:00Z,2026-03-05T14:15:00Z,383.195000,1789,6,161,1,162,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,dotuananh0712,,675,246,95,0.050000
obra,superpowers,obra/superpowers,616,https://github.com/obra/superpowers/pull/616,Fix for only Claude Code,CLOSED,2026-03-05T02:32:14Z,2026-03-05T02:33:34Z,2026-03-05T02:33:34Z,0.022222,551,10,295,24,319,1,0,1,0,1,NO_REVIEW,no_review,,,no,KyongSik-Yoon,,675,246,95,0.050000
obra,superpowers,obra/superpowers,576,https://github.com/obra/superpowers/pull/576,Qunmi supervibe skills,CLOSED,2026-02-28T07:28:44Z,2026-03-04T07:09:07Z,2026-03-04T07:09:07Z,95.673056,551,92,11976,49,12025,1,0,1,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,coderabbitai|houlianpi,yes,houlianpi,,675,246,95,0.050000
obra,superpowers,obra/superpowers,606,https://github.com/obra/superpowers/pull/606,Claude/rename building to writing jz l qo,CLOSED,2026-03-04T03:57:40Z,2026-03-04T03:59:50Z,2026-03-04T03:59:50Z,0.036111,551,77,3631,3820,7451,1,0,1,0,1,NO_REVIEW,no_review,,,no,cameronsjo,,675,246,95,0.050000
obra,superpowers,obra/superpowers,599,https://github.com/obra/superpowers/pull/599,"feat: per-agent worktree isolation, dead code removal, hook hardening",CLOSED,2026-03-02T20:30:47Z,2026-03-02T20:36:55Z,2026-03-02T20:36:55Z,0.102222,714,80,7306,383,7689,1,0,1,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,ehartye,,675,246,95,0.050000
obra,superpowers,obra/superpowers,552,https://github.com/obra/superpowers/pull/552,feat: add .gtrconfig / git-gtr detection to using-git-worktrees skill,CLOSED,2026-02-26T11:47:23Z,2026-02-26T11:50:36Z,2026-02-26T11:50:36Z,0.053611,1750,1,72,0,72,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,egawam,,675,246,95,0.050000
obra,superpowers,obra/superpowers,549,https://github.com/obra/superpowers/pull/549,feat: add implementation-review skill for cross-task review,CLOSED,2026-02-26T02:06:42Z,2026-02-26T02:10:03Z,2026-02-26T02:10:03Z,0.055833,940,8,223,8,231,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,nikhilsitaram,,675,246,95,0.050000
obra,superpowers,obra/superpowers,271,https://github.com/obra/superpowers/pull/271,Add native Cursor IDE integration,CLOSED,2026-01-15T16:25:15Z,2026-02-25T17:12:04Z,2026-02-25T17:12:04Z,984.780278,4165,8,1755,1,1756,4,0,4,3,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai,yes,mingyooagi,,675,246,95,0.050000
obra,superpowers,obra/superpowers,524,https://github.com/obra/superpowers/pull/524,chore: ignore .DS_Store,MERGED,2026-02-21T18:46:22Z,2026-02-21T20:09:14Z,2026-02-21T20:09:14Z,1.381111,0,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,abzhaw,2026-02-21T19:43:05Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,496,https://github.com/obra/superpowers/pull/496,fix(hooks): add .cmd wrapper for Windows compatibility (#491),CLOSED,2026-02-17T14:39:34Z,2026-02-21T19:27:07Z,2026-02-21T19:27:07Z,100.792500,950,3,35,1,36,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,dotuananh0712,,675,246,95,0.050000
obra,superpowers,obra/superpowers,481,https://github.com/obra/superpowers/pull/481,feat: clear context after building implementation plan,CLOSED,2026-02-15T14:37:55Z,2026-02-21T17:27:11Z,2026-02-21T17:27:11Z,146.821111,500,2,10,0,10,2,0,2,2,3,COMMENTED,neutral,COMMENTED|COMMENTED,coderabbitai|oskar-dragon,yes,dotuananh0712,,675,246,95,0.050000
obra,superpowers,obra/superpowers,522,https://github.com/obra/superpowers/pull/522,Scale process-oriented skills to task complexity,MERGED,2026-02-21T16:57:59Z,2026-02-21T17:18:51Z,2026-02-21T17:18:51Z,0.347778,1777,4,155,69,224,1,0,1,0,1,NO_REVIEW,no_review,,,no,obra,2026-02-21T17:18:51Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,41,https://github.com/obra/superpowers/pull/41,add github PR review mechanics,CLOSED,2025-10-17T05:40:37Z,2026-02-20T07:25:38Z,2026-02-20T07:25:38Z,3025.750278,1796,4,257,1,258,7,0,7,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,nickolasclarke,,675,246,95,0.050000
obra,superpowers,obra/superpowers,510,https://github.com/obra/superpowers/pull/510,minor change to unload a page from viz brainstorm after the user makes a decision,MERGED,2026-02-20T00:37:11Z,2026-02-20T00:53:30Z,2026-02-20T00:53:30Z,0.271944,551,1,12,1,13,2,0,2,0,1,NO_REVIEW,no_review,,,no,arittr,2026-02-20T00:53:30Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,457,https://github.com/obra/superpowers/pull/457,fix(writing-plans): use 4-backtick fence for nested code blocks in Task Structure template,MERGED,2026-02-12T03:44:55Z,2026-02-13T06:03:12Z,2026-02-13T06:03:12Z,26.304722,805,1,2,2,4,2,0,2,0,1,NO_REVIEW,no_review,,,no,ColtWindy,2026-02-12T16:22:00Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,461,https://github.com/obra/superpowers/pull/461,try to decrease plan mode triggering,CLOSED,2026-02-12T17:26:14Z,2026-02-12T21:55:48Z,2026-02-12T21:55:48Z,4.492778,768,47,3742,81,3823,1,0,1,0,1,NO_REVIEW,no_review,,,no,arittr,,675,246,95,0.050000
obra,superpowers,obra/superpowers,430,https://github.com/obra/superpowers/pull/430,Migrate Codex integration from bootstrap CLI to native skill discovery,MERGED,2026-02-06T00:21:18Z,2026-02-06T01:25:26Z,2026-02-06T01:25:26Z,1.068889,2183,6,101,405,506,3,0,3,4,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,arittr,2026-02-06T01:21:25Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,321,https://github.com/obra/superpowers/pull/321,feat(brainstorming): add mandatory API validation step,CLOSED,2026-01-21T21:34:40Z,2026-02-05T21:34:44Z,2026-02-05T21:34:44Z,360.001111,1456,1,12,0,12,2,0,2,0,1,NO_REVIEW,no_review,,,no,jaredmorgenstern,,675,246,95,0.050000
obra,superpowers,obra/superpowers,424,https://github.com/obra/superpowers/pull/424,feat: add security-review and release-deployment skills,CLOSED,2026-02-05T13:23:29Z,2026-02-05T21:34:42Z,2026-02-05T21:34:42Z,8.186944,1930,2,162,0,162,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,kaywalker91,,675,246,95,0.050000
obra,superpowers,obra/superpowers,398,https://github.com/obra/superpowers/pull/398,fix(hooks): fix Windows hooks for Claude Code 2.1.x,CLOSED,2026-02-01T09:54:14Z,2026-02-05T21:18:48Z,2026-02-05T21:18:48Z,107.409444,1837,2,25,11,36,2,0,2,3,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai,yes,LeekJay,,675,246,95,0.050000
obra,superpowers,obra/superpowers,361,https://github.com/obra/superpowers/pull/361,Codex: clarify subagent tool mapping in bootstrap + README,MERGED,2026-01-26T00:05:13Z,2026-02-01T22:57:30Z,2026-02-01T22:57:30Z,166.871389,1094,2,5,3,8,2,0,2,2,2,APPROVED,positive,APPROVED|APPROVED,paseka10jaroslav-coder|paseka10jaroslav-coder,yes,deinspanjer,2026-01-30T17:48:29Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,379,https://github.com/obra/superpowers/pull/379,Add npx skills discovery/install + skills-acquirer,CLOSED,2026-01-28T14:56:13Z,2026-01-31T04:00:08Z,2026-01-31T04:00:08Z,61.065278,759,7,422,1,423,3,0,3,1,2,APPROVED,positive,APPROVED,paseka10jaroslav-coder,yes,kundeng,,675,246,95,0.050000
obra,superpowers,obra/superpowers,382,https://github.com/obra/superpowers/pull/382,fix: require worktree setup before subagent-driven-development and executing-plans,MERGED,2026-01-29T23:16:13Z,2026-01-30T17:51:34Z,2026-01-30T17:51:34Z,18.589167,1982,4,39,2,41,2,0,2,0,1,NO_REVIEW,no_review,,,no,clkao,2026-01-30T17:51:30Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,344,https://github.com/obra/superpowers/pull/344,feat: add native task management support to brainstorming and writing-plans skills,CLOSED,2026-01-23T12:27:35Z,2026-01-24T21:09:47Z,2026-01-24T21:09:47Z,32.703333,2750,2,109,0,109,3,0,3,5,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|Ashogardr|coderabbitai|coderabbitai,yes,pcvelz,,675,246,95,0.050000
obra,superpowers,obra/superpowers,326,https://github.com/obra/superpowers/pull/326,fix: resolve skills-core.js path using home directory for Windows compatibility,CLOSED,2026-01-22T14:12:12Z,2026-01-23T04:54:24Z,2026-01-23T04:54:24Z,14.703333,3589,1,11,4,15,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,kr1json,,675,246,95,0.050000
obra,superpowers,obra/superpowers,335,https://github.com/obra/superpowers/pull/335,fix: OpenCode native skills + Windows hook execution,MERGED,2026-01-23T03:57:11Z,2026-01-23T04:06:45Z,2026-01-23T04:06:45Z,0.159444,1272,6,284,260,544,1,0,1,0,1,NO_REVIEW,no_review,,,no,obra,2026-01-23T04:06:45Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,318,https://github.com/obra/superpowers/pull/318,feat: Make git worktrees optional in skill workflows,CLOSED,2026-01-21T10:12:15Z,2026-01-21T10:14:49Z,2026-01-21T10:14:49Z,0.042778,1759,55,2675,784,3459,2,0,2,0,1,NO_REVIEW,no_review,,,no,OniReimu,,675,246,95,0.050000
obra,superpowers,obra/superpowers,289,https://github.com/obra/superpowers/pull/289, Fix:(opencode plugin) Model changes overwritten on first message in new session,CLOSED,2026-01-18T16:24:35Z,2026-01-20T20:45:43Z,2026-01-20T20:45:43Z,52.352222,2288,1,97,15,112,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,aptdnfapt,,675,246,95,0.050000
obra,superpowers,obra/superpowers,309,https://github.com/obra/superpowers/pull/309,chore: remove deprecated plugin files and related documentation,CLOSED,2026-01-20T04:07:51Z,2026-01-20T04:51:45Z,2026-01-20T04:51:45Z,0.731667,402,36,22,731,753,1,0,1,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,beauNate,,675,246,95,0.050000
obra,superpowers,obra/superpowers,272,https://github.com/obra/superpowers/pull/272,feat: Apply 8 research-backed patterns to improve skill instruction following,CLOSED,2026-01-15T20:37:46Z,2026-01-15T20:39:36Z,2026-01-15T20:39:36Z,0.030556,1224,261,20325,3875,24200,1,0,1,0,1,NO_REVIEW,no_review,,,no,bradwindy,,675,246,95,0.050000
obra,superpowers,obra/superpowers,268,https://github.com/obra/superpowers/pull/268,Claude/analyze repository s4 nz2,CLOSED,2026-01-15T06:29:43Z,2026-01-15T06:33:56Z,2026-01-15T06:33:56Z,0.070278,943,3,466,0,466,1,0,1,0,1,NO_REVIEW,no_review,,,no,bendhillon12,,675,246,95,0.050000
obra,superpowers,obra/superpowers,157,https://github.com/obra/superpowers/pull/157,docs: fix documentation accuracy issues in skills,MERGED,2025-12-10T05:02:14Z,2026-01-14T22:21:22Z,2026-01-14T22:21:22Z,857.318889,1019,1,1,1,2,4,0,4,1,2,COMMENTED,neutral,COMMENTED,NehaShakoor,yes,jjshanks,2026-01-14T22:21:22Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,264,https://github.com/obra/superpowers/pull/264,docs: add Antigravity install guide,CLOSED,2026-01-14T06:37:34Z,2026-01-14T08:02:48Z,2026-01-14T08:02:48Z,1.420556,343,1,17,0,17,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,MichaelAntonFischer,,675,246,95,0.050000
obra,superpowers,obra/superpowers,263,https://github.com/obra/superpowers/pull/263,Add slim test suite for manus & Ralph features,CLOSED,2026-01-14T06:06:27Z,2026-01-14T06:13:58Z,2026-01-14T06:13:58Z,0.125278,1344,53,2641,769,3410,2,0,2,0,1,NO_REVIEW,no_review,,,no,OniReimu,,675,246,95,0.050000
obra,superpowers,obra/superpowers,257,https://github.com/obra/superpowers/pull/257,feat: Add Ralph autonomous loop framework integration,CLOSED,2026-01-13T10:48:36Z,2026-01-13T10:55:48Z,2026-01-13T10:55:48Z,0.120000,1870,15,2092,671,2763,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,OniReimu,,675,246,95,0.050000
obra,superpowers,obra/superpowers,252,https://github.com/obra/superpowers/pull/252,Add security review stage to subagent-driven-development workflow,CLOSED,2026-01-12T15:28:29Z,2026-01-12T15:33:42Z,2026-01-12T15:33:42Z,0.086944,1481,3,438,29,467,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,jtconeill,,675,246,95,0.050000
obra,superpowers,obra/superpowers,184,https://github.com/obra/superpowers/pull/184,Add Windows support to installation documentation,CLOSED,2025-12-23T10:19:15Z,2026-01-12T15:25:04Z,2026-01-12T15:25:04Z,485.096944,1294,4,299,4,303,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,davidyusaku-13,,675,246,95,0.050000
obra,superpowers,obra/superpowers,196,https://github.com/obra/superpowers/pull/196,docs(writing-skills): fix incomplete frontmatter field documentation,CLOSED,2025-12-29T09:32:45Z,2026-01-08T16:15:33Z,2026-01-08T16:15:33Z,246.713333,1815,1,3,2,5,3,0,3,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,ivan-magda,,675,246,95,0.050000
