pair_id,repository,owner,repo,scenario_id,scenario_name,run_number,rest_elapsed_ms,graphql_elapsed_ms,delta_elapsed_ms,delta_elapsed_pct,rest_response_bytes,graphql_response_bytes,delta_response_bytes,delta_response_pct,rest_request_count,graphql_request_count
public-apis/public-apis:C1:run011,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,11,381.802,406.599,24.797,6.495,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run012,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,12,435.905,612.800,176.895,40.581,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run013,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,13,409.604,408.298,-1.306,-0.319,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run014,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,14,408.310,407.763,-0.547,-0.134,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run015,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,15,454.321,364.056,-90.265,-19.868,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run016,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,16,410.282,407.048,-3.234,-0.788,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run017,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,17,409.865,407.397,-2.468,-0.602,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run018,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,18,512.079,409.833,-102.246,-19.967,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run019,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,19,409.904,405.693,-4.211,-1.027,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run020,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,20,614.460,409.186,-205.274,-33.407,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run021,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,21,718.191,408.962,-309.229,-43.057,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run022,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,22,406.196,509.956,103.760,25.544,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run023,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,23,408.345,509.817,101.472,24.850,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run024,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,24,410.209,510.358,100.149,24.414,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run025,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,25,401.314,415.087,13.773,3.432,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run026,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,26,511.278,407.671,-103.607,-20.264,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run027,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,27,511.632,388.095,-123.537,-24.146,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run028,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,28,432.891,358.288,-74.603,-17.234,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run029,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,29,457.823,405.939,-51.884,-11.333,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C1:run030,public-apis/public-apis,public-apis,public-apis,C1,repository_metadata,30,514.476,509.525,-4.951,-0.962,6825,447,-6378,-93.451,1,1
public-apis/public-apis:C2:run001,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,1,845.754,891.282,45.528,5.383,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run002,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,2,751.002,879.990,128.988,17.175,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run003,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,3,840.069,792.164,-47.905,-5.703,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run004,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,4,770.292,863.393,93.101,12.086,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run005,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,5,797.414,613.067,-184.347,-23.118,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run006,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,6,772.332,573.070,-199.262,-25.800,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run007,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,7,1123.876,1739.599,615.723,54.786,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run008,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,8,644.886,851.686,206.800,32.068,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run009,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,9,672.041,753.165,81.124,12.071,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run010,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,10,875.390,646.106,-229.284,-26.192,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run011,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,11,700.315,579.557,-120.758,-17.243,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run012,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,12,712.577,592.744,-119.833,-16.817,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run013,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,13,713.196,573.440,-139.756,-19.596,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run014,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,14,1124.935,569.682,-555.253,-49.359,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run015,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,15,813.999,521.149,-292.850,-35.977,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run016,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,16,840.089,579.122,-260.967,-31.064,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run017,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,17,686.843,641.249,-45.594,-6.638,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run018,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,18,874.975,614.123,-260.852,-29.813,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run019,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,19,693.367,777.236,83.869,12.096,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run020,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,20,975.021,557.463,-417.558,-42.826,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run021,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,21,1003.717,529.492,-474.225,-47.247,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run022,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,22,866.403,814.758,-51.645,-5.961,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run023,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,23,642.630,564.128,-78.502,-12.216,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run024,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,24,992.120,606.398,-385.722,-38.879,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run025,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,25,874.283,613.798,-260.485,-29.794,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run026,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,26,899.825,572.127,-327.698,-36.418,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run027,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,27,1091.994,646.492,-445.502,-40.797,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run028,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,28,1123.612,920.678,-202.934,-18.061,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run029,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,29,683.846,544.196,-139.650,-20.421,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C2:run030,public-apis/public-apis,public-apis,public-apis,C2,recent_pull_requests,30,644.314,778.915,134.601,20.891,166728,2504,-164224,-98.498,1,1
public-apis/public-apis:C3:run001,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,1,538.964,511.573,-27.391,-5.082,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run002,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,2,669.859,483.225,-186.634,-27.862,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run003,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,3,678.668,487.732,-190.936,-28.134,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run004,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,4,740.377,510.970,-229.407,-30.985,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run005,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,5,532.392,485.463,-46.929,-8.815,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run006,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,6,533.154,489.649,-43.505,-8.160,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run007,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,7,610.798,494.252,-116.546,-19.081,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run008,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,8,542.763,506.336,-36.427,-6.711,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run009,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,9,651.909,442.337,-209.572,-32.147,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run010,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,10,920.071,508.566,-411.505,-44.725,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run011,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,11,644.383,482.449,-161.934,-25.130,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run012,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,12,664.742,455.595,-209.147,-31.463,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run013,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,13,685.671,441.591,-244.080,-35.597,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run014,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,14,634.574,418.012,-216.562,-34.127,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run015,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,15,630.836,479.541,-151.295,-23.983,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run016,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,16,532.664,489.904,-42.760,-8.028,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run017,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,17,615.142,486.301,-128.841,-20.945,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run018,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,18,634.196,526.077,-108.119,-17.048,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run019,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,19,623.631,565.694,-57.937,-9.290,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run020,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,20,634.752,488.435,-146.317,-23.051,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run021,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,21,635.698,519.749,-115.949,-18.240,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run022,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,22,709.660,493.667,-215.993,-30.436,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run023,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,23,537.105,502.686,-34.419,-6.408,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run024,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,24,628.317,491.467,-136.850,-21.780,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run025,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,25,660.741,440.582,-220.159,-33.320,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run026,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,26,609.076,410.864,-198.212,-32.543,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run027,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,27,533.895,489.646,-44.249,-8.288,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run028,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,28,475.514,443.908,-31.606,-6.647,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run029,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,29,537.740,381.346,-156.394,-29.084,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C3:run030,public-apis/public-apis,public-apis,public-apis,C3,recent_issues,30,915.072,408.704,-506.368,-55.336,31805,2223,-29582,-93.011,1,1
public-apis/public-apis:C4:run001,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,1,1749.985,780.112,-969.873,-55.422,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run002,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,2,2361.768,796.969,-1564.799,-66.255,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run003,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,3,2168.394,1221.329,-947.065,-43.676,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run004,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,4,1857.523,1100.781,-756.742,-40.739,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run005,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,5,1692.354,737.978,-954.376,-56.393,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run006,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,6,1694.694,757.514,-937.180,-55.301,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run007,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,7,1756.820,920.858,-835.962,-47.584,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run008,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,8,1637.985,689.213,-948.772,-57.923,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run009,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,9,1762.483,1100.012,-662.471,-37.587,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run010,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,10,1652.809,695.346,-957.463,-57.929,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run011,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,11,1781.202,775.005,-1006.197,-56.490,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run012,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,12,1668.065,783.404,-884.661,-53.035,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run013,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,13,1741.297,715.051,-1026.246,-58.936,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run014,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,14,1735.647,712.775,-1022.872,-58.933,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run015,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,15,1891.130,711.125,-1180.005,-62.397,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run016,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,16,1961.426,669.764,-1291.662,-65.853,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run017,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,17,2045.510,694.479,-1351.031,-66.049,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run018,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,18,1759.104,794.076,-965.028,-54.859,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run019,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,19,1964.153,694.055,-1270.098,-64.664,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run020,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,20,2063.069,694.917,-1368.152,-66.316,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run021,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,21,1965.009,1101.260,-863.749,-43.956,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run022,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,22,1859.967,920.048,-939.919,-50.534,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run023,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,23,1734.692,797.610,-937.082,-54.020,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run024,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,24,1896.883,717.005,-1179.878,-62.201,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run025,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,25,1895.283,758.560,-1136.723,-59.976,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run026,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,26,1903.300,799.773,-1103.527,-57.980,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run027,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,27,1759.445,714.313,-1045.132,-59.401,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run028,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,28,1755.750,694.528,-1061.222,-60.443,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run029,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,29,1838.566,897.173,-941.393,-51.203,205358,5136,-200222,-97.499,3,1
public-apis/public-apis:C4:run030,public-apis/public-apis,public-apis,public-apis,C4,combined_repository_prs_issues,30,1756.323,699.183,-1057.140,-60.191,205358,5136,-200222,-97.499,3,1
pytorch/pytorch:C1:run001,pytorch/pytorch,pytorch,pytorch,C1,repository_metadata,1,710.123,507.695,-202.428,-28.506,6299,477,-5822,-92.427,1,1
pytorch/pytorch:C2:run001,pytorch/pytorch,pytorch,pytorch,C2,recent_pull_requests,1,1027.756,719.495,-308.261,-29.994,218108,2701,-215407,-98.762,1,1
pytorch/pytorch:C3:run001,pytorch/pytorch,pytorch,pytorch,C3,recent_issues,1,684.880,598.748,-86.132,-12.576,82587,2599,-79988,-96.853,1,1
pytorch/pytorch:C4:run001,pytorch/pytorch,pytorch,pytorch,C4,combined_repository_prs_issues,1,2207.318,1006.482,-1200.836,-54.402,306994,5739,-301255,-98.131,3,1
sherlock-project/sherlock:C1:run001,sherlock-project/sherlock,sherlock-project,sherlock,C1,repository_metadata,1,495.150,536.571,41.421,8.365,7045,486,-6559,-93.101,1,1
sherlock-project/sherlock:C2:run001,sherlock-project/sherlock,sherlock-project,sherlock,C2,recent_pull_requests,1,779.077,1249.981,470.904,60.444,168808,2796,-166012,-98.344,1,1
sherlock-project/sherlock:C3:run001,sherlock-project/sherlock,sherlock-project,sherlock,C3,recent_issues,1,843.110,409.544,-433.566,-51.425,38791,2299,-36492,-94.073,1,1
sherlock-project/sherlock:C4:run001,sherlock-project/sherlock,sherlock-project,sherlock,C4,combined_repository_prs_issues,1,2072.618,947.912,-1124.706,-54.265,214644,5543,-209101,-97.418,3,1
vinta/awesome-python:C1:run001,vinta/awesome-python,vinta,awesome-python,C1,repository_metadata,1,355.124,376.818,21.694,6.109,5478,482,-4996,-91.201,1,1
vinta/awesome-python:C2:run001,vinta/awesome-python,vinta,awesome-python,C2,recent_pull_requests,1,875.754,907.748,31.994,3.653,163674,2600,-161074,-98.411,1,1
vinta/awesome-python:C3:run001,vinta/awesome-python,vinta,awesome-python,C3,recent_issues,1,5614.047,352.954,-5261.093,-93.713,79,47,-32,-40.506,1,1
vinta/awesome-python:C4:run001,vinta/awesome-python,vinta,awesome-python,C4,combined_repository_prs_issues,1,1656.477,876.488,-779.989,-47.087,169231,3091,-166140,-98.174,3,1
vllm-project/vllm:C1:run001,vllm-project/vllm,vllm-project,vllm,C1,repository_metadata,1,401.231,483.698,82.467,20.553,6579,481,-6098,-92.689,1,1
vllm-project/vllm:C2:run001,vllm-project/vllm,vllm-project,vllm,C2,recent_pull_requests,1,797.565,567.221,-230.344,-28.881,228079,2905,-225174,-98.726,1,1
vllm-project/vllm:C3:run001,vllm-project/vllm,vllm-project,vllm,C3,recent_issues,1,724.890,663.538,-61.352,-8.464,102675,2842,-99833,-97.232,1,1
vllm-project/vllm:C4:run001,vllm-project/vllm,vllm-project,vllm,C4,combined_repository_prs_issues,1,1918.283,772.835,-1145.448,-59.712,337333,6190,-331143,-98.165,3,1
yt-dlp/yt-dlp:C1:run001,yt-dlp/yt-dlp,yt-dlp,yt-dlp,C1,repository_metadata,1,551.024,1175.811,624.787,113.387,6203,449,-5754,-92.762,1,1
yt-dlp/yt-dlp:C2:run001,yt-dlp/yt-dlp,yt-dlp,yt-dlp,C2,recent_pull_requests,1,767.044,550.444,-216.600,-28.238,184456,2717,-181739,-98.527,1,1
yt-dlp/yt-dlp:C3:run001,yt-dlp/yt-dlp,yt-dlp,yt-dlp,C3,recent_issues,1,824.028,496.831,-327.197,-39.707,123955,2388,-121567,-98.073,1,1
yt-dlp/yt-dlp:C4:run001,yt-dlp/yt-dlp,yt-dlp,yt-dlp,C4,combined_repository_prs_issues,1,3345.808,1103.953,-2241.855,-67.005,314614,5516,-309098,-98.247,3,1
ytdl-org/youtube-dl:C1:run001,ytdl-org/youtube-dl,ytdl-org,youtube-dl,C1,repository_metadata,1,389.997,417.699,27.702,7.103,6459,489,-5970,-92.429,1,1
ytdl-org/youtube-dl:C2:run001,ytdl-org/youtube-dl,ytdl-org,youtube-dl,C2,recent_pull_requests,1,837.835,542.410,-295.425,-35.261,158566,2664,-155902,-98.320,1,1
ytdl-org/youtube-dl:C3:run001,ytdl-org/youtube-dl,ytdl-org,youtube-dl,C3,recent_issues,1,734.305,461.510,-272.795,-37.150,54524,2193,-52331,-95.978,1,1
ytdl-org/youtube-dl:C4:run001,ytdl-org/youtube-dl,ytdl-org,youtube-dl,C4,combined_repository_prs_issues,1,1680.396,764.251,-916.145,-54.520,219549,5308,-214241,-97.582,3,1
