measurement_id,pair_id,timestamp,api_type,scenario_id,scenario_name,repository,owner,repo,run_number,order_index,http_status,success,elapsed_ms,response_bytes,request_count,attempts,token_label,error
Shubhamsaboo/awesome-llm-apps:C1:run003:GraphQL,Shubhamsaboo/awesome-llm-apps:C1:run003,2026-06-22T00:25:32.729054Z,GraphQL,C1,repository_metadata,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,3,1,200,1,400.034,499,1,1,GITHUB_GRAPHQL_TOKEN,
Shubhamsaboo/awesome-llm-apps:C1:run003:REST,Shubhamsaboo/awesome-llm-apps:C1:run003,2026-06-22T00:25:33.107960Z,REST,C1,repository_metadata,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,3,2,200,1,377.766,5935,1,1,GITHUB_REST_TOKEN,
Shubhamsaboo/awesome-llm-apps:C2:run003:REST,Shubhamsaboo/awesome-llm-apps:C2:run003,2026-06-22T00:25:33.948733Z,REST,C2,recent_pull_requests,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,3,1,200,1,836.942,175653,1,1,GITHUB_REST_TOKEN,
Shubhamsaboo/awesome-llm-apps:C2:run003:GraphQL,Shubhamsaboo/awesome-llm-apps:C2:run003,2026-06-22T00:25:34.874403Z,GraphQL,C2,recent_pull_requests,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,3,2,200,1,924.483,2748,1,1,GITHUB_GRAPHQL_TOKEN,
Shubhamsaboo/awesome-llm-apps:C3:run003:REST,Shubhamsaboo/awesome-llm-apps:C3:run003,2026-06-22T00:25:35.710464Z,REST,C3,recent_issues,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,3,1,200,1,834.436,32617,1,1,GITHUB_REST_TOKEN,
Shubhamsaboo/awesome-llm-apps:C3:run003:GraphQL,Shubhamsaboo/awesome-llm-apps:C3:run003,2026-06-22T00:25:36.414576Z,GraphQL,C3,recent_issues,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,3,2,200,1,703.123,2382,1,1,GITHUB_GRAPHQL_TOKEN,
Shubhamsaboo/awesome-llm-apps:C4:run003:REST,Shubhamsaboo/awesome-llm-apps:C4:run003,2026-06-22T00:25:38.500871Z,REST,C4,combined_repository_prs_issues,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,3,1,200,1,2081.502,214205,3,3,GITHUB_REST_TOKEN,
Shubhamsaboo/awesome-llm-apps:C4:run003:GraphQL,Shubhamsaboo/awesome-llm-apps:C4:run003,2026-06-22T00:25:39.297819Z,GraphQL,C4,combined_repository_prs_issues,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,awesome-llm-apps,3,2,200,1,795.597,5591,1,1,GITHUB_GRAPHQL_TOKEN,
github/spec-kit:C1:run003:REST,github/spec-kit:C1:run003,2026-06-22T00:25:39.805666Z,REST,C1,repository_metadata,github/spec-kit,github,spec-kit,3,1,200,1,506.566,6477,1,1,GITHUB_REST_TOKEN,
github/spec-kit:C1:run003:GraphQL,github/spec-kit:C1:run003,2026-06-22T00:25:40.180777Z,GraphQL,C1,repository_metadata,github/spec-kit,github,spec-kit,3,2,200,1,374.021,465,1,1,GITHUB_GRAPHQL_TOKEN,
github/spec-kit:C2:run003:GraphQL,github/spec-kit:C2:run003,2026-06-22T00:25:40.853885Z,GraphQL,C2,recent_pull_requests,github/spec-kit,github,spec-kit,3,1,200,1,671.783,2837,1,1,GITHUB_GRAPHQL_TOKEN,
github/spec-kit:C2:run003:REST,github/spec-kit:C2:run003,2026-06-22T00:25:41.564104Z,REST,C2,recent_pull_requests,github/spec-kit,github,spec-kit,3,2,200,1,706.424,182809,1,1,GITHUB_REST_TOKEN,
github/spec-kit:C3:run003:GraphQL,github/spec-kit:C3:run003,2026-06-22T00:25:42.168441Z,GraphQL,C3,recent_issues,github/spec-kit,github,spec-kit,3,1,200,1,603.183,2502,1,1,GITHUB_GRAPHQL_TOKEN,
github/spec-kit:C3:run003:REST,github/spec-kit:C3:run003,2026-06-22T00:25:42.922233Z,REST,C3,recent_issues,github/spec-kit,github,spec-kit,3,2,200,1,751.807,63002,1,1,GITHUB_REST_TOKEN,
github/spec-kit:C4:run003:REST,github/spec-kit:C4:run003,2026-06-22T00:25:44.701726Z,REST,C4,combined_repository_prs_issues,github/spec-kit,github,spec-kit,3,1,200,1,1774.303,252288,3,3,GITHUB_REST_TOKEN,
github/spec-kit:C4:run003:GraphQL,github/spec-kit:C4:run003,2026-06-22T00:25:45.553937Z,GraphQL,C4,combined_repository_prs_issues,github/spec-kit,github,spec-kit,3,2,200,1,851.434,5766,1,1,GITHUB_GRAPHQL_TOKEN,
deepseek-ai/DeepSeek-V3:C1:run003:REST,deepseek-ai/DeepSeek-V3:C1:run003,2026-06-22T00:25:45.924279Z,REST,C1,repository_metadata,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,3,1,200,1,369.667,6518,1,1,GITHUB_REST_TOKEN,
deepseek-ai/DeepSeek-V3:C1:run003:GraphQL,deepseek-ai/DeepSeek-V3:C1:run003,2026-06-22T00:25:46.254327Z,GraphQL,C1,repository_metadata,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,3,2,200,1,329.383,417,1,1,GITHUB_GRAPHQL_TOKEN,
deepseek-ai/DeepSeek-V3:C2:run003:REST,deepseek-ai/DeepSeek-V3:C2:run003,2026-06-22T00:25:47.301086Z,REST,C2,recent_pull_requests,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,3,1,200,1,1044.523,165620,1,1,GITHUB_REST_TOKEN,
deepseek-ai/DeepSeek-V3:C2:run003:GraphQL,deepseek-ai/DeepSeek-V3:C2:run003,2026-06-22T00:25:47.929864Z,GraphQL,C2,recent_pull_requests,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,3,2,200,1,627.938,2570,1,1,GITHUB_GRAPHQL_TOKEN,
deepseek-ai/DeepSeek-V3:C3:run003:GraphQL,deepseek-ai/DeepSeek-V3:C3:run003,2026-06-22T00:25:48.343568Z,GraphQL,C3,recent_issues,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,3,1,200,1,412.853,2758,1,1,GITHUB_GRAPHQL_TOKEN,
deepseek-ai/DeepSeek-V3:C3:run003:REST,deepseek-ai/DeepSeek-V3:C3:run003,2026-06-22T00:25:49.028265Z,REST,C3,recent_issues,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,3,2,200,1,683.037,123197,1,1,GITHUB_REST_TOKEN,
deepseek-ai/DeepSeek-V3:C4:run003:REST,deepseek-ai/DeepSeek-V3:C4:run003,2026-06-22T00:25:51.138064Z,REST,C4,combined_repository_prs_issues,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,3,1,200,1,2105.553,295335,3,3,GITHUB_REST_TOKEN,
deepseek-ai/DeepSeek-V3:C4:run003:GraphQL,deepseek-ai/DeepSeek-V3:C4:run003,2026-06-22T00:25:51.793789Z,GraphQL,C4,combined_repository_prs_issues,deepseek-ai/DeepSeek-V3,deepseek-ai,DeepSeek-V3,3,2,200,1,654.522,5707,1,1,GITHUB_GRAPHQL_TOKEN,
openai/whisper:C1:run003:GraphQL,openai/whisper:C1:run003,2026-06-22T00:25:52.204169Z,GraphQL,C1,repository_metadata,openai/whisper,openai,whisper,3,1,200,1,409.262,452,1,1,GITHUB_GRAPHQL_TOKEN,
openai/whisper:C1:run003:REST,openai/whisper:C1:run003,2026-06-22T00:25:52.700641Z,REST,C1,repository_metadata,openai/whisper,openai,whisper,3,2,200,1,495.497,6107,1,1,GITHUB_REST_TOKEN,
openai/whisper:C2:run003:GraphQL,openai/whisper:C2:run003,2026-06-22T00:25:53.240487Z,GraphQL,C2,recent_pull_requests,openai/whisper,openai,whisper,3,1,200,1,538.588,2846,1,1,GITHUB_GRAPHQL_TOKEN,
openai/whisper:C2:run003:REST,openai/whisper:C2:run003,2026-06-22T00:25:54.005832Z,REST,C2,recent_pull_requests,openai/whisper,openai,whisper,3,2,200,1,761.756,167153,1,1,GITHUB_REST_TOKEN,
openai/whisper:C3:run003:GraphQL,openai/whisper:C3:run003,2026-06-22T00:25:54.436982Z,GraphQL,C3,recent_issues,openai/whisper,openai,whisper,3,1,200,1,430.111,47,1,1,GITHUB_GRAPHQL_TOKEN,
openai/whisper:C3:run003:REST,openai/whisper:C3:run003,2026-06-22T00:25:54.823823Z,REST,C3,recent_issues,openai/whisper,openai,whisper,3,2,200,1,385.710,79,1,1,GITHUB_REST_TOKEN,
openai/whisper:C4:run003:GraphQL,openai/whisper:C4:run003,2026-06-22T00:25:55.434328Z,GraphQL,C4,combined_repository_prs_issues,openai/whisper,openai,whisper,3,1,200,1,609.150,3307,1,1,GITHUB_GRAPHQL_TOKEN,
openai/whisper:C4:run003:REST,openai/whisper:C4:run003,2026-06-22T00:25:56.945755Z,REST,C4,combined_repository_prs_issues,openai/whisper,openai,whisper,3,2,200,1,1507.245,173339,3,3,GITHUB_REST_TOKEN,
pytorch/pytorch:C1:run003:REST,pytorch/pytorch:C1:run003,2026-06-22T00:25:57.338145Z,REST,C1,repository_metadata,pytorch/pytorch,pytorch,pytorch,3,1,200,1,391.299,6299,1,1,GITHUB_REST_TOKEN,
pytorch/pytorch:C1:run003:GraphQL,pytorch/pytorch:C1:run003,2026-06-22T00:25:57.832738Z,GraphQL,C1,repository_metadata,pytorch/pytorch,pytorch,pytorch,3,2,200,1,493.740,477,1,1,GITHUB_GRAPHQL_TOKEN,
pytorch/pytorch:C2:run003:REST,pytorch/pytorch:C2:run003,2026-06-22T00:25:58.725395Z,REST,C2,recent_pull_requests,pytorch/pytorch,pytorch,pytorch,3,1,200,1,891.099,222757,1,1,GITHUB_REST_TOKEN,
pytorch/pytorch:C2:run003:GraphQL,pytorch/pytorch:C2:run003,2026-06-22T00:25:59.339907Z,GraphQL,C2,recent_pull_requests,pytorch/pytorch,pytorch,pytorch,3,2,200,1,613.818,2726,1,1,GITHUB_GRAPHQL_TOKEN,
pytorch/pytorch:C3:run003:REST,pytorch/pytorch:C3:run003,2026-06-22T00:26:00.477224Z,REST,C3,recent_issues,pytorch/pytorch,pytorch,pytorch,3,1,200,1,1135.143,79970,1,1,GITHUB_REST_TOKEN,
pytorch/pytorch:C3:run003:GraphQL,pytorch/pytorch:C3:run003,2026-06-22T00:26:01.001596Z,GraphQL,C3,recent_issues,pytorch/pytorch,pytorch,pytorch,3,2,200,1,523.214,2551,1,1,GITHUB_GRAPHQL_TOKEN,
pytorch/pytorch:C4:run003:REST,pytorch/pytorch:C4:run003,2026-06-22T00:26:03.402565Z,REST,C4,combined_repository_prs_issues,pytorch/pytorch,pytorch,pytorch,3,1,200,1,2394.766,311639,3,3,GITHUB_REST_TOKEN,
pytorch/pytorch:C4:run003:GraphQL,pytorch/pytorch:C4:run003,2026-06-22T00:26:04.534463Z,GraphQL,C4,combined_repository_prs_issues,pytorch/pytorch,pytorch,pytorch,3,2,200,1,1130.465,5734,1,1,GITHUB_GRAPHQL_TOKEN,
browser-use/browser-use:C1:run003:REST,browser-use/browser-use:C1:run003,2026-06-22T00:26:05.092053Z,REST,C1,repository_metadata,browser-use/browser-use,browser-use,browser-use,3,1,200,1,556.400,6696,1,1,GITHUB_REST_TOKEN,
browser-use/browser-use:C1:run003:GraphQL,browser-use/browser-use:C1:run003,2026-06-22T00:26:05.482497Z,GraphQL,C1,repository_metadata,browser-use/browser-use,browser-use,browser-use,3,2,200,1,389.488,492,1,1,GITHUB_GRAPHQL_TOKEN,
browser-use/browser-use:C2:run003:GraphQL,browser-use/browser-use:C2:run003,2026-06-22T00:26:06.011733Z,GraphQL,C2,recent_pull_requests,browser-use/browser-use,browser-use,browser-use,3,1,200,1,528.151,2857,1,1,GITHUB_GRAPHQL_TOKEN,
browser-use/browser-use:C2:run003:REST,browser-use/browser-use:C2:run003,2026-06-22T00:26:06.881014Z,REST,C2,recent_pull_requests,browser-use/browser-use,browser-use,browser-use,3,2,200,1,865.733,187280,1,1,GITHUB_REST_TOKEN,
browser-use/browser-use:C3:run003:REST,browser-use/browser-use:C3:run003,2026-06-22T00:26:07.785801Z,REST,C3,recent_issues,browser-use/browser-use,browser-use,browser-use,3,1,200,1,902.585,60513,1,1,GITHUB_REST_TOKEN,
browser-use/browser-use:C3:run003:GraphQL,browser-use/browser-use:C3:run003,2026-06-22T00:26:08.266034Z,GraphQL,C3,recent_issues,browser-use/browser-use,browser-use,browser-use,3,2,200,1,479.113,2565,1,1,GITHUB_GRAPHQL_TOKEN,
browser-use/browser-use:C4:run003:REST,browser-use/browser-use:C4:run003,2026-06-22T00:26:10.265499Z,REST,C4,combined_repository_prs_issues,browser-use/browser-use,browser-use,browser-use,3,1,200,1,1994.216,254489,3,3,GITHUB_REST_TOKEN,
browser-use/browser-use:C4:run003:GraphQL,browser-use/browser-use:C4:run003,2026-06-22T00:26:11.141490Z,GraphQL,C4,combined_repository_prs_issues,browser-use/browser-use,browser-use,browser-use,3,2,200,1,875.016,5876,1,1,GITHUB_GRAPHQL_TOKEN,
fastapi/fastapi:C1:run003:GraphQL,fastapi/fastapi:C1:run003,2026-06-22T00:26:11.508067Z,GraphQL,C1,repository_metadata,fastapi/fastapi,fastapi,fastapi,3,1,200,1,366.020,486,1,1,GITHUB_GRAPHQL_TOKEN,
fastapi/fastapi:C1:run003:REST,fastapi/fastapi:C1:run003,2026-06-22T00:26:12.311201Z,REST,C1,repository_metadata,fastapi/fastapi,fastapi,fastapi,3,2,200,1,802.395,6397,1,1,GITHUB_REST_TOKEN,
fastapi/fastapi:C2:run003:GraphQL,fastapi/fastapi:C2:run003,2026-06-22T00:26:12.852151Z,GraphQL,C2,recent_pull_requests,fastapi/fastapi,fastapi,fastapi,3,1,200,1,539.876,2832,1,1,GITHUB_GRAPHQL_TOKEN,
fastapi/fastapi:C2:run003:REST,fastapi/fastapi:C2:run003,2026-06-22T00:26:13.557181Z,REST,C2,recent_pull_requests,fastapi/fastapi,fastapi,fastapi,3,2,200,1,701.410,169476,1,1,GITHUB_REST_TOKEN,
fastapi/fastapi:C3:run003:REST,fastapi/fastapi:C3:run003,2026-06-22T00:26:14.227301Z,REST,C3,recent_issues,fastapi/fastapi,fastapi,fastapi,3,1,200,1,668.228,44892,1,1,GITHUB_REST_TOKEN,
fastapi/fastapi:C3:run003:GraphQL,fastapi/fastapi:C3:run003,2026-06-22T00:26:14.725523Z,GraphQL,C3,recent_issues,fastapi/fastapi,fastapi,fastapi,3,2,200,1,497.192,2539,1,1,GITHUB_GRAPHQL_TOKEN,
fastapi/fastapi:C4:run003:GraphQL,fastapi/fastapi:C4:run003,2026-06-22T00:26:15.449217Z,GraphQL,C4,combined_repository_prs_issues,fastapi/fastapi,fastapi,fastapi,3,1,200,1,722.542,5819,1,1,GITHUB_GRAPHQL_TOKEN,
fastapi/fastapi:C4:run003:REST,fastapi/fastapi:C4:run003,2026-06-22T00:26:17.242512Z,REST,C4,combined_repository_prs_issues,fastapi/fastapi,fastapi,fastapi,3,2,200,1,1788.354,220765,3,3,GITHUB_REST_TOKEN,
nvbn/thefuck:C1:run003:REST,nvbn/thefuck:C1:run003,2026-06-22T00:26:17.585660Z,REST,C1,repository_metadata,nvbn/thefuck,nvbn,thefuck,3,1,200,1,341.906,5030,1,1,GITHUB_REST_TOKEN,
nvbn/thefuck:C1:run003:GraphQL,nvbn/thefuck:C1:run003,2026-06-22T00:26:18.022809Z,GraphQL,C1,repository_metadata,nvbn/thefuck,nvbn,thefuck,3,2,200,1,436.197,453,1,1,GITHUB_GRAPHQL_TOKEN,
nvbn/thefuck:C2:run003:REST,nvbn/thefuck:C2:run003,2026-06-22T00:26:18.730449Z,REST,C2,recent_pull_requests,nvbn/thefuck,nvbn,thefuck,3,1,200,1,703.952,151147,1,1,GITHUB_REST_TOKEN,
nvbn/thefuck:C2:run003:GraphQL,nvbn/thefuck:C2:run003,2026-06-22T00:26:19.293244Z,GraphQL,C2,recent_pull_requests,nvbn/thefuck,nvbn,thefuck,3,2,200,1,561.656,2943,1,1,GITHUB_GRAPHQL_TOKEN,
nvbn/thefuck:C3:run003:REST,nvbn/thefuck:C3:run003,2026-06-22T00:26:20.530608Z,REST,C3,recent_issues,nvbn/thefuck,nvbn,thefuck,3,1,200,1,1235.293,36659,1,1,GITHUB_REST_TOKEN,
nvbn/thefuck:C3:run003:GraphQL,nvbn/thefuck:C3:run003,2026-06-22T00:26:20.990912Z,GraphQL,C3,recent_issues,nvbn/thefuck,nvbn,thefuck,3,2,200,1,459.192,2122,1,1,GITHUB_GRAPHQL_TOKEN,
nvbn/thefuck:C4:run003:GraphQL,nvbn/thefuck:C4:run003,2026-06-22T00:26:21.615476Z,GraphQL,C4,combined_repository_prs_issues,nvbn/thefuck,nvbn,thefuck,3,1,200,1,623.399,5480,1,1,GITHUB_GRAPHQL_TOKEN,
nvbn/thefuck:C4:run003:REST,nvbn/thefuck:C4:run003,2026-06-22T00:26:23.349461Z,REST,C4,combined_repository_prs_issues,nvbn/thefuck,nvbn,thefuck,3,2,200,1,1729.932,192836,3,3,GITHUB_REST_TOKEN,
hacksider/Deep-Live-Cam:C1:run003:GraphQL,hacksider/Deep-Live-Cam:C1:run003,2026-06-22T00:26:23.755255Z,GraphQL,C1,repository_metadata,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,3,1,200,1,405.025,487,1,1,GITHUB_GRAPHQL_TOKEN,
hacksider/Deep-Live-Cam:C1:run003:REST,hacksider/Deep-Live-Cam:C1:run003,2026-06-22T00:26:24.228069Z,REST,C1,repository_metadata,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,3,2,200,1,471.763,5865,1,1,GITHUB_REST_TOKEN,
hacksider/Deep-Live-Cam:C2:run003:REST,hacksider/Deep-Live-Cam:C2:run003,2026-06-22T00:26:24.915279Z,REST,C2,recent_pull_requests,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,3,1,200,1,682.661,185942,1,1,GITHUB_REST_TOKEN,
hacksider/Deep-Live-Cam:C2:run003:GraphQL,hacksider/Deep-Live-Cam:C2:run003,2026-06-22T00:26:25.484156Z,GraphQL,C2,recent_pull_requests,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,3,2,200,1,567.610,2749,1,1,GITHUB_GRAPHQL_TOKEN,
hacksider/Deep-Live-Cam:C3:run003:REST,hacksider/Deep-Live-Cam:C3:run003,2026-06-22T00:26:26.077706Z,REST,C3,recent_issues,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,3,1,200,1,591.930,84890,1,1,GITHUB_REST_TOKEN,
hacksider/Deep-Live-Cam:C3:run003:GraphQL,hacksider/Deep-Live-Cam:C3:run003,2026-06-22T00:26:26.499717Z,GraphQL,C3,recent_issues,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,3,2,200,1,421.322,2489,1,1,GITHUB_GRAPHQL_TOKEN,
hacksider/Deep-Live-Cam:C4:run003:REST,hacksider/Deep-Live-Cam:C4:run003,2026-06-22T00:26:28.184020Z,REST,C4,combined_repository_prs_issues,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,3,1,200,1,1679.538,276697,3,3,GITHUB_REST_TOKEN,
hacksider/Deep-Live-Cam:C4:run003:GraphQL,hacksider/Deep-Live-Cam:C4:run003,2026-06-22T00:26:28.882407Z,GraphQL,C4,combined_repository_prs_issues,hacksider/Deep-Live-Cam,hacksider,Deep-Live-Cam,3,2,200,1,697.712,5687,1,1,GITHUB_GRAPHQL_TOKEN,
nextlevelbuilder/ui-ux-pro-max-skill:C1:run003:REST,nextlevelbuilder/ui-ux-pro-max-skill:C1:run003,2026-06-22T00:26:29.428945Z,REST,C1,repository_metadata,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,3,1,200,1,545.155,7517,1,1,GITHUB_REST_TOKEN,
nextlevelbuilder/ui-ux-pro-max-skill:C1:run003:GraphQL,nextlevelbuilder/ui-ux-pro-max-skill:C1:run003,2026-06-22T00:26:30.020853Z,GraphQL,C1,repository_metadata,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,3,2,200,1,590.930,533,1,1,GITHUB_GRAPHQL_TOKEN,
nextlevelbuilder/ui-ux-pro-max-skill:C2:run003:GraphQL,nextlevelbuilder/ui-ux-pro-max-skill:C2:run003,2026-06-22T00:26:30.569781Z,GraphQL,C2,recent_pull_requests,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,3,1,200,1,548.390,2816,1,1,GITHUB_GRAPHQL_TOKEN,
nextlevelbuilder/ui-ux-pro-max-skill:C2:run003:REST,nextlevelbuilder/ui-ux-pro-max-skill:C2:run003,2026-06-22T00:26:31.194553Z,REST,C2,recent_pull_requests,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,3,2,200,1,621.270,200901,1,1,GITHUB_REST_TOKEN,
nextlevelbuilder/ui-ux-pro-max-skill:C3:run003:GraphQL,nextlevelbuilder/ui-ux-pro-max-skill:C3:run003,2026-06-22T00:26:31.644120Z,GraphQL,C3,recent_issues,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,3,1,200,1,448.318,2209,1,1,GITHUB_GRAPHQL_TOKEN,
nextlevelbuilder/ui-ux-pro-max-skill:C3:run003:REST,nextlevelbuilder/ui-ux-pro-max-skill:C3:run003,2026-06-22T00:26:32.373508Z,REST,C3,recent_issues,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,3,2,200,1,727.563,39879,1,1,GITHUB_REST_TOKEN,
nextlevelbuilder/ui-ux-pro-max-skill:C4:run003:REST,nextlevelbuilder/ui-ux-pro-max-skill:C4:run003,2026-06-22T00:26:34.587661Z,REST,C4,combined_repository_prs_issues,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,3,1,200,1,2208.534,248297,3,3,GITHUB_REST_TOKEN,
nextlevelbuilder/ui-ux-pro-max-skill:C4:run003:GraphQL,nextlevelbuilder/ui-ux-pro-max-skill:C4:run003,2026-06-22T00:26:35.365844Z,GraphQL,C4,combined_repository_prs_issues,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,ui-ux-pro-max-skill,3,2,200,1,776.999,5520,1,1,GITHUB_GRAPHQL_TOKEN,
harry0703/MoneyPrinterTurbo:C1:run003:REST,harry0703/MoneyPrinterTurbo:C1:run003,2026-06-22T00:26:35.914145Z,REST,C1,repository_metadata,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,3,1,200,1,547.069,5816,1,1,GITHUB_REST_TOKEN,
harry0703/MoneyPrinterTurbo:C1:run003:GraphQL,harry0703/MoneyPrinterTurbo:C1:run003,2026-06-22T00:26:36.264441Z,GraphQL,C1,repository_metadata,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,3,2,200,1,349.334,519,1,1,GITHUB_GRAPHQL_TOKEN,
harry0703/MoneyPrinterTurbo:C2:run003:GraphQL,harry0703/MoneyPrinterTurbo:C2:run003,2026-06-22T00:26:36.912225Z,GraphQL,C2,recent_pull_requests,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,3,1,200,1,646.598,2815,1,1,GITHUB_GRAPHQL_TOKEN,
harry0703/MoneyPrinterTurbo:C2:run003:REST,harry0703/MoneyPrinterTurbo:C2:run003,2026-06-22T00:26:37.541432Z,REST,C2,recent_pull_requests,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,3,2,200,1,625.242,182300,1,1,GITHUB_REST_TOKEN,
harry0703/MoneyPrinterTurbo:C3:run003:REST,harry0703/MoneyPrinterTurbo:C3:run003,2026-06-22T00:26:38.569439Z,REST,C3,recent_issues,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,3,1,200,1,1026.281,43458,1,1,GITHUB_REST_TOKEN,
harry0703/MoneyPrinterTurbo:C3:run003:GraphQL,harry0703/MoneyPrinterTurbo:C3:run003,2026-06-22T00:26:39.067734Z,GraphQL,C3,recent_issues,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,3,2,200,1,497.631,2448,1,1,GITHUB_GRAPHQL_TOKEN,
harry0703/MoneyPrinterTurbo:C4:run003:GraphQL,harry0703/MoneyPrinterTurbo:C4:run003,2026-06-22T00:26:39.763380Z,GraphQL,C4,combined_repository_prs_issues,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,3,1,200,1,694.969,5744,1,1,GITHUB_GRAPHQL_TOKEN,
harry0703/MoneyPrinterTurbo:C4:run003:REST,harry0703/MoneyPrinterTurbo:C4:run003,2026-06-22T00:26:41.766659Z,REST,C4,combined_repository_prs_issues,harry0703/MoneyPrinterTurbo,harry0703,MoneyPrinterTurbo,3,2,200,1,1998.542,231574,3,3,GITHUB_REST_TOKEN,
django/django:C1:run003:REST,django/django:C1:run003,2026-06-22T00:26:42.374933Z,REST,C1,repository_metadata,django/django,django,django,3,1,200,1,607.114,6209,1,1,GITHUB_REST_TOKEN,
django/django:C1:run003:GraphQL,django/django:C1:run003,2026-06-22T00:26:42.837437Z,GraphQL,C1,repository_metadata,django/django,django,django,3,2,200,1,461.389,445,1,1,GITHUB_GRAPHQL_TOKEN,
django/django:C2:run003:GraphQL,django/django:C2:run003,2026-06-22T00:26:43.535154Z,GraphQL,C2,recent_pull_requests,django/django,django,django,3,1,200,1,696.528,2916,1,1,GITHUB_GRAPHQL_TOKEN,
django/django:C2:run003:REST,django/django:C2:run003,2026-06-22T00:26:44.156755Z,REST,C2,recent_pull_requests,django/django,django,django,3,2,200,1,618.068,179753,1,1,GITHUB_REST_TOKEN,
django/django:C3:run003:REST,django/django:C3:run003,2026-06-22T00:26:44.561460Z,REST,C3,recent_issues,django/django,django,django,3,1,200,1,403.607,79,1,1,GITHUB_REST_TOKEN,
django/django:C3:run003:GraphQL,django/django:C3:run003,2026-06-22T00:26:44.868691Z,GraphQL,C3,recent_issues,django/django,django,django,3,2,200,1,306.065,47,1,1,GITHUB_GRAPHQL_TOKEN,
django/django:C4:run003:REST,django/django:C4:run003,2026-06-22T00:26:51.666003Z,REST,C4,combined_repository_prs_issues,django/django,django,django,3,1,200,1,6794.035,186041,3,3,GITHUB_REST_TOKEN,
django/django:C4:run003:GraphQL,django/django:C4:run003,2026-06-22T00:26:52.318396Z,GraphQL,C4,combined_repository_prs_issues,django/django,django,django,3,2,200,1,651.547,3370,1,1,GITHUB_GRAPHQL_TOKEN,
home-assistant/core:C1:run003:REST,home-assistant/core:C1:run003,2026-06-22T00:26:52.777719Z,REST,C1,repository_metadata,home-assistant/core,home-assistant,core,3,1,200,1,457.836,6711,1,1,GITHUB_REST_TOKEN,
home-assistant/core:C1:run003:GraphQL,home-assistant/core:C1:run003,2026-06-22T00:26:53.224810Z,GraphQL,C1,repository_metadata,home-assistant/core,home-assistant,core,3,2,200,1,446.367,499,1,1,GITHUB_GRAPHQL_TOKEN,
home-assistant/core:C2:run003:GraphQL,home-assistant/core:C2:run003,2026-06-22T00:26:54.869843Z,GraphQL,C2,recent_pull_requests,home-assistant/core,home-assistant,core,3,1,200,1,1644.000,2604,1,1,GITHUB_GRAPHQL_TOKEN,
home-assistant/core:C2:run003:REST,home-assistant/core:C2:run003,2026-06-22T00:26:55.932314Z,REST,C2,recent_pull_requests,home-assistant/core,home-assistant,core,3,2,200,1,1058.198,221905,1,1,GITHUB_REST_TOKEN,
